country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30275219,30275219,0,662396,662151,https://covid.saude.gov.br/,310.52097,14192.55301,0.02188,27381416,8866327,70923215,33247.70297,177076344,83.01064,157677293,73.91667,5211008,2.44284,85336548,40.00445,2022-04-20,0,0
Brazil,AC,124500,124500,0,1996,1996,http://saude.acre.gov.br/,226.32053,14116.68660,0.01603,119470,48179,318928,36162.30221,645122,73.14847,520625,59.03213,12823,1.45396,197857,22.43442,2022-04-20,0,0
Brazil,AL,297279,297279,0,6919,6919,http://cidadao.saude.al.gov.br/,207.31974,8907.61761,0.02327,286515,7363,789028,23642.30138,2546273,76.29609,2142052,64.18408,58151,1.74243,938023,28.10676,2022-04-20,0,0
Brazil,AM,581874,581874,0,14169,14169,http://www.amazonas.am.gov.br/,341.86677,14039.33844,0.02435,559537,3123,1166605,28147.61001,3123564,75.36472,2554416,61.63243,84223,2.03212,1150358,27.75561,2022-04-20,0,0
Brazil,AP,160370,160370,0,2129,2129,https://saude.portal.ap.gov.br/,251.73489,18962.29416,0.01328,126023,960,227745,26928.77523,552648,65.34560,414572,49.01937,14261,1.68623,116550,13.78098,2022-04-20,0,0
Brazil,BA,1539741,1539741,0,29817,29817,http://www.saude.ba.gov.br/,200.47651,10352.54740,0.01936,1484295,302676,2689354,18082.04416,11616582,78.10483,10290902,69.19154,269888,1.81461,5214889,35.06264,2022-04-20,0,0
Brazil,CE,1243503,1243503,0,26860,26860,https://www.saude.ce.gov.br,294.12802,13616.86792,0.02160,1110838,87312,3702346,40542.20737,7962280,87.19023,7248099,79.36966,196060,2.14694,4103026,44.92982,2022-04-20,0,0
Brazil,DF,695485,695485,0,11634,11634,http://www.saude.df.gov.br/coronavirus/,385.83635,23065.44559,0.01673,672192,663,782118,25938.58987,2502255,82.98616,2309237,76.58480,61846,2.05109,1163377,38.58287,2022-04-20,0,0
Brazil,ES,1045559,1045559,0,14389,14389,https://saude.es.gov.br/,358.05557,26017.66762,0.01376,961369,451323,2396293,59629.30337,3361397,83.64493,2954039,73.50824,126919,3.15825,1553807,38.66490,2022-04-20,0,0
Brazil,GO,1318555,1318555,0,26401,26401,http://www.saude.go.gov.br/,376.17082,18787.23986,0.02002,1176485,693823,1619728,23078.45971,5716850,81.45571,4848104,69.07751,159518,2.27287,2173840,30.97364,2022-04-20,0,0
Brazil,MA,429740,429740,0,10878,10878,http://www.saude.ma.gov.br/,153.74872,6073.90822,0.02531,402551,1326,1023271,14462.82434,5394326,76.24294,4119070,58.21858,121785,1.72130,1532626,21.66200,2022-04-20,0,0
Brazil,MG,3350070,3350070,0,61125,61125,https://www.saude.mg.gov.br/,288.75055,15825.51408,0.01825,3112513,4962858,6625144,31296.75190,17579481,83.04433,16138016,76.23494,519285,2.45307,9283032,43.85244,2022-04-20,0,0
Brazil,MS,527602,527602,0,10521,10521,http://www.ms.gov.br/,378.59133,18985.41410,0.01994,496655,33,1387627,49932.85321,2227126,80.14168,1892011,68.08278,258398,9.29828,1143605,41.15188,2022-04-20,0,0
