country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31137479,31137479,0,666971,666971,https://covid.saude.gov.br/,312.66566,14596.76712,0.02142,27381416,8866327,70923215,33247.70297,178738823,83.78999,161085144,75.51422,5280106,2.47523,97467298,45.69116,2022-06-03,36189,43
Brazil,AC,125111,125111,0,2002,2002,http://saude.acre.gov.br/,227.00086,14185.96609,0.01600,119470,48179,318928,36162.30221,659204,74.74519,537763,60.97536,13142,1.49013,229961,26.07460,2022-06-03,0,0
Brazil,AL,299429,299429,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8972.03985,0.02316,286515,7363,789028,23642.30138,2580425,77.31942,2209507,66.20529,58151,1.74243,1090722,32.68221,2022-06-03,31,0
Brazil,AM,582835,582835,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14062.52526,0.02432,559537,3123,1166605,28147.61001,3169211,76.46608,2621604,63.25353,84223,2.03212,1200387,28.96270,2022-06-03,19,0
Brazil,AP,160443,160443,0,2134,2134,https://saude.portal.ap.gov.br/,252.32609,18970.92574,0.01330,126023,960,227745,26928.77523,572763,67.72402,441762,52.23434,15936,1.88429,166840,19.72731,2022-06-03,6,0
Brazil,BA,1549865,1549865,0,29942,29942,http://www.saude.ba.gov.br/,201.31696,10420.61676,0.01932,1484295,302676,2689354,18082.04416,11640959,78.26873,10416346,70.03497,275480,1.85221,5875028,39.50113,2022-06-03,0,0
Brazil,CE,1246631,1246631,0,27100,27100,https://www.saude.ce.gov.br,296.75612,13651.12081,0.02174,1110838,87312,3702346,40542.20737,8083159,88.51391,7476878,81.87488,201164,2.20283,4407338,48.26216,2022-06-03,136,7
Brazil,DF,718242,718242,0,11692,11692,http://www.saude.df.gov.br/coronavirus/,387.75989,23820.17121,0.01628,672192,663,782118,25938.58987,2513184,83.34861,2344674,77.76005,66512,2.20584,1309225,43.41986,2022-06-03,2304,0
Brazil,ES,1055879,1055879,0,14417,14417,https://saude.es.gov.br/,358.75232,26274.47028,0.01365,961369,451323,2396293,59629.30337,3382599,84.17252,3002184,74.70628,126919,3.15825,1643301,40.89187,2022-06-03,776,2
Brazil,GO,1383243,1383243,0,26661,26661,http://www.saude.go.gov.br/,379.87540,19708.93745,0.01927,1176485,693823,1619728,23078.45971,5776754,82.30924,4980830,70.96863,161409,2.29981,2646791,37.71242,2022-06-03,4807,2
Brazil,MA,439011,439011,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6204.94373,0.02480,402551,1326,1023271,14462.82434,5555652,78.52311,4377490,61.87107,124399,1.75824,1817122,25.68305,2022-06-03,262,0
Brazil,MG,3435501,3435501,0,61579,61579,https://www.saude.mg.gov.br/,290.89521,16229.08460,0.01792,3112513,4962858,6625144,31296.75190,17940120,84.74797,16238205,76.70823,521701,2.46448,10851506,51.26181,2022-06-03,6886,0
Brazil,MS,535750,535750,0,10569,10569,http://www.ms.gov.br/,380.31858,19278.61457,0.01973,496655,33,1387627,49932.85321,2236391,80.47507,1937764,69.72917,258398,9.29828,1238648,44.57194,2022-06-03,346,0
Brazil,MT,733927,733927,0,14639,14639,http://www.saude.mt.gov.br/,420.12176,21062.82570,0.01995,715724,78332,557142,15989.30797,2770220,79.50200,2339843,67.15069,94991,2.72613,984122,28.24312,2022-06-03,365,1
Brazil,PA,775322,775322,0,18381,18381,http://www.saude.pa.gov.br,213.66138,9012.36972,0.02371,693000,4167,999004,11612.45701,6867410,79.82701,6447152,74.94192,140809,1.63677,2018405,23.46201,2022-06-03,148,4
Brazil,PB,605716,605716,0,10220,10220,https://paraiba.pb.gov.br/,254.34736,15074.58575,0.01687,429753,401683,1152470,28681.77138,3542988,88.17511,3234616,80.50059,85763,2.13440,1932046,48.08325,2022-06-03,0,0
Brazil,PE,939609,939609,0,21738,21738,http://www.pe.gov.br/blog/saude/,227.45462,9831.55823,0.02314,699477,2386,3390139,35472.57313,8250493,86.32868,7190180,75.23414,191791,2.00680,3748935,39.22682,2022-06-03,779,5
