country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22259270,22246276,12994,618978,618534,https://covid.saude.gov.br/,290.16728,10434.80047,0.02781,21058966,8355771,65497639,30704.27711,161136940,75.53850,138039451,64.71075,4925155,2.30884,25757330,12.07464,2021-12-28,7851,165
Brazil,AC,88379,88379,0,1850,1850,http://saude.acre.gov.br/,209.76603,10021.03330,0.02093,86136,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-28,0,0
Brazil,AL,242014,242006,8,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7251.66651,0.02637,234861,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-28,8,0
Brazil,AM,433454,433335,119,13832,13831,http://www.amazonas.am.gov.br/,333.73570,10458.29064,0.03191,414852,833,1166605,28147.61001,2746220,66.26024,2181110,52.62538,56150,1.35478,362350,8.74271,2021-12-28,119,1
Brazil,AP,126794,126701,93,2019,2015,https://saude.portal.ap.gov.br/,238.72839,14992.23748,0.01592,115713,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-28,93,4
Brazil,BA,1269617,1269192,425,27479,27471,http://www.saude.ba.gov.br/,184.75682,8536.35135,0.02164,1230350,258168,2689354,18082.04416,10705254,71.97746,8783390,59.05569,261797,1.76021,1289189,8.66794,2021-12-28,425,8
Brazil,CE,954798,954669,129,24778,24773,https://www.saude.ce.gov.br,271.32926,10455.42975,0.02595,875778,19103,3021398,33085.54745,6989024,76.53268,6208665,67.98743,173094,1.89545,1183636,12.96130,2021-12-28,129,5
Brazil,DF,519196,519103,93,11104,11100,http://www.saude.df.gov.br/coronavirus/,368.25914,17218.90061,0.02139,506966,133,782118,25938.58987,2305150,76.44926,2067474,68.56684,58516,1.94066,374834,12.43120,2021-12-28,93,4
Brazil,ES,629018,628688,330,13320,13313,https://saude.es.gov.br/,331.45459,15652.47036,0.02118,598213,360044,2053249,51093.00387,3105440,77.27570,2679033,66.66500,115144,2.86524,690119,17.17291,2021-12-28,330,7
Brazil,GO,946328,945468,860,24666,24655,http://www.saude.go.gov.br/,351.44993,13483.61738,0.02606,907178,584763,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-28,860,11
Brazil,MA,370349,370198,151,10374,10372,http://www.saude.ma.gov.br/,146.62522,5234.48093,0.02801,352649,303,897906,12690.92621,4528063,63.99925,3488148,49.30118,114765,1.62208,376175,5.31683,2021-12-28,151,2
Brazil,MG,2220262,2219093,1169,56623,56615,https://www.saude.mg.gov.br/,267.48339,10488.37414,0.02550,2137231,4962858,6625144,31296.75190,16604478,78.43848,14791885,69.87591,497693,2.35107,2616503,12.36019,2021-12-28,1169,8
Brazil,MS,380024,379854,170,9726,9722,http://www.ms.gov.br/,349.98377,13674.91596,0.02559,368170,33,1069160,38473.02577,2040853,73.43877,1783144,64.16527,258398,9.29828,630896,22.70238,2021-12-28,0,0
Brazil,MT,557003,553215,3788,14050,13792,http://www.saude.mt.gov.br/,403.21817,15985.31884,0.02522,540630,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-28,350,4
Brazil,PA,624673,623467,1206,17079,17066,http://www.saude.pa.gov.br,198.52689,7261.22054,0.02734,570239,1298,999004,11612.45701,5783763,67.23066,4825553,56.09239,132865,1.54443,460402,5.35173,2021-12-28,723,10
Brazil,PB,463656,463616,40,9589,9588,https://paraiba.pb.gov.br/,238.64353,11539.10765,0.02068,355103,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-28,40,1
