country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30594388,30594388,0,664624,664390,https://covid.saude.gov.br/,311.56542,14342.17449,0.02172,27381416,8866327,70923215,33247.70297,177680991,83.29409,159488567,74.76577,5232194,2.45277,90242994,42.30452,2022-05-10,20143,198
Brazil,AC,124969,124969,0,2002,2002,http://saude.acre.gov.br/,227.00086,14169.86513,0.01602,119470,48179,318928,36162.30221,652229,73.95432,528495,59.92448,12944,1.46768,213115,24.16448,2022-05-10,0,0
Brazil,AL,298475,298475,0,6933,6933,http://cidadao.saude.al.gov.br/,207.73924,8943.45436,0.02323,286515,7363,789028,23642.30138,2558154,76.65209,2170732,65.04345,58151,1.74243,993480,29.76847,2022-05-10,18,0
Brazil,AM,582418,582418,0,14172,14172,http://www.amazonas.am.gov.br/,341.93916,14052.46397,0.02433,559537,3123,1166605,28147.61001,3142470,75.82088,2581726,62.29136,84223,2.03212,1156131,27.89490,2022-05-10,37,0
Brazil,AP,160401,160401,0,2132,2132,https://saude.portal.ap.gov.br/,252.08961,18965.95963,0.01329,126023,960,227745,26928.77523,561934,66.44359,426012,50.37205,14540,1.71922,134949,15.95649,2022-05-10,0,0
Brazil,BA,1544882,1544882,0,29885,29885,http://www.saude.ba.gov.br/,200.93371,10387.11324,0.01934,1484295,302676,2689354,18082.04416,11616582,78.10483,10370040,69.72363,269888,1.81461,5594092,37.61224,2022-05-10,306,9
Brazil,CE,1244956,1244956,0,26960,26960,https://www.saude.ce.gov.br,295.22306,13632.77887,0.02166,1110838,87312,3702346,40542.20737,8017800,87.79820,7400334,81.03669,196060,2.14694,4294138,47.02257,2022-05-10,33,12
Brazil,DF,698009,698009,0,11664,11664,http://www.saude.df.gov.br/coronavirus/,386.83129,23149.15291,0.01671,672192,663,782118,25938.58987,2510315,83.25346,2326054,77.14253,61846,2.05109,1191063,39.50107,2022-05-10,188,2
Brazil,ES,1047786,1047786,0,14396,14396,https://saude.es.gov.br/,358.22975,26073.08424,0.01374,961369,451323,2396293,59629.30337,3370914,83.88175,2977409,74.08978,126919,3.15825,1594856,39.68636,2022-05-10,215,0
Brazil,GO,1338960,1338960,0,26544,26544,http://www.saude.go.gov.br/,378.20834,19077.97754,0.01982,1176485,693823,1619728,23078.45971,5746741,81.88161,4918868,70.08578,160413,2.28562,2402086,34.22577,2022-05-10,1046,19
