country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL
Brazil,TOTAL,50228,49492,736,3331,3313,https://covid.saude.gov.br/
Brazil,AC,227,227,0,10,10,http://saude.acre.gov.br/
Brazil,AL,324,324,0,22,22,http://cidadao.saude.al.gov.br/
Brazil,AM,2888,2888,0,234,234,http://www.amazonas.am.gov.br/
Brazil,AP,555,548,7,16,16,https://saude.portal.ap.gov.br/
Brazil,BA,1845,1789,56,62,59,http://www.saude.ba.gov.br/
Brazil,CE,4702,4598,104,271,266,https://www.saude.ce.gov.br
Brazil,DF,968,963,5,26,25,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,1453,1363,90,43,42,https://saude.es.gov.br/
Brazil,GO,453,453,0,23,23,http://www.saude.go.gov.br/
Brazil,MA,1951,1757,194,76,76,http://www.saude.ma.gov.br/
Brazil,MG,1310,1308,2,51,51,https://www.saude.mg.gov.br/
Brazil,MS,186,186,0,7,7,http://www.ms.gov.br/
Brazil,MT,221,221,0,7,7,http://www.saude.mt.gov.br/
Brazil,PA,1267,1267,0,53,53,http://www.saude.pa.gov.br
Brazil,PB,386,345,41,44,40,https://paraiba.pb.gov.br/
Brazil,PE,3604,3519,85,312,312,http://www.pe.gov.br/blog/saude/
Brazil,PI,256,217,39,16,15,https://www.pi.gov.br/noticias
Brazil,PR,1082,1082,0,60,60,http://www.saude.pr.gov.br/
Brazil,RJ,6172,6172,0,530,530,http://www.rj.gov.br/
Brazil,RN,708,708,0,34,34,http://www.natal.rn.gov.br/
Brazil,RO,250,250,0,5,5,http://www.rondonia.ro.gov.br/
Brazil,RR,304,297,7,3,3,https://saude.rr.gov.br/
Brazil,RS,1039,994,45,29,29,https://saude.rs.gov.br
Brazil,SC,1170,1115,55,42,39,http://www.saude.sc.gov.br
Brazil,SE,124,124,0,8,8,https://www.se.gov.br/noticias/saude
Brazil,SP,16740,16740,0,1345,1345,http://www.saopaulo.sp.gov.br/
Brazil,TO,43,37,6,2,2,http://www.saude.to.gov.br/
