country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21654891,21651910,2981,603703,603465,https://covid.saude.gov.br/,283.00660,10151.47697,0.02788,20515652,7958935,64552183,30261.06200,151738236,71.13253,100312089,47.02475,4797043,2.24878,4730754,2.21770,2021-10-18,6573,163
Brazil,AC,88010,88010,0,1842,1842,http://saude.acre.gov.br/,208.85893,9979.19348,0.02093,85917,12861,248481,28174.52533,540880,61.32878,311906,35.36610,12088,1.37062,2809,0.31850,2021-10-18,3,0
Brazil,AL,239370,239370,0,6262,6262,http://cidadao.saude.al.gov.br/,187.63351,7172.44215,0.02616,232134,4091,629842,18872.47903,2213046,66.31134,1253405,37.55682,57801,1.73194,37250,1.11615,2021-10-18,58,3
Brazil,AM,427188,427188,0,13756,13756,http://www.amazonas.am.gov.br/,331.90199,10307.10585,0.03220,412685,833,1166605,28147.61001,2578371,62.21042,1632529,39.38933,50469,1.21771,30174,0.72803,2021-10-18,24,0
Brazil,AP,123277,123277,0,1989,1989,https://saude.portal.ap.gov.br/,235.18116,14576.38422,0.01613,112333,1386,227745,26928.77523,474816,56.14267,224585,26.55513,10495,1.24094,4243,0.50170,2021-10-18,7,1
Brazil,BA,1240271,1240271,0,26976,26976,http://www.saude.ba.gov.br/,181.37487,8339.04164,0.02175,1210037,231036,2689354,18082.04416,10158049,68.29829,6111715,41.09251,261797,1.76021,224727,1.51097,2021-10-18,378,8
Brazil,CE,942216,942216,0,24378,24378,https://www.saude.ce.gov.br,266.94910,10317.65169,0.02587,867354,37894,2907196,31834.98871,6368930,69.74240,4177215,45.74222,165174,1.80872,104402,1.14324,2021-10-18,38,0
Brazil,DF,511145,511145,0,10720,10720,http://www.saude.df.gov.br/coronavirus/,355.52395,16951.89283,0.02097,489462,919,782118,25938.58987,2227409,73.87101,1403147,46.53474,58072,1.92593,64510,2.13944,2021-10-18,461,17
Brazil,ES,599219,599219,0,12770,12770,https://saude.es.gov.br/,317.76840,14910.95268,0.02131,573240,287571,2053249,51093.00387,2977079,74.08157,1945037,48.40026,114254,2.84309,186549,4.64208,2021-10-18,620,16
Brazil,GO,886195,886195,0,23949,23949,http://www.saude.go.gov.br/,341.23386,12626.82105,0.02702,851826,580724,1482901,21128.90002,4943346,70.43455,2852360,40.64144,155263,2.21224,91348,1.30156,2021-10-18,409,5
Brazil,MA,358712,358712,0,10215,10215,http://www.saude.ma.gov.br/,144.37793,5070.00457,0.02848,329821,1112,888339,12555.70706,4151209,58.67283,2545276,35.97471,111016,1.56909,80529,1.13819,2021-10-18,67,3
Brazil,MG,2167653,2167653,0,55218,55218,https://www.saude.mg.gov.br/,260.84626,10239.85262,0.02547,2086586,4426862,6625144,31296.75190,15352486,72.52415,9276804,43.82302,487404,2.30246,320717,1.51505,2021-10-18,166,9
Brazil,MS,375363,375363,0,9625,9625,http://www.ms.gov.br/,346.34935,13507.19291,0.02564,364145,1381,1069160,38473.02577,1939595,69.79506,1512190,54.41517,235024,8.45719,227824,8.19810,2021-10-18,253,2
Brazil,MT,543072,540091,2981,13885,13647,http://www.saude.mt.gov.br/,398.48287,15585.51583,0.02557,526375,72348,557142,15989.30797,2352642,67.51801,1382248,39.66886,92495,2.65450,28534,0.81889,2021-10-18,0,0
Brazil,PA,595181,595181,0,16710,16710,http://www.saude.pa.gov.br,194.23762,6918.40451,0.02808,557273,292,999004,11612.45701,5003029,58.15538,3252885,37.81165,127390,1.48079,65330,0.75940,2021-10-18,0,0
Brazil,PB,443927,443927,0,9371,9371,https://paraiba.pb.gov.br/,233.21811,11048.10774,0.02111,335510,331617,1152470,28681.77138,2939980,73.16792,1616649,40.23390,67581,1.68190,58454,1.45476,2021-10-18,42,0
Brazil,PE,626308,626308,0,19893,19893,http://www.pe.gov.br/blog/saude/,208.14955,6553.34673,0.03176,562626,2386,2452546,25662.10924,6657162,69.65693,4009165,41.94972,175537,1.83672,160992,1.68453,2021-10-18,50,3
Brazil,PI,322994,322994,0,7068,7068,https://www.pi.gov.br/noticias,215.93369,9867.75436,0.02188,315305,566,575613,17585.48979,2243818,68.55064,1339258,40.91552,49588,1.51496,16463,0.50296,2021-10-18,0,0
Brazil,PR,1536788,1536788,0,39877,39877,http://www.saude.pr.gov.br/,348.75940,13440.56130,0.02595,1440528,2655,4398954,38472.71771,8388982,73.36902,5789846,50.63729,325117,2.84343,178201,1.55852,2021-10-18,1457,67
Brazil,RJ,1308193,1308193,0,67584,67584,http://www.rj.gov.br/,391.45220,7577.16374,0.05166,1234312,52017,2313502,13399.99790,12422979,71.95494,7622429,44.14975,355966,2.06178,578565,3.35110,2021-10-18,1374,0
Brazil,RN,370914,370914,0,7364,7364,http://www.natal.rn.gov.br/,209.98884,10576.83342,0.01985,256642,172078,1066514,30412.28132,2468000,70.37649,1575513,44.92669,58651,1.67247,64549,1.84065,2021-10-18,19,0
Brazil,RO,267659,267659,0,6552,6552,http://www.rondonia.ro.gov.br/,368.66463,15060.50162,0.02448,259322,394865,1027753,57829.08748,1149434,64.67577,679170,38.21520,35365,1.98990,19686,1.10768,2021-10-18,146,1
Brazil,RR,126316,126316,0,2018,2018,https://saude.rr.gov.br/,333.13469,20852.44841,0.01598,124107,5095,342052,56466.49421,337037,55.63861,170579,28.15946,10443,1.72395,2973,0.49079,2021-10-18,11,0
Brazil,RS,1453468,1453468,0,35196,35196,https://saude.rs.gov.br,309.35449,12775.22605,0.02422,1409375,10647,5536275,48660.97126,8455052,74.31550,6060710,53.27048,301752,2.65224,266260,2.34029,2021-10-18,289,13
Brazil,SC,1206243,1206243,0,19500,19500,http://www.saude.sc.gov.br,272.16437,16835.71098,0.01617,1177566,189692,2568392,35847.42493,5450461,76.07289,3555090,49.61891,240161,3.35196,118856,1.65889,2021-10-18,388,8
Brazil,SE,278346,278346,0,6022,6022,https://www.se.gov.br/noticias/saude,261.97462,12108.86520,0.02163,269994,445,604183,26283.72782,1641916,71.42815,981307,42.68972,40125,1.74555,40427,1.75869,2021-10-18,25,1
Brazil,SP,4390006,4390006,0,151129,151129,http://www.saopaulo.sp.gov.br/,329.12049,9560.31559,0.03443,4209993,1137203,19501783,42469.91918,37297993,81.22553,28465604,61.99084,1166452,2.54024,1738083,3.78510,2021-10-18,158,3
Brazil,TO,226857,226857,0,3834,3834,http://www.saude.to.gov.br/,243.75885,14423.16129,0.01690,221184,359,685866,43606.13047,1004535,63.86653,565467,35.95138,31563,2.00672,18299,1.16342,2021-10-18,130,3
