country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,1496858,1496858,0,61884,61884,https://covid.saude.gov.br/,29.44794,712.29050,0.04134,935577,748963,3504141,1667.47035,2020-07-02,42112,1113
Brazil,AC,14048,14048,0,378,378,http://saude.acre.gov.br/,42.86030,1592.86115,0.02691,7650,288,32164,3646.98079,2020-07-02,333,8
Brazil,AL,37328,37328,0,1091,1091,http://cidadao.saude.al.gov.br/,32.69054,1118.48987,0.02923,28236,2156,79652,2386.67904,2020-07-02,509,19
Brazil,AM,73530,73530,0,2862,2862,http://www.amazonas.am.gov.br/,69.05376,1774.11700,0.03892,58822,2446,165743,3999.01366,2020-07-02,1246,19
Brazil,AP,29153,29153,0,427,427,https://saude.portal.ap.gov.br/,50.48887,3447.07714,0.01465,14168,4327,51162,6049.44125,2020-07-02,226,7
Brazil,BA,79349,79349,0,1947,1947,http://www.saude.ba.gov.br/,13.09078,533.50809,0.02454,50924,78797,242798,1632.46793,2020-07-02,2864,45
Brazil,CE,115524,115524,0,6284,6284,https://www.saude.ce.gov.br,68.81238,1265.03519,0.05440,89767,65362,283668,3106.28096,2020-07-02,1486,81
Brazil,DF,52281,52281,0,631,631,http://www.saude.df.gov.br/coronavirus/,20.92683,1733.87573,0.01207,35533,14396,267307,8865.11580,2020-07-02,1605,11
Brazil,ES,50240,50240,0,1728,1728,https://saude.es.gov.br/,42.99951,1250.17108,0.03439,28752,7044,110690,2754.40757,2020-07-02,1419,35
Brazil,GO,26263,26263,0,545,545,http://www.saude.go.gov.br/,7.76535,374.20455,0.02075,,63163,56919,811.00212,2020-07-02,118,24
Brazil,MA,86025,86025,0,2119,2119,http://www.saude.ma.gov.br/,29.94976,1215.86995,0.02463,63156,5823,169126,2390.41234,2020-07-02,2769,38
Brazil,MG,50707,50707,0,1059,1059,https://www.saude.mg.gov.br/,5.00265,239.53659,0.02088,30469,101572,89810,424.25663,2020-07-02,3123,52
Brazil,MS,9062,9062,0,91,91,http://www.ms.gov.br/,3.27458,326.09016,0.01004,4937,2322,47435,1706.91756,2020-07-02,386,2
Brazil,MT,17727,17727,0,674,674,http://www.saude.mt.gov.br/,19.34299,508.74366,0.03802,6543,27929,21070,604.68376,2020-07-02,326,9
Brazil,PA,108067,108067,0,5004,5004,http://www.saude.pa.gov.br,58.16667,1256.17454,0.04630,90860,279,118071,1372.46138,2020-07-02,0,0
Brazil,PB,49536,49536,0,1044,1044,https://paraiba.pb.gov.br/,25.98225,1232.81320,0.02108,15359,3951,139880,3481.22396,2020-07-02,1361,42
Brazil,PE,61119,61119,0,4968,4968,http://www.pe.gov.br/blog/saude/,51.98245,639.51602,0.08128,41343,7970,116680,1220.87615,2020-07-02,1414,74
Brazil,PI,23307,23307,0,697,697,https://www.pi.gov.br/noticias,21.29397,712.04961,0.02991,21717,8718,112701,3443.11592,2020-07-02,0,0
Brazil,PR,26304,26304,0,706,706,http://www.saude.pr.gov.br/,6.17459,230.05159,0.02684,5816,14093,130402,1140.48006,2020-07-02,2079,43
Brazil,RJ,116823,116823,0,10332,10332,http://www.rj.gov.br/,59.84381,676.64863,0.08844,95028,10508,150441,871.36691,2020-07-02,1545,134
Brazil,RN,32897,32897,0,1103,1103,http://www.natal.rn.gov.br/,31.45270,938.07753,0.03353,2904,44157,77905,2221.50743,2020-07-02,933,31
Brazil,RO,21970,21970,0,530,530,http://www.rondonia.ro.gov.br/,29.82177,1236.19688,0.02412,10198,650,77847,4380.25574,2020-07-02,447,7
Brazil,RR,17583,17583,0,354,354,https://saude.rr.gov.br/,58.43889,2902.62992,0.02013,4420,725,22474,3710.04406,2020-07-02,2430,40
Brazil,RS,29195,29195,0,663,663,https://saude.rs.gov.br,5.82742,256.60883,0.02271,22618,2167,162288,1426.42692,2020-07-02,1024,27
Brazil,SC,28575,28575,0,362,362,http://www.saude.sc.gov.br,5.05249,398.82548,0.01267,21402,5933,103101,1438.99582,2020-07-02,1296,15
Brazil,SE,26612,26612,0,725,725,https://www.se.gov.br/noticias/saude,31.53962,1157.69984,0.02724,14878,8695,51121,2223.91304,2020-07-02,697,24
Brazil,SP,302179,302179,0,15351,15351,http://www.saopaulo.sp.gov.br/,33.43057,658.06894,0.05080,162851,263250,602384,1311.83901,2020-07-02,12244,321
Brazil,TO,11454,11454,0,209,209,http://www.saude.to.gov.br/,13.28785,728.22478,0.01825,7226,2242,21302,1354.34296,2020-07-02,232,5
