country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27120364,27119500,864,636268,636017,https://covid.saude.gov.br/,298.27257,12713.60593,0.02346,22013249,8866327,67689970,31732.00787,168132416,78.81787,146561064,68.70555,5026751,2.35646,54471118,25.53522,2022-02-10,147450,847
Brazil,AC,109417,109417,0,1914,1914,http://saude.acre.gov.br/,217.02280,12406.46986,0.01749,86228,48179,250875,28445.97391,598732,67.88845,480958,54.53440,12444,1.41099,111794,12.67599,2022-02-10,623,5
Brazil,AL,275113,275113,0,6499,6499,http://cidadao.saude.al.gov.br/,194.73494,8243.43934,0.02362,247955,7363,728563,21830.53836,2387139,71.52783,1960753,58.75167,58151,1.74243,551196,16.51594,2022-02-10,664,7
Brazil,AM,557246,557246,0,14052,14052,http://www.amazonas.am.gov.br/,339.04382,13445.11903,0.02522,420707,3123,1166605,28147.61001,2917855,70.40142,2377230,57.35733,57747,1.39331,765127,18.46083,2022-02-10,2663,7
Brazil,AP,158560,158560,0,2072,2072,https://saude.portal.ap.gov.br/,244.99516,18748.27812,0.01307,117926,960,227745,26928.77523,517414,61.17950,360520,42.62821,25006,2.95673,59272,7.00838,2022-02-10,346,4
Brazil,BA,1435389,1435389,0,28399,28399,http://www.saude.ba.gov.br/,190.94250,9650.93003,0.01978,1304759,302676,2689354,18082.04416,11265811,75.74640,9678698,65.07535,264416,1.77782,2897085,19.47874,2022-02-10,10760,54
Brazil,CE,1195043,1195043,0,25687,25687,https://www.saude.ce.gov.br,281.28319,13086.21105,0.02149,944250,87312,3376017,36968.77096,7446538,81.54265,6562911,71.86657,182801,2.00175,2367169,25.92147,2022-02-10,3693,34
Brazil,DF,653200,653200,0,11265,11265,http://www.saude.df.gov.br/coronavirus/,373.59863,21663.08268,0.01725,511299,663,782118,25938.58987,2433159,80.69462,2188727,72.58814,59025,1.95754,801811,26.59170,2022-02-10,3650,9
Brazil,ES,961457,961457,0,13771,13771,https://saude.es.gov.br/,342.67727,23924.87527,0.01432,621086,451323,2396293,59629.30337,3236172,80.52883,2801497,69.71239,115144,2.86524,1142176,28.42188,2022-02-10,4365,11
Brazil,GO,1093224,1093224,0,25284,25284,http://www.saude.go.gov.br/,360.25541,15576.64375,0.02313,989669,693823,1619728,23078.45971,5427319,77.33037,4458353,63.52420,157851,2.24912,1273772,18.14916,2022-02-10,1590,3
Brazil,MA,398065,398065,0,10574,10574,http://www.saude.ma.gov.br/,149.45201,5626.21649,0.02656,368255,1326,968164,13683.94674,4660111,65.86561,3770189,53.28753,119603,1.69046,856382,12.10403,2022-02-10,1501,12
Brazil,MG,2960007,2960007,0,58203,58203,https://www.saude.mg.gov.br/,274.94721,13982.88169,0.01966,2204182,4962858,6625144,31296.75190,16870447,79.69490,15461992,73.04145,515241,2.43397,5625550,26.57473,2022-02-10,26306,128
Brazil,MS,452472,452472,0,10045,10045,http://www.ms.gov.br/,361.46278,16281.91002,0.02220,393696,33,1307566,47051.91030,2138140,76.93957,1834507,66.01354,258398,9.29828,928368,33.40672,2022-02-10,3551,14
Brazil,MT,664854,663990,864,14478,14227,http://www.saude.mt.gov.br/,415.50126,19080.51334,0.02178,622427,78332,557142,15989.30797,2616362,75.08646,2120806,60.86459,93543,2.68457,493794,14.17130,2022-02-10,0,0
Brazil,PA,675003,675003,0,17494,17494,http://www.saude.pa.gov.br,203.35086,7846.25819,0.02592,593998,4167,999004,11612.45701,5992107,69.65246,5378527,62.52018,134687,1.56561,885213,10.28975,2022-02-10,0,0
Brazil,PB,531315,531315,0,9886,9886,https://paraiba.pb.gov.br/,246.03503,13222.95189,0.01861,371996,401683,1152470,28681.77138,3224008,80.23659,2884204,71.77981,80489,2.00315,1149832,28.61612,2022-02-10,3142,15
Brazil,PE,748039,748039,0,20789,20789,http://www.pe.gov.br/blog/saude/,217.52480,7827.07380,0.02779,588784,2386,2452546,25662.10924,7612826,79.65648,6471562,67.71491,177472,1.85697,2105382,22.02957,2022-02-10,5630,18
Brazil,PI,354619,354619,0,7497,7497,https://www.pi.gov.br/noticias,229.04003,10833.92628,0.02114,337580,566,633026,19339.50808,2846770,86.97136,2500132,76.38126,53136,1.62335,666496,20.36205,2022-02-10,0,0
Brazil,PR,2153188,2153188,0,41618,41618,http://www.saude.pr.gov.br/,363.98598,18831.52088,0.01933,1521724,4673,4398954,38472.71771,9382047,82.05424,8200056,71.71669,328122,2.86972,2913383,25.48009,2022-02-10,15567,48
Brazil,RJ,1893620,1893620,0,70528,70528,http://www.rj.gov.br/,408.50410,10968.00609,0.03725,1307974,52017,2313502,13399.99790,13397388,77.59880,11287730,65.37948,371148,2.14972,3920803,22.70962,2022-02-10,11543,80
Brazil,RN,450878,450878,0,7863,7863,http://www.natal.rn.gov.br/,224.21812,12857.05446,0.01744,256642,206249,1066514,30412.28132,2761400,78.74296,2412787,68.80206,60269,1.71861,965304,27.52622,2022-02-10,2377,17
Brazil,RO,343812,343812,0,6890,6890,http://www.rondonia.ro.gov.br/,387.68305,19345.44022,0.02004,270457,394865,1110979,62512.00608,1253404,70.52590,1065508,59.95347,37180,2.09203,262533,14.77207,2022-02-10,2442,4
Brazil,RR,146641,146641,0,2106,2106,https://saude.rr.gov.br/,347.66187,24207.73209,0.01436,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-10,52,0
Brazil,RS,1981233,1981233,0,37417,37417,https://saude.rs.gov.br,328.87592,17414.00528,0.01889,1790598,10647,7116964,62554.40358,9100487,79.98854,8090848,71.11434,305271,2.68317,3310332,29.09609,2022-02-10,16255,33
