country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,18423444,18386894,36550,513692,512735,https://covid.saude.gov.br/,242.58710,8700.33000,0.02788,16160826,6929736,53209627,25127.83789,71179803,33.61412,25466713,12.02646,90513,0.04274,2021-06-27,33010,704
Brazil,AC,85463,85383,80,1736,1736,http://saude.acre.gov.br/,196.83990,9690.39668,0.02031,79431,12255,229482,26020.28494,245135,27.79513,72120,8.17747,,,2021-06-27,80,0
Brazil,AL,214509,213730,779,5281,5260,http://cidadao.saude.al.gov.br/,158.23899,6427.51135,0.02462,202571,14706,520793,15604.95326,970231,29.07184,348035,10.42846,2543,0.07620,2021-06-27,779,21
Brazil,AM,400781,400533,248,13271,13267,http://www.amazonas.am.gov.br/,320.20001,9669.96309,0.03311,341700,1277,1027782,24798.11668,1334715,32.20373,536069,12.93416,,,2021-06-27,248,4
Brazil,AP,116708,116619,89,1824,1822,https://saude.portal.ap.gov.br/,215.67141,13799.65970,0.01563,94183,2048,210965,24944.69282,187953,22.22373,65667,7.76453,,,2021-06-27,89,2
Brazil,BA,1119127,1117408,1719,23739,23709,http://www.saude.ba.gov.br/,159.61069,7524.52218,0.02121,1075250,237435,2405271,16171.99388,4709539,31.66489,1796974,12.08207,32841,0.22081,2021-06-27,1719,30
Brazil,CE,880418,878665,1753,22442,22420,https://www.saude.ce.gov.br,245.74911,9640.93824,0.02549,617960,88327,2357722,25818.02302,2899311,31.74864,1073945,11.76014,,,2021-06-27,1753,22
Brazil,DF,428352,427432,920,9193,9184,http://www.saude.df.gov.br/coronavirus/,304.88169,14206.10042,0.02146,406811,915,782118,25938.58987,939577,31.16065,334366,11.08910,4061,0.13468,2021-06-27,920,9
Brazil,ES,514907,514348,559,11417,11406,https://saude.es.gov.br/,284.10038,12812.93469,0.02217,487628,271193,1578854,39288.16891,1488608,37.04249,507921,12.63910,16509,0.41081,2021-06-27,534,11
Brazil,GO,671166,670637,529,18988,18953,http://www.saude.go.gov.br/,270.54777,9563.01150,0.02829,639805,482894,1290396,18386.02043,2178051,31.03364,703186,10.01924,,,2021-06-27,382,21
Brazil,MA,315104,314866,238,8962,8946,http://www.saude.ma.gov.br/,126.66814,4453.65285,0.02844,271202,2397,736274,10406.43342,2262272,31.97476,613630,8.67299,,,2021-06-27,238,16
