country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3341275,3340197,1078,107889,107852,https://covid.saude.gov.br/,51.33975,1589.96941,0.03229,2655017,1607614,10255722,4880.25806,2020-08-16,21986,556
Brazil,AC,22548,22548,0,576,576,http://saude.acre.gov.br/,65.31094,2556.65100,0.02555,15505,31,52846,5992.05157,2020-08-16,32,0
Brazil,AL,72734,72734,0,1753,1753,http://cidadao.saude.al.gov.br/,52.52660,2179.38926,0.02410,66201,1017,140905,4222.05356,2020-08-16,658,11
Brazil,AM,111912,111912,0,3483,3483,http://www.amazonas.am.gov.br/,84.03712,2700.19015,0.03112,93911,1032,258365,6233.77858,2020-08-16,671,20
Brazil,AP,39518,39518,0,613,613,https://saude.portal.ap.gov.br/,72.48168,4672.64414,0.01551,27512,2647,65158,7704.34098,2020-08-16,87,0
Brazil,BA,216030,216030,0,4406,4406,http://www.saude.ba.gov.br/,29.62402,1452.49156,0.02040,196992,83308,592232,3981.90985,2020-08-16,1651,68
Brazil,CE,197691,197619,72,8133,8133,https://www.saude.ce.gov.br,89.05969,2164.79754,0.04114,168327,87883,539143,5903.83700,2020-08-16,310,4
Brazil,DF,136467,136467,0,1976,1976,http://www.saude.df.gov.br/coronavirus/,65.53315,4525.86636,0.01448,114355,12634,477716,15843.23516,2020-08-16,1453,17
Brazil,ES,99580,99580,0,2875,2875,https://saude.es.gov.br/,71.54144,2477.94657,0.02887,85251,88451,199547,4965.52325,2020-08-16,815,11
Brazil,GO,101840,101592,248,2330,2322,http://www.saude.go.gov.br/,33.19867,1451.05248,0.02288,92760,160937,198952,2834.73874,2020-08-16,550,16
Brazil,MA,136853,136853,0,3264,3264,http://www.saude.ma.gov.br/,46.13310,1934.26854,0.02385,125778,3255,293631,4150.15531,2020-08-16,573,11
Brazil,MG,174402,174402,0,4132,4132,https://www.saude.mg.gov.br/,19.51930,823.86377,0.02369,141083,578694,597587,2822.96235,2020-08-16,2888,88
Brazil,MS,36836,36836,0,626,626,http://www.ms.gov.br/,22.52620,1325.51945,0.01699,29668,10859,145342,5230.03714,2020-08-16,294,28
Brazil,MT,73269,73269,0,2363,2340,http://www.saude.mt.gov.br/,67.81527,2102.73253,0.03225,50261,39521,66430,1906.46142,2020-08-16,478,0
Brazil,PA,178375,177969,406,5945,5940,http://www.saude.pa.gov.br,69.10489,2073.43716,0.03333,163027,491,268136,3116.82213,2020-08-16,406,5
Brazil,PB,96033,96033,0,2162,2162,https://paraiba.pb.gov.br/,53.80616,2389.99414,0.02251,52891,7364,270004,6719.64823,2020-08-16,445,24
Brazil,PE,112958,112958,0,7188,7188,http://www.pe.gov.br/blog/saude/,75.21133,1181.93116,0.06363,91421,19538,262844,2750.25685,2020-08-16,1185,32
Brazil,PI,66078,66078,0,1608,1608,https://www.pi.gov.br/noticias,49.12583,2018.74175,0.02433,63384,11828,238664,7291.39776,2020-08-16,0,0
Brazil,PR,105104,105104,0,2691,2691,http://www.saude.pr.gov.br/,23.53516,919.22683,0.02560,62333,9469,361876,3164.92357,2020-08-16,1333,26
Brazil,RJ,194279,194279,0,14562,14562,http://www.rj.gov.br/,84.34433,1125.28029,0.07495,174747,31071,813560,4712.20785,2020-08-16,3665,36
Brazil,RN,58072,57720,352,2068,2067,http://www.natal.rn.gov.br/,58.97025,1655.95763,0.03561,34186,21880,155861,4444.46916,2020-08-16,0,0
Brazil,RO,47837,47837,0,1013,1013,http://www.rondonia.ro.gov.br/,56.99897,2691.66819,0.02118,39366,37478,142885,8039.78112,2020-08-16,185,1
Brazil,RR,39623,39623,0,568,568,https://saude.rr.gov.br/,93.76635,6541.02856,0.01434,9393,,70608,11656.08218,2020-08-16,226,0
Brazil,RS,97877,97877,0,2689,2689,https://saude.rs.gov.br,23.63491,860.28781,0.02747,87105,11006,479510,4214.64294,2020-08-16,432,42
Brazil,SC,120880,120880,0,1797,1797,http://www.saude.sc.gov.br,25.08099,1687.13994,0.01487,106856,3323,365936,5107.42258,2020-08-16,879,30
Brazil,SE,67997,67997,0,1705,1705,https://www.se.gov.br/noticias/saude,74.17249,2958.06840,0.02507,52842,5154,116021,5047.25288,2020-08-16,296,9
Brazil,SP,699493,699493,0,26852,26852,http://www.saopaulo.sp.gov.br/,58.47682,1523.31770,0.03839,487345,362342,3034650,6608.69523,2020-08-16,1963,72
Brazil,TO,36989,36989,0,511,511,http://www.saude.to.gov.br/,32.48846,2351.69430,0.01381,22517,16401,47313,3008.07570,2020-08-16,511,5
