country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,25050601,25034806,15795,626170,625884,https://covid.saude.gov.br/,293.53878,11743.33314,0.02500,21488062,8866327,66606202,31223.95425,164678038,77.19851,144703074,67.83456,5015073,2.35099,46241224,21.67717,2022-01-29,0,0
Brazil,AC,97430,97430,0,1862,1861,http://saude.acre.gov.br/,211.12667,11047.29940,0.01911,86228,48179,250875,28445.97391,585176,66.35138,462131,52.39967,12292,1.39375,85698,9.71704,2022-01-29,0,0
Brazil,AL,256808,256808,0,6426,6426,http://cidadao.saude.al.gov.br/,192.54758,7694.95142,0.02502,235400,7363,629842,18872.47903,2391577,71.66081,1945945,58.30797,58151,1.74243,446775,13.38709,2022-01-29,0,0
Brazil,AM,521451,521451,0,13922,13922,http://www.amazonas.am.gov.br/,335.90721,12581.46449,0.02670,420707,3123,1166605,28147.61001,2825633,68.17630,2333585,56.30427,57747,1.39331,663147,16.00028,2022-01-29,0,0
Brazil,AP,149199,149199,0,2047,2047,https://saude.portal.ap.gov.br/,242.03914,17641.42499,0.01372,116354,960,227745,26928.77523,517414,61.17950,352285,41.65450,25006,2.95673,43950,5.19669,2022-01-29,0,0
Brazil,BA,1347375,1347375,0,27894,27894,http://www.saude.ba.gov.br/,187.54710,9059.16225,0.02070,1258183,302676,2689354,18082.04416,11087329,74.54637,9404099,63.22906,264217,1.77648,2308875,15.52387,2022-01-29,0,0
Brazil,CE,1077060,1077060,0,25175,25175,https://www.saude.ce.gov.br,275.67658,11794.24880,0.02337,879783,87312,3093551,33875.65240,7205039,78.89813,6536033,71.57224,182967,2.00356,2129085,23.31435,2022-01-29,0,0
Brazil,DF,595257,595257,0,11164,11164,http://www.saude.df.gov.br/coronavirus/,370.24901,19741.42929,0.01875,511299,663,782118,25938.58987,2383931,79.06199,2173317,72.07708,58842,1.95147,710832,23.57442,2022-01-29,0,0
Brazil,ES,817400,811295,6105,13478,13478,https://saude.es.gov.br/,335.38626,20340.16399,0.01649,621086,451323,2396293,59629.30337,3169030,78.85807,2774248,69.03433,115144,2.86524,1036809,25.79993,2022-01-29,0,0
Brazil,GO,1033296,1031446,1850,24996,24992,http://www.saude.go.gov.br/,356.15188,14722.76833,0.02419,938474,693823,1619728,23078.45971,5324216,75.86132,4380366,62.41301,157259,2.24068,1043136,14.86297,2022-01-29,0,0
