country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31456865,31456865,0,668110,668110,https://covid.saude.gov.br/,313.19960,14746.49033,0.02124,27381416,8866327,70923215,33247.70297,178992533,83.90892,162734613,76.28746,5294518,2.48199,100438753,47.08413,2022-06-13,0,0
Brazil,AC,125177,125177,0,2002,2002,http://saude.acre.gov.br/,227.00086,14193.44963,0.01599,119470,48179,318928,36162.30221,661219,74.97367,560081,63.50593,13209,1.49773,234058,26.53914,2022-06-13,0,0
Brazil,AL,300001,300001,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8989.17916,0.02312,286515,7363,789028,23642.30138,2583468,77.41060,2228359,66.77017,58151,1.74243,1204166,36.08143,2022-06-13,0,0
Brazil,AM,583022,583022,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14067.03716,0.02431,559537,3123,1166605,28147.61001,3170966,76.50843,2638858,63.66983,84223,2.03212,1215295,29.32239,2022-06-13,0,0
Brazil,AP,160479,160479,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18975.18242,0.01332,126023,960,227745,26928.77523,576185,68.12864,468517,55.39787,16079,1.90120,173940,20.56682,2022-06-13,0,0
Brazil,BA,1554649,1554649,0,29956,29956,http://www.saude.ba.gov.br/,201.41109,10452.78229,0.01927,1484295,302676,2689354,18082.04416,11640959,78.26873,10422532,70.07656,276163,1.85680,6024994,40.50943,2022-06-13,0,0
Brazil,CE,1249803,1249803,0,27131,27131,https://www.saude.ce.gov.br,297.09558,13685.85551,0.02171,1110838,87312,3702346,40542.20737,8112717,88.83758,7536982,82.53304,203086,2.22388,4493352,49.20405,2022-06-13,0,0
Brazil,DF,740912,740912,0,11699,11699,http://www.saude.df.gov.br/coronavirus/,387.99205,24572.01151,0.01579,672192,663,782118,25938.58987,2516047,83.44356,2349880,77.93271,66512,2.20584,1343100,44.54330,2022-06-13,0,0
Brazil,ES,1065129,1065129,0,14431,14431,https://saude.es.gov.br/,359.10069,26504.64708,0.01355,961369,451323,2396293,59629.30337,3387185,84.28664,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-13,0,0
Brazil,GO,1411127,1411127,0,26715,26715,http://www.saude.go.gov.br/,380.64481,20106.23859,0.01893,1176485,693823,1619728,23078.45971,5785372,82.43203,5166713,73.61716,161880,2.30652,2690418,38.33403,2022-06-13,0,0
Brazil,MA,440287,440287,0,10890,10890,http://www.saude.ma.gov.br/,153.91832,6222.97861,0.02473,402551,1326,1023271,14462.82434,5561608,78.60729,4390842,62.05978,124574,1.76072,1840190,26.00909,2022-06-13,0,0
Brazil,MG,3478575,3478575,0,61719,61719,https://www.saude.mg.gov.br/,291.55657,16432.56339,0.01774,3112513,4962858,6625144,31296.75190,17926040,84.68145,16188888,76.47526,521701,2.46448,11051479,52.20647,2022-06-13,0,0
Brazil,MS,541762,541762,0,10575,10575,http://www.ms.gov.br/,380.53448,19494.95248,0.01952,496655,33,1387627,49932.85321,2239115,80.57309,1942727,69.90776,258398,9.29828,1256633,45.21912,2022-06-13,0,0
Brazil,MT,737036,737036,0,14650,14650,http://www.saude.mt.gov.br/,420.43745,21152.05027,0.01988,715724,78332,557142,15989.30797,2775420,79.65123,2426059,69.62499,95295,2.73485,1003094,28.78760,2022-06-13,0,0
Brazil,PA,777286,777286,0,18415,18415,http://www.saude.pa.gov.br,214.05660,9035.19932,0.02369,693000,4167,999004,11612.45701,6868061,79.83458,6452916,75.00892,141633,1.64635,2085664,24.24383,2022-06-13,0,0
Brazil,PB,607839,607839,0,10225,10225,https://paraiba.pb.gov.br/,254.47180,15127.42131,0.01682,429753,401683,1152470,28681.77138,3544082,88.20234,3240096,80.63697,85791,2.13510,1951345,48.56355,2022-06-13,0,0
Brazil,PE,947414,947414,0,21779,21779,http://www.pe.gov.br/blog/saude/,227.88363,9913.22551,0.02299,699477,2386,3390139,35472.57313,8259129,86.41904,7242752,75.78422,192926,2.01867,3817711,39.94645,2022-06-13,0,0
Brazil,PI,368246,368246,0,7748,7748,https://www.pi.gov.br/noticias,236.70830,11250.24326,0.02104,358596,566,673401,20573.00028,3163444,96.64603,2798330,85.49147,55277,1.68876,1790851,54.71209,2022-06-13,0,0
Brazil,PR,2571530,2571530,0,43474,43474,http://www.saude.pr.gov.br/,380.21833,22490.28923,0.01691,1938499,4673,5199895,45477.65048,10034060,87.75667,9519183,83.25362,336877,2.94629,6036013,52.79024,2022-06-13,0,0
