country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11966510,11950459,16051,293247,292752,https://covid.saude.gov.br/,138.48364,5651.09249,0.02451,10483080,5167353,38402854,18135.45300,11785446,5565.58640,4149499,1959.56905,2021-03-21,9593,243
Brazil,AC,65275,65275,0,1176,1176,http://saude.acre.gov.br/,133.34316,7401.33910,0.01802,52470,41301,172637,19574.79860,39684,4499.65133,10065,1141.24057,2021-03-21,0,0
Brazil,AL,146396,146396,0,3316,3316,http://cidadao.saude.al.gov.br/,99.36006,4386.58495,0.02265,138193,15803,358977,10756.32604,149958,4493.31612,48923,1465.92049,2021-03-21,0,0
Brazil,AM,338376,338376,0,11775,11775,http://www.amazonas.am.gov.br/,284.10482,8164.26784,0.03480,286476,720,825649,19921.09245,385473,9300.61475,114470,2761.90906,2021-03-21,0,0
Brazil,AP,91515,91515,0,1222,1222,https://saude.portal.ap.gov.br/,144.49039,10820.81655,0.01335,70558,2403,157699,18646.47270,37245,4403.88256,14428,1705.97980,2021-03-21,0,0
Brazil,BA,767134,767134,0,14000,14000,http://www.saude.ba.gov.br/,94.12990,5157.87467,0.01825,735181,176195,1978117,13299.99656,939953,6319.83430,291019,1956.68492,2021-03-21,0,0
Brazil,CE,497030,495647,1383,12827,12806,https://www.saude.ce.gov.br,140.46091,5442.68238,0.02581,347820,67580,1583247,17337.20408,470398,5151.05105,189374,2073.72298,2021-03-21,0,0
Brazil,DF,327822,327822,0,5355,5355,http://www.saude.df.gov.br/coronavirus/,177.59615,10872.06842,0.01634,303951,1129,782118,25938.58987,194190,6440.22356,68948,2286.62925,2021-03-21,0,0
Brazil,ES,357763,357653,110,6907,6905,https://saude.es.gov.br/,171.87364,8902.56678,0.01931,334433,218470,1075551,26763.98791,199649,4968.06141,67769,1686.36234,2021-03-21,0,0
Brazil,GO,451591,451369,222,10329,10309,http://www.saude.go.gov.br/,147.17126,6434.42893,0.02287,428439,375848,918277,13083.93677,324481,4623.32051,104510,1489.09559,2021-03-21,0,0
