country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,14245583,14237078,8505,386840,386416,https://covid.saude.gov.br/,182.68222,6727.36722,0.02716,12579030,5514677,43530774,20557.07386,28588652,13500.77145,12096403,5712.43346,2021-04-23,63094,2818
Brazil,AC,76376,76376,0,1465,1465,http://saude.acre.gov.br/,166.11202,8660.04864,0.01918,63119,44233,200559,22740.79155,86103,9762.96439,22457,2546.33278,2021-04-23,164,7
Brazil,AL,169265,169265,0,4074,4074,http://cidadao.saude.al.gov.br/,122.07265,5071.82780,0.02407,161436,8803,412835,12370.11803,426129,12768.45720,164347,4924.46568,2021-04-23,518,20
Brazil,AM,366798,366798,0,12494,12494,http://www.amazonas.am.gov.br/,301.45271,8850.02812,0.03406,311360,410,909902,21953.93183,571396,13786.52738,221746,5350.24274,2021-04-23,829,20
Brazil,AP,104109,104109,0,1502,1502,https://saude.portal.ap.gov.br/,177.59784,12309.94252,0.01443,76149,2205,169813,20078.84304,79197,9364.32506,28094,3321.86002,2021-04-23,149,5
Brazil,BA,877484,877484,0,17804,17804,http://www.saude.ba.gov.br/,119.70634,5899.81997,0.02029,843954,190000,1978117,13299.99656,2206348,14834.52233,832000,5594.00538,2021-04-23,3652,117
Brazil,CE,641230,641230,0,16790,16790,https://www.saude.ce.gov.br,183.85739,7021.73153,0.02618,436973,87297,1835789,20102.64257,1221639,13377.44816,540948,5923.60249,2021-04-23,642,114
Brazil,DF,371719,371719,0,7494,7494,http://www.saude.df.gov.br/coronavirus/,248.53512,12327.89258,0.02016,353241,661,782118,25938.58987,375706,12460.11963,190706,6324.67827,2021-04-23,1033,54
Brazil,ES,425683,425549,134,9092,9079,https://saude.es.gov.br/,226.24513,10592.68660,0.02136,398099,242843,1253621,31195.07795,637260,15857.56411,189936,4726.36333,2021-04-23,1709,81
Brazil,GO,537581,536340,1241,14436,14343,http://www.saude.go.gov.br/,205.68925,7659.64498,0.02685,509499,427613,1065450,15180.90994,797339,11360.76921,303277,4321.19839,2021-04-23,2333,200
Brazil,MA,261350,261350,0,7063,7063,http://www.saude.ma.gov.br/,99.82783,3693.89843,0.02703,234573,2815,628286,8880.14031,735229,10391.66348,261230,3692.20236,2021-04-23,1045,31
Brazil,MG,1307937,1307937,0,31494,31494,https://www.saude.mg.gov.br/,148.77562,6178.60982,0.02408,1198780,2675975,3605959,17034.31717,2919813,13793.00783,1175309,5552.08373,2021-04-23,5309,108
Brazil,MS,241673,241673,0,5422,5422,http://www.ms.gov.br/,195.10714,8696.44539,0.02244,224726,2538,733395,26390.74108,448331,16132.89883,196760,7080.28036,2021-04-23,0,0
Brazil,MT,351574,349426,2148,9431,9273,http://www.saude.mt.gov.br/,270.65840,10089.75263,0.02683,330093,48576,1039067,29819.97815,360063,10333.37676,137406,3943.38760,2021-04-23,1864,55
Brazil,PA,462294,460306,1988,12442,12354,http://www.saude.pa.gov.br,144.62624,5373.72143,0.02691,429413,720,980727,11400.00453,962375,11186.68025,425633,4947.57270,2021-04-23,1988,88
Brazil,PB,285323,285323,0,6607,6607,https://paraiba.pb.gov.br/,164.42985,7100.89552,0.02316,195659,77408,763570,19003.13255,608928,15154.52349,237707,5915.86578,2021-04-23,1134,31
Brazil,PE,391740,391740,0,13524,13524,http://www.pe.gov.br/blog/saude/,141.50779,4098.95459,0.03452,330763,8487,1493167,15623.68847,1239014,12964.36952,489701,5123.96528,2021-04-23,2031,99
Brazil,PI,234401,233228,1173,4919,4886,https://www.pi.gov.br/noticias,150.27983,7161.15931,0.02099,227049,3678,666199,20352.97277,380041,11610.59102,147769,4514.47455,2021-04-23,1173,33
Brazil,PR,923580,923580,0,21199,21199,http://www.saude.pr.gov.br/,185.40388,8077.51857,0.02295,661922,12241,2926972,25598.94182,1527612,13360.30912,667043,5833.87711,2021-04-23,3555,240
Brazil,RJ,720749,720749,0,42634,42634,http://www.rj.gov.br/,246.93971,4174.63875,0.05915,669491,52017,2313502,13399.99790,2019561,11697.46694,639911,3706.41826,2021-04-23,4646,272
