country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3413870,3407354,6516,110062,109888,https://covid.saude.gov.br/,52.37378,1624.51425,0.03224,2735064,1625624,10570174,5029.89227,2020-08-18,46359,1313
Brazil,AC,22933,22933,0,590,590,http://saude.acre.gov.br/,66.89835,2600.30501,0.02573,15620,45,54813,6215.08388,2020-08-18,328,8
Brazil,AL,73701,73701,0,1774,1774,http://cidadao.saude.al.gov.br/,53.15584,2208.36428,0.02407,67576,712,147109,4407.94916,2020-08-18,763,11
Brazil,AM,112881,112881,0,3524,3524,http://www.amazonas.am.gov.br/,85.02636,2723.56999,0.03122,94901,1032,266406,6427.79020,2020-08-18,618,19
Brazil,AP,39957,39957,0,619,619,https://saude.portal.ap.gov.br/,73.19112,4724.55190,0.01549,27860,2680,66156,7822.34540,2020-08-18,254,2
Brazil,BA,221041,221041,0,4542,4542,http://www.saude.ba.gov.br/,30.53843,1486.18334,0.02055,202157,84674,624560,4199.26923,2020-08-18,3926,67
Brazil,CE,199828,199258,570,8202,8196,https://www.saude.ce.gov.br,89.81526,2188.19857,0.04105,170609,88620,558766,6118.71690,2020-08-18,1576,30
Brazil,DF,140170,140170,0,2100,2097,http://www.saude.df.gov.br/coronavirus/,69.64555,4648.67468,0.01498,118425,12634,477716,15843.23516,2020-08-18,1435,57
Brazil,ES,101874,101874,0,2938,2938,https://saude.es.gov.br/,73.10913,2535.03042,0.02884,87567,88131,208543,5189.37952,2020-08-18,1015,30
Brazil,GO,107658,105962,1696,2464,2414,http://www.saude.go.gov.br/,35.10795,1533.94941,0.02289,97476,167932,213434,3041.08342,2020-08-18,3070,86
Brazil,MA,139185,139185,0,3289,3289,http://www.saude.ma.gov.br/,46.48644,1967.22882,0.02363,126242,3341,301897,4266.98624,2020-08-18,1777,12
Brazil,MG,177787,177787,0,4306,4306,https://www.saude.mg.gov.br/,20.34127,839.85429,0.02422,144132,578694,649630,3068.81012,2020-08-18,2072,83
Brazil,MS,38393,38393,0,657,657,http://www.ms.gov.br/,23.64172,1381.54708,0.01711,30483,12185,158375,5699.02115,2020-08-18,0,0
Brazil,MT,76540,75877,663,2437,2384,http://www.saude.mt.gov.br/,69.93898,2196.60631,0.03184,52991,39521,68996,1980.10255,2020-08-18,1770,21
Brazil,PA,182231,180090,2141,6015,5975,http://www.saude.pa.gov.br,69.91857,2118.25944,0.03301,163027,491,268136,3116.82213,2020-08-18,2141,40
Brazil,PB,97497,97497,0,2203,2203,https://paraiba.pb.gov.br/,54.82654,2426.42903,0.02260,55572,7811,280395,6978.25131,2020-08-18,1274,20
Brazil,PE,113788,113788,0,7252,7252,http://www.pe.gov.br/blog/saude/,75.88099,1190.61583,0.06373,91421,19538,281776,2948.35102,2020-08-18,605,42
Brazil,PI,68475,67226,1249,1653,1637,https://www.pi.gov.br/noticias,50.50062,2091.97223,0.02414,64949,11828,245358,7495.90542,2020-08-18,1249,16
Brazil,PR,108237,108237,0,2781,2781,http://www.saude.pr.gov.br/,24.32229,946.62766,0.02569,66992,5730,393226,3439.10686,2020-08-18,1858,48
Brazil,RJ,199480,199480,0,14728,14728,http://www.rj.gov.br/,85.30581,1155.40492,0.07383,179501,34480,813560,4712.20785,2020-08-18,4829,162
Brazil,RN,58504,58307,197,2108,2102,http://www.natal.rn.gov.br/,60.11087,1668.27637,0.03603,34186,22832,152310,4343.21028,2020-08-18,0,0
Brazil,RO,48923,48923,0,1026,1026,http://www.rondonia.ro.gov.br/,57.73045,2752.77469,0.02097,39856,38284,148838,8374.74152,2020-08-18,691,9
Brazil,RR,40183,40183,0,574,574,https://saude.rr.gov.br/,94.75684,6633.47426,0.01428,9368,,74591,12313.60223,2020-08-18,0,0
Brazil,RS,101217,101217,0,2822,2822,https://saude.rs.gov.br,24.80391,889.64467,0.02788,90912,11026,517533,4548.84529,2020-08-18,3210,78
Brazil,SC,124313,124313,0,1883,1883,http://www.saude.sc.gov.br,26.28131,1735.05483,0.01515,110019,1804,389646,5438.34654,2020-08-18,2647,44
Brazil,SE,68699,68699,0,1729,1729,https://www.se.gov.br/noticias/saude,75.21656,2988.60745,0.02517,54678,5852,122753,5340.11457,2020-08-18,386,12
Brazil,SP,711530,711530,0,27315,27315,http://www.saopaulo.sp.gov.br/,59.48512,1549.53122,0.03839,514989,366056,3034650,6608.69523,2020-08-18,8865,416
Brazil,TO,38845,38845,0,531,531,http://www.saude.to.gov.br/,33.76003,2469.69545,0.01367,23555,19691,51001,3242.55213,2020-08-18,0,0
