country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19845263,19839369,5894,554810,554497,https://covid.saude.gov.br/,262.00476,9371.77311,0.02796,17771228,7614414,55055559,25999.56510,99439868,46.95971,36387731,17.18383,4252883,2.00839,2021-07-30,0,0
Brazil,AC,87073,87073,0,1798,1798,http://saude.acre.gov.br/,203.86990,9872.94982,0.02065,83084,12408,237247,26900.73531,371023,42.06920,119873,13.59204,10083,1.14328,2021-07-30,0,0
Brazil,AL,229310,229310,0,5785,5785,http://cidadao.saude.al.gov.br/,173.34076,6871.00601,0.02523,220104,11243,570987,17108.95778,1268262,38.00199,461018,13.81387,51539,1.54431,2021-07-30,0,0
Brazil,AM,415846,415846,0,13515,13515,http://www.amazonas.am.gov.br/,326.08719,10033.44837,0.03250,355314,653,1027782,24798.11668,1917329,46.26093,632458,15.25982,33590,0.81045,2021-07-30,0,0
Brazil,AP,121076,121076,0,1905,1905,https://saude.portal.ap.gov.br/,225.24893,14316.13598,0.01573,102852,1603,210965,24944.69282,288120,34.06757,85772,10.14176,9045,1.06949,2021-07-30,0,0
Brazil,BA,1190992,1190992,0,25674,25674,http://www.saude.ba.gov.br/,172.62079,8007.71112,0.02156,1158686,233693,2405271,16171.99388,6236741,41.93313,2503948,16.83546,248891,1.67343,2021-07-30,0,0
Brazil,CE,917645,917645,0,23488,23488,https://www.saude.ce.gov.br,257.20323,10048.58916,0.02560,639477,69606,2478991,27145.96831,3822110,41.85367,1447330,15.84886,148087,1.62161,2021-07-30,0,0
Brazil,DF,448666,448666,0,9599,9599,http://www.saude.df.gov.br/coronavirus/,318.34650,14879.80505,0.02139,429408,113,782118,25938.58987,1301666,43.16916,511186,16.95325,51401,1.70469,2021-07-30,0,0
Brazil,ES,541935,541800,135,11879,11875,https://saude.es.gov.br/,295.59678,13485.49886,0.02192,515859,278701,1779808,44288.70392,1967046,48.94793,720831,17.93714,99692,2.48073,2021-07-30,0,0
Brazil,GO,739633,737940,1693,20745,20685,http://www.saude.go.gov.br/,295.58213,10538.55363,0.02805,703571,501652,1405302,20023.24192,3012045,42.91669,1027318,14.63759,135099,1.92494,2021-07-30,0,0
Brazil,MA,336142,336142,0,9607,9607,http://www.saude.ma.gov.br/,135.78451,4751.00213,0.02858,289096,1211,789994,11165.70728,2856454,40.37288,915599,12.94100,97672,1.38049,2021-07-30,0,0
Brazil,MG,1954421,1954421,0,50225,50225,https://www.saude.mg.gov.br/,237.25965,9232.55844,0.02570,1835335,4191828,5538249,26162.33020,9894902,46.74288,3520481,16.63052,400191,1.89048,2021-07-30,0,0
Brazil,MS,354720,354720,0,8910,8910,http://www.ms.gov.br/,320.62054,12764.36801,0.02512,334556,11839,976643,35143.86183,1370040,49.30000,681206,24.51275,230610,8.29835,2021-07-30,0,0
Brazil,MT,488107,485161,2946,12745,12523,http://www.saude.mt.gov.br/,365.76623,14008.08617,0.02611,461784,57899,1136800,32624.79818,1430732,41.06029,445725,12.79177,83557,2.39799,2021-07-30,0,0
Brazil,PA,572068,571421,647,16034,16011,http://www.saude.pa.gov.br,186.37977,6649.73820,0.02803,532923,178,999004,11612.45701,3058619,35.55349,1397476,16.24431,71861,0.83531,2021-07-30,0,0
Brazil,PB,420593,420593,0,8971,8971,https://paraiba.pb.gov.br/,223.26323,10467.38941,0.02133,290624,321555,996537,24801.03292,1727632,42.99595,627021,15.60481,58621,1.45891,2021-07-30,0,0
Brazil,PE,588887,588887,0,18736,18736,http://www.pe.gov.br/blog/saude/,196.04333,6161.79371,0.03182,508262,2263,2056126,21514.18567,4198645,43.93234,1440087,15.06829,165241,1.72899,2021-07-30,0,0
Brazil,PI,309345,308872,473,6833,6829,https://www.pi.gov.br/noticias,208.75424,9450.76525,0.02209,300312,32,805965,24622.94855,1341582,40.98652,503080,15.36954,46897,1.43275,2021-07-30,0,0
Brazil,PR,1374352,1374352,0,35073,35073,http://www.saude.pr.gov.br/,306.74420,12019.91576,0.02552,1007557,2085,3855303,33718.01206,5714460,49.97797,1974675,17.27027,304180,2.66032,2021-07-30,0,0
Brazil,RJ,1023940,1023940,0,58973,58973,http://www.rj.gov.br/,341.57657,5930.74648,0.05759,947587,52017,2313502,13399.99790,7595679,43.99481,2970836,17.20733,263875,1.52839,2021-07-30,0,0
Brazil,RN,359201,359201,0,7087,7087,http://www.natal.rn.gov.br/,202.09002,10242.83025,0.01973,150649,165438,1152168,32854.75610,1548243,44.14907,535704,15.27592,50311,1.43465,2021-07-30,0,0
Brazil,RO,257513,257513,0,6365,6365,http://www.rondonia.ro.gov.br/,358.14261,14489.61161,0.02472,245126,365081,669696,37682.11678,698634,39.31039,211512,11.90125,31105,1.75020,2021-07-30,0,0
Brazil,RR,119572,119572,0,1849,1849,https://saude.rr.gov.br/,305.23589,19739.13804,0.01546,112425,5095,301739,49811.55934,235001,38.79434,69724,11.51015,9361,1.54533,2021-07-30,0,0
Brazil,RS,1361874,1361874,0,33246,33246,https://saude.rs.gov.br,292.21501,11970.16253,0.02441,1307463,10382,4878752,42881.68685,6145426,54.01509,2717061,23.88155,289534,2.54485,2021-07-30,0,0
Brazil,SC,1110742,1110742,0,17932,17932,http://www.saude.sc.gov.br,250.27956,15502.78948,0.01614,1077440,173986,2320266,32384.29385,3570368,49.83215,1211543,16.90968,210595,2.93931,2021-07-30,0,0
Brazil,SE,273863,273863,0,5907,5907,https://www.se.gov.br/noticias/saude,256.97178,11913.84159,0.02157,262556,728,565884,24617.60929,1013956,44.11005,326936,14.22267,38921,1.69318,2021-07-30,0,0
Brazil,SP,4038375,4038375,0,138436,138436,http://www.saopaulo.sp.gov.br/,301.47837,8794.55278,0.03428,3709071,1142684,14183490,30888.03080,26246701,57.15863,9133016,19.88938,1085851,2.36471,2021-07-30,0,0
Brazil,TO,209372,209372,0,3493,3493,http://www.saude.to.gov.br/,222.07868,13311.49634,0.01668,190107,441,616970,39225.84632,608452,38.68429,196315,12.48136,27073,1.72125,2021-07-30,0,0
