country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22269031,22246276,22755,619095,618534,https://covid.saude.gov.br/,290.22213,10439.37628,0.02780,21059581,8355771,65497639,30704.27711,161213049,75.57418,138348861,64.85580,4926614,2.30952,26190591,12.27774,2021-12-29,8969,112
Brazil,AC,88379,88379,0,1851,1850,http://saude.acre.gov.br/,209.87941,10021.03330,0.02094,86136,6,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-29,0,1
Brazil,AL,242030,242006,24,6383,6383,http://cidadao.saude.al.gov.br/,191.25913,7252.14593,0.02637,234861,1020,629842,18872.47903,2346317,70.30465,1763696,52.84709,58151,1.74243,182413,5.46579,2021-12-29,16,0
Brazil,AM,433588,433335,253,13834,13831,http://www.amazonas.am.gov.br/,333.78396,10461.52376,0.03191,414852,833,1166605,28147.61001,2758309,66.55192,2204777,53.19641,56341,1.35938,390499,9.42188,2021-12-29,134,2
Brazil,AP,126858,126701,157,2020,2015,https://saude.portal.ap.gov.br/,238.84663,14999.80490,0.01592,115713,229,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-29,64,1
Brazil,BA,1270022,1269192,830,27496,27471,http://www.saude.ba.gov.br/,184.87112,8539.07440,0.02165,1230350,258168,2689354,18082.04416,10710901,72.01543,8794660,59.13146,261797,1.76021,1331825,8.95461,2021-12-29,405,17
Brazil,CE,955966,954669,1297,24792,24773,https://www.saude.ce.gov.br,271.48257,10468.21983,0.02593,875778,19103,3021398,33085.54745,6995071,76.59890,6219714,68.10842,173094,1.89545,1203333,13.17699,2021-12-29,1168,14
Brazil,DF,519346,519103,243,11105,11100,http://www.saude.df.gov.br/coronavirus/,368.29230,17223.87529,0.02138,506966,133,782118,25938.58987,2305150,76.44926,2067474,68.56684,58516,1.94066,374834,12.43120,2021-12-29,150,1
Brazil,ES,629401,628688,713,13323,13313,https://saude.es.gov.br/,331.52924,15662.00092,0.02117,598213,360044,2053249,51093.00387,3106394,77.29944,2683642,66.77969,115144,2.86524,705368,17.55236,2021-12-29,383,3
Brazil,GO,946911,945468,1443,24668,24655,http://www.saude.go.gov.br/,351.47842,13491.92417,0.02605,907178,584763,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-29,583,2
Brazil,MA,370442,370198,244,10375,10372,http://www.saude.ma.gov.br/,146.63936,5235.79538,0.02801,352649,303,897906,12690.92621,4528857,64.01048,3491213,49.34450,114947,1.62465,379342,5.36159,2021-12-29,93,1
Brazil,MG,2221303,2219093,2210,56629,56615,https://www.saude.mg.gov.br/,267.51173,10493.29175,0.02549,2137231,4962858,6625144,31296.75190,16609864,78.46392,14835013,70.07964,498111,2.35304,2699432,12.75194,2021-12-29,1041,6
Brazil,MS,380118,379854,264,9728,9722,http://www.ms.gov.br/,350.05574,13678.29849,0.02559,368170,33,1069160,38473.02577,2041293,73.45460,1784330,64.20795,258398,9.29828,637498,22.93995,2021-12-29,0,0
Brazil,MT,557301,553215,4086,14052,13792,http://www.saude.mt.gov.br/,403.27557,15993.87108,0.02521,541245,75963,557142,15989.30797,2543205,72.98694,1975440,56.69276,93543,2.68457,178471,5.12190,2021-12-29,298,2
Brazil,PA,625052,623467,1585,17085,17066,http://www.saude.pa.gov.br,198.59663,7265.62604,0.02733,570239,1298,999004,11612.45701,5818436,67.63370,4981604,57.90634,132865,1.54443,465545,5.41151,2021-12-29,379,6
Brazil,PB,463855,463616,239,9591,9588,https://paraiba.pb.gov.br/,238.69330,11544.06021,0.02068,355103,394421,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-29,199,2
Brazil,PE,644852,644189,663,20431,20414,http://www.pe.gov.br/blog/saude/,213.77889,6747.38108,0.03168,577799,2386,2452546,25662.10924,7280541,76.17963,6089812,63.72049,176012,1.84169,1220468,12.77031,2021-12-29,335,10
Brazil,PI,334350,334301,49,7275,7270,https://www.pi.gov.br/noticias,222.25773,10214.69027,0.02176,324646,566,602308,18401.04582,2723949,83.21907,2374721,72.54984,52890,1.61584,323201,9.87408,2021-12-29,12,0
Brazil,PR,1596742,1595372,1370,40885,40879,http://www.saude.pr.gov.br/,357.57525,13964.91171,0.02561,1495931,4190,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-29,751,4
Brazil,RJ,1351861,1350964,897,69457,69425,http://www.rj.gov.br/,402.30078,7830.09246,0.05138,1274186,52017,2313502,13399.99790,13024072,75.43652,10466084,60.62044,365251,2.11556,1819319,10.53765,2021-12-29,600,22
Brazil,RN,386570,386069,501,7570,7566,http://www.natal.rn.gov.br/,215.86305,11023.27357,0.01958,256642,192322,1066514,30412.28132,2622163,74.77254,2299294,65.56574,59688,1.70204,518042,14.77228,2021-12-29,0,0
Brazil,RO,284279,283847,432,6730,6721,http://www.rondonia.ro.gov.br/,378.68025,15995.66740,0.02367,267994,394865,1110979,62512.00608,1228913,69.14786,1002724,56.42077,36097,2.03109,115580,6.50340,2021-12-29,191,4
Brazil,RR,128792,128791,1,2078,2074,https://saude.rr.gov.br/,343.03958,21261.19047,0.01613,125676,5095,355203,58637.48244,375645,62.01208,258351,42.64900,10957,1.80880,21345,3.52367,2021-12-29,0,0
Brazil,RS,1504717,1502491,2226,36436,36414,https://saude.rs.gov.br,320.25345,13225.67804,0.02421,1462593,10647,6080338,53443.00142,8904911,78.26953,7692839,67.61604,304620,2.67745,1370365,12.04479,2021-12-29,1179,9
Brazil,SC,1242019,1240361,1658,20182,20147,http://www.saude.sc.gov.br,281.68314,17335.04187,0.01625,1209453,226533,2568392,35847.42493,5776792,80.62754,4833654,67.46402,260762,3.63949,577890,8.06570,2021-12-29,978,5
Brazil,SE,278499,278482,17,6056,6056,https://www.se.gov.br/noticias/saude,263.45371,12115.52115,0.02175,271606,445,604183,26283.72782,1736819,75.55671,1514135,65.86930,40125,1.74555,216005,9.39685,2021-12-29,10,0
Brazil,SP,4450438,4450312,126,155127,155095,http://www.saopaulo.sp.gov.br/,337.82712,9691.92110,0.03486,4270000,807171,19501783,42469.91918,38282186,83.36886,35396074,77.08364,1187249,2.58553,9552537,20.80299,2021-12-29,0,0
Brazil,TO,235340,234113,1227,3936,3927,http://www.saude.to.gov.br/,250.24382,14962.49522,0.01672,228371,359,721136,45848.53382,1054924,67.07018,799151,50.80859,34337,2.18308,81992,5.21290,2021-12-29,0,0
