country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,770942,739503,31439,39658,38406,https://covid.saude.gov.br/,18.87154,366.85822,0.05144,405882,607735,1605960,764.20746,2020-06-10,27521,1092
Brazil,AC,8746,8457,289,237,223,http://saude.acre.gov.br/,26.87273,991.68306,0.02710,4336,386,19135,2169.66103,2020-06-10,289,14
Brazil,AL,18176,17193,983,640,640,http://cidadao.saude.al.gov.br/,19.17685,544.62259,0.03521,10290,1889,38147,1143.03025,2020-06-10,983,0
Brazil,AM,52849,51234,1615,2363,2315,http://www.amazonas.am.gov.br/,57.01399,1275.13001,0.04471,39586,558,110405,2663.82956,2020-06-10,1615,48
Brazil,AP,14623,13771,852,289,285,https://saude.portal.ap.gov.br/,34.17162,1729.03677,0.01976,6544,10612,36183,4278.31072,2020-06-10,852,4
Brazil,BA,32685,30481,2204,975,937,http://www.saude.ba.gov.br/,6.55548,219.75969,0.02983,14228,89334,77641,522.02424,2020-06-10,2204,38
Brazil,CE,71947,68384,3563,4519,4309,https://www.saude.ce.gov.br,49.48490,787.84916,0.06281,50913,55684,159416,1745.67059,2020-06-10,2924,160
Brazil,DF,19433,18090,1343,256,236,http://www.saude.df.gov.br/coronavirus/,8.49012,644.48666,0.01317,10404,6377,147226,4882.68373,2020-06-10,1343,20
Brazil,ES,23391,21964,1427,937,904,https://saude.es.gov.br/,23.31629,582.06114,0.04006,12725,7603,63114,1570.52742,2020-06-10,1427,33
Brazil,GO,7401,6521,880,189,180,http://www.saude.go.gov.br/,2.69294,105.45208,0.02554,,32318,22516,320.81596,2020-06-10,465,5
Brazil,MA,53508,52069,1439,1322,1285,http://www.saude.ma.gov.br/,18.68503,756.27747,0.02471,25120,1042,93111,1316.02287,2020-06-10,1439,37
Brazil,MG,17501,16102,1399,409,399,https://www.saude.mg.gov.br/,1.93209,82.67359,0.02337,7816,101572,25528,120.59262,2020-06-10,1399,10
Brazil,MS,2597,2455,142,24,22,http://www.ms.gov.br/,0.86362,93.45135,0.00924,1360,387,17348,624.25647,2020-06-10,0,0
Brazil,MT,4504,4339,165,140,135,http://www.saude.mt.gov.br/,4.01783,129.25940,0.03108,1597,785,10509,301.59571,2020-06-10,0,0
Brazil,PA,62095,59148,2947,3927,3853,http://www.saude.pa.gov.br,45.64758,721.79443,0.06324,49651,155,67136,780.39118,2020-06-10,1459,29
Brazil,PB,22452,22452,0,534,534,https://paraiba.pb.gov.br/,13.28977,558.76780,0.02378,4671,3427,65674,1634.44311,2020-06-10,0,0
Brazil,PE,41935,41010,925,3531,3453,http://www.pe.gov.br/blog/saude/,36.94647,438.78506,0.08420,23723,507,74464,779.15085,2020-06-10,925,78
Brazil,PI,8359,7927,432,283,265,https://www.pi.gov.br/noticias,8.64590,255.37489,0.03386,622,8226,54380,1661.35743,2020-06-10,0,0
Brazil,PR,7831,7314,517,275,253,http://www.saude.pr.gov.br/,2.40512,68.48898,0.03512,2744,2804,45928,401.68071,2020-06-10,421,15
Brazil,RJ,74373,72979,1394,7138,6928,http://www.rj.gov.br/,41.34390,430.77466,0.09598,57933,23687,94048,544.73392,2020-06-10,1394,210
Brazil,RN,11568,11027,541,487,459,http://www.natal.rn.gov.br/,13.88709,329.86840,0.04210,1096,23089,30601,872.60572,2020-06-10,0,0
Brazil,RO,9220,9220,0,255,255,http://www.rondonia.ro.gov.br/,14.34821,518.78631,0.02766,3364,482,29806,1677.10898,2020-06-10,0,0
Brazil,RR,6347,6056,291,182,168,https://saude.rr.gov.br/,30.04485,1047.77297,0.02867,1569,4923,10193,1682.67683,2020-06-10,291,14
Brazil,RS,13619,12802,817,316,301,https://saude.rs.gov.br,2.77748,119.70391,0.02320,10906,457,73321,644.45337,2020-06-10,817,14
Brazil,SC,12594,12192,402,184,179,http://www.saude.sc.gov.br,2.56812,175.77631,0.01461,7828,1355,54322,758.18014,2020-06-10,402,5
Brazil,SE,10615,10126,489,264,252,https://www.se.gov.br/noticias/saude,11.48477,461.78355,0.02487,4575,8484,26330,1145.43202,2020-06-10,489,12
Brazil,SP,156316,150138,6178,9862,9522,http://www.saopaulo.sp.gov.br/,21.47693,340.41646,0.06309,49295,221004,146788,319.66690,2020-06-10,6178,340
Brazil,TO,6257,6052,205,120,114,http://www.saude.to.gov.br/,7.62938,397.80884,0.01918,2986,588,12690,806.80745,2020-06-10,205,6
