country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,868373,867624,749,43399,43332,https://covid.saude.gov.br/,20.65172,413.22145,0.04998,468843,635617,1828459,870.08518,2020-06-14,17042,611
Brazil,AC,9642,9642,0,259,259,http://saude.acre.gov.br/,29.36724,1093.27785,0.02686,5108,304,21881,2481.02184,2020-06-14,108,3
Brazil,AL,22200,22199,1,745,744,http://cidadao.saude.al.gov.br/,22.32305,665.19704,0.03356,14261,1083,43723,1310.10857,2020-06-14,1313,22
Brazil,AM,56506,56506,0,2492,2492,http://www.amazonas.am.gov.br/,60.12647,1363.36536,0.04410,45624,534,124118,2994.69406,2020-06-14,480,27
Brazil,AP,16512,16512,0,324,324,https://saude.portal.ap.gov.br/,38.31005,1952.39385,0.01962,7363,10328,39782,4703.85974,2020-06-14,190,5
Brazil,BA,36401,36401,0,1105,1105,http://www.saude.ba.gov.br/,7.42954,244.74446,0.03036,15486,81601,86757,583.31626,2020-06-14,613,36
Brazil,CE,76833,76748,85,4885,4861,https://www.saude.ce.gov.br,53.49275,841.35287,0.06358,56352,53092,177556,1944.31103,2020-06-14,404,56
Brazil,DF,22871,22871,0,304,304,http://www.saude.df.gov.br/coronavirus/,10.08202,758.50637,0.01329,13194,8449,183077,6071.66593,2020-06-14,912,11
Brazil,ES,26469,26441,28,1055,1054,https://saude.es.gov.br/,26.25260,658.65403,0.03986,14224,9639,70550,1755.56468,2020-06-14,458,27
Brazil,GO,7960,7944,16,216,211,http://www.saude.go.gov.br/,3.07764,113.41691,0.02714,,33536,25296,360.42639,2020-06-14,19,5
Brazil,MA,59850,59850,0,1467,1467,http://www.saude.ma.gov.br/,20.73445,845.91475,0.02451,34210,745,108989,1540.44116,2020-06-14,991,31
Brazil,MG,21381,21381,0,475,475,https://www.saude.mg.gov.br/,2.24387,101.00246,0.02222,11156,101572,28077,132.63393,2020-06-14,767,21
Brazil,MS,3433,3433,0,31,31,http://www.ms.gov.br/,1.11551,123.53427,0.00903,1819,1132,21727,781.83193,2020-06-14,198,3
Brazil,MT,6108,5861,247,213,209,http://www.saude.mt.gov.br/,6.11284,175.29228,0.03487,2117,785,12105,347.39900,2020-06-14,369,14
Brazil,PA,69224,69179,45,4201,4191,http://www.saude.pa.gov.br,48.83257,804.66217,0.06069,57008,223,75557,878.27718,2020-06-14,714,10
Brazil,PB,28013,28013,0,633,633,https://paraiba.pb.gov.br/,15.75361,697.16562,0.02260,6689,3427,82998,2065.58927,2020-06-14,559,10
Brazil,PE,45261,45261,0,3855,3855,http://www.pe.gov.br/blog/saude/,40.33663,473.58652,0.08517,28770,507,83089,869.39817,2020-06-14,590,71
Brazil,PI,10357,10153,204,374,360,https://www.pi.gov.br/noticias,11.42603,316.41557,0.03611,696,8265,71898,2196.54793,2020-06-14,204,14
Brazil,PR,9706,9583,123,334,326,http://www.saude.pr.gov.br/,2.92112,84.88750,0.03441,3044,3862,53716,469.79362,2020-06-14,353,14
Brazil,RJ,79572,79572,0,7672,7672,http://www.rj.gov.br/,44.43687,460.88771,0.09642,63817,41465,94181,545.50426,2020-06-14,736,80
Brazil,RN,14171,14171,0,534,534,http://www.natal.rn.gov.br/,15.22733,404.09450,0.03768,1993,22613,37082,1057.41530,2020-06-14,382,1
Brazil,RO,11865,11865,0,324,324,http://www.rondonia.ro.gov.br/,18.23067,667.61384,0.02731,4327,531,40535,2280.80294,2020-06-14,155,15
Brazil,RR,6875,6875,0,200,200,https://saude.rr.gov.br/,33.01632,1134.93606,0.02909,1754,4923,11583,1912.14027,2020-06-14,0,0
Brazil,RS,14661,14661,0,350,350,https://saude.rs.gov.br,3.07632,128.86255,0.02387,12233,457,82619,726.17794,2020-06-14,34,6
Brazil,SC,13360,13360,0,195,195,http://www.saude.sc.gov.br,2.72164,186.46749,0.01460,9430,1594,59294,827.57508,2020-06-14,64,2
Brazil,SE,13968,13968,0,330,330,https://www.se.gov.br/noticias/saude,14.35597,607.64886,0.02363,5093,9673,30468,1325.44712,2020-06-14,1102,14
Brazil,SP,178202,178202,0,10694,10694,http://www.saopaulo.sp.gov.br/,23.28881,388.07859,0.06001,49295,234689,147101,320.34853,2020-06-14,5327,113
Brazil,TO,6972,6972,0,132,132,http://www.saude.to.gov.br/,8.39232,443.26726,0.01893,3780,588,14700,934.59964,2020-06-14,0,0
