country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,27434286,27425743,8543,638346,638048,https://covid.saude.gov.br/,299.24670,12860.76769,0.02327,22013249,8866327,67689970,31732.00787,169083207,79.26358,147160726,68.98667,5033110,2.35944,56345127,26.41372,2022-02-12,127720,846
Brazil,AC,110430,110430,0,1917,1917,http://saude.acre.gov.br/,217.36296,12521.33094,0.01736,86228,48179,250875,28445.97391,602472,68.31252,483639,54.83840,12447,1.41133,119908,13.59601,2022-02-12,57,3
Brazil,AL,280758,280758,0,6517,6517,http://cidadao.saude.al.gov.br/,195.27428,8412.58517,0.02321,247955,7363,728563,21830.53836,2405039,72.06418,1972392,59.10042,58151,1.74243,582419,17.45150,2022-02-12,4606,8
Brazil,AM,562001,562001,0,14063,14063,http://www.amazonas.am.gov.br/,339.30923,13559.84671,0.02502,420707,3123,1166605,28147.61001,2947007,71.10479,2392341,57.72192,57747,1.39331,790994,19.08494,2022-02-12,2347,4
Brazil,AP,159081,159081,0,2078,2078,https://saude.portal.ap.gov.br/,245.70460,18809.88163,0.01306,117926,960,227745,26928.77523,519694,61.44909,367729,43.48061,25006,2.95673,63299,7.48453,2022-02-12,155,2
Brazil,BA,1452365,1452365,0,28477,28477,http://www.saude.ba.gov.br/,191.46694,9765.06926,0.01961,1304759,302676,2689354,18082.04416,11365096,76.41395,9928106,66.75226,264416,1.77782,3119749,20.97583,2022-02-12,8317,29
Brazil,CE,1202237,1202237,0,25793,25793,https://www.saude.ce.gov.br,282.44393,13164.98830,0.02145,944250,87312,3376017,36968.77096,7482342,81.93471,6562911,71.86657,182801,2.00175,2430876,26.61909,2022-02-12,3284,67
Brazil,DF,656406,656406,0,11280,11280,http://www.saude.df.gov.br/coronavirus/,374.09610,21769.40823,0.01718,511299,663,782118,25938.58987,2447452,81.16864,2192728,72.72083,59584,1.97608,825704,27.38410,2022-02-12,0,0
Brazil,ES,977908,977424,484,13835,13831,https://saude.es.gov.br/,344.26984,24334.24160,0.01415,621086,451323,2396293,59629.30337,3251609,80.91297,2806940,69.84783,115144,2.86524,1167462,29.05110,2022-02-12,3016,15
Brazil,GO,1104650,1104524,126,25340,25337,http://www.saude.go.gov.br/,361.05332,15739.44546,0.02294,989669,693823,1619728,23078.45971,5471273,77.95664,4477659,63.79928,158020,2.25153,1341116,19.10870,2022-02-12,2698,25
Brazil,MA,400515,400515,0,10601,10601,http://www.saude.ma.gov.br/,149.83362,5660.84458,0.02647,368255,1326,968164,13683.94674,4689091,66.27521,3801373,53.72828,119603,1.69046,922973,13.04522,2022-02-12,865,13
Brazil,MG,3004938,3004938,0,58411,58411,https://www.saude.mg.gov.br/,275.92979,14195.13283,0.01944,2204182,4962858,6625144,31296.75190,16889348,79.78419,15478286,73.11842,515241,2.43397,5761370,27.21634,2022-02-12,22467,65
Brazil,MS,459137,459137,0,10081,10081,http://www.ms.gov.br/,362.75821,16521.74570,0.02196,393696,33,1307566,47051.91030,2153641,77.49737,1837587,66.12437,258398,9.29828,943167,33.93925,2022-02-12,0,0
Brazil,MT,674699,667371,7328,14519,14243,http://www.saude.mt.gov.br/,416.67791,19363.05305,0.02152,622427,78332,557142,15989.30797,2631560,75.52262,2126337,61.02332,93543,2.68457,522595,14.99785,2022-02-12,2401,8
Brazil,PA,681857,681543,314,17540,17534,http://www.saude.pa.gov.br,203.88557,7925.92933,0.02572,593998,4167,999004,11612.45701,6031388,70.10906,5388487,62.63596,134878,1.56783,949043,11.03171,2022-02-12,314,6
Brazil,PB,539557,539557,0,9933,9933,https://paraiba.pb.gov.br/,247.20473,13428.07233,0.01841,371996,401683,1152470,28681.77138,3253587,80.97273,2919266,72.65241,83132,2.06892,1226320,30.51969,2022-02-12,4076,19
Brazil,PE,759548,759548,0,20820,20820,http://www.pe.gov.br/blog/saude/,217.84917,7947.49772,0.02741,588784,2386,2452546,25662.10924,7665662,80.20932,6490715,67.91532,177794,1.86034,2137834,22.36913,2022-02-12,5227,12
Brazil,PI,357107,356816,291,7535,7526,https://www.pi.gov.br/noticias,230.20096,10909.93689,0.02110,337580,566,633026,19339.50808,2862173,87.44193,2503190,76.47468,53165,1.62424,685974,20.95712,2022-02-12,291,9
Brazil,PR,2186697,2186697,0,41743,41743,http://www.saude.pr.gov.br/,365.07921,19124.58653,0.01909,1521724,4673,4398954,38472.71771,9445583,82.60992,8234549,72.01837,328122,2.86972,3089382,27.01936,2022-02-12,16824,58
Brazil,RJ,1914945,1914945,0,70773,70773,http://www.rj.gov.br/,409.92316,11091.52228,0.03696,1307974,52017,2313502,13399.99790,13474556,78.04576,11343328,65.70151,371569,2.15216,4114204,23.82982,2022-02-12,9855,105
Brazil,RN,456349,456349,0,7889,7889,http://www.natal.rn.gov.br/,224.95953,13013.06328,0.01729,256642,206249,1066514,30412.28132,2773969,79.10138,2417831,68.94589,61282,1.74749,991826,28.28251,2022-02-12,0,0
Brazil,RO,347274,347274,0,6899,6899,http://www.rondonia.ro.gov.br/,388.18945,19540.23829,0.01987,270457,394865,1110979,62512.00608,1253404,70.52590,1067582,60.07017,37180,2.09203,283268,15.93878,2022-02-12,1047,3
Brazil,RR,148200,148200,0,2112,2112,https://saude.rr.gov.br/,348.65236,24465.09432,0.01425,126934,5095,355203,58637.48244,390807,64.51505,286626,47.31668,10979,1.81243,44282,7.31014,2022-02-12,0,0
Brazil,RS,2012687,2012687,0,37566,37566,https://saude.rs.gov.br,330.18556,17690.46954,0.01866,1790598,10647,7116964,62554.40358,9199697,80.86054,8108387,71.26849,305309,2.68351,3446111,30.28952,2022-02-12,15390,87
Brazil,SC,1544587,1544587,0,20971,20971,http://www.saude.sc.gov.br,292.69533,21558.02796,0.01358,1241428,268966,2568392,35847.42493,5991750,83.62774,5155312,71.95345,262472,3.66336,1562293,21.80515,2022-02-12,7725,17
Brazil,SE,313316,313316,0,6166,6166,https://www.se.gov.br/noticias/saude,268.23904,13630.16249,0.01968,271802,445,604183,26283.72782,1846407,80.32411,1589015,69.12680,40326,1.75430,550631,23.95406,2022-02-12,794,6
