country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15005223,14930183,75040,417089,414399,https://covid.saude.gov.br/,196.96708,7086.10137,0.02780,13269684,6199251,46664648,22037.02180,34066611,16087.69553,17252879,8147.53967,2021-05-06,60838,2255
Brazil,AC,78889,78610,279,1568,1563,http://saude.acre.gov.br/,177.79088,8944.99028,0.01988,63652,48863,206334,23395.60172,96737,10968.72218,37029,4198.60874,2021-05-06,279,5
Brazil,AL,177434,176835,599,4329,4311,http://cidadao.saude.al.gov.br/,129.71342,5316.60233,0.02440,168236,9995,433385,12985.87475,462872,13869.41823,217061,6503.97905,2021-05-06,599,18
Brazil,AM,373947,373402,545,12707,12691,http://www.amazonas.am.gov.br/,306.59193,9022.51775,0.03398,320074,376,927170,22370.57065,614578,14828.41396,310352,7488.11042,2021-05-06,545,16
Brazil,AP,107190,106946,244,1573,1570,https://saude.portal.ap.gov.br/,185.99295,12674.24276,0.01467,78064,2498,190673,22545.34834,91262,10790.90160,40002,4729.87274,2021-05-06,244,3
Brazil,BA,920422,916951,3471,18980,18897,http://www.saude.ba.gov.br/,127.61325,6188.51637,0.02062,885369,198974,2108310,14175.35755,2563601,17236.53579,1213425,8158.54084,2021-05-06,3471,83
Brazil,CE,697560,693300,4260,18167,18098,https://www.saude.ce.gov.br,198.93610,7638.56813,0.02604,460112,116002,1999688,21897.40385,1392260,15245.81809,749088,8202.82087,2021-05-06,0,0
Brazil,DF,384031,383030,1001,8026,7978,http://www.saude.df.gov.br/coronavirus/,266.17866,12736.21449,0.02090,366991,566,782118,25938.58987,478346,15864.12883,274454,9102.14283,2021-05-06,1001,48
Brazil,ES,444634,443103,1531,9784,9723,https://saude.es.gov.br/,243.46485,11064.26287,0.02200,417296,246768,1309829,32593.75661,707565,17607.03221,266269,6625.83206,2021-05-06,1413,50
Brazil,GO,563329,561216,2113,15467,15394,http://www.saude.go.gov.br/,220.37931,8026.51163,0.02746,535812,436073,1116613,15909.89853,996502,14198.51435,511450,7287.32122,2021-05-06,541,20
Brazil,MA,271266,270139,1127,7473,7438,http://www.saude.ma.gov.br/,105.62274,3834.05032,0.02755,240273,2857,645456,9122.81961,913307,12908.60262,429194,6066.19110,2021-05-06,1127,35
Brazil,MG,1396534,1387809,8725,35165,34837,https://www.saude.mg.gov.br/,166.11719,6597.13632,0.02518,1279040,3271313,4281788,20226.88967,3517091,16614.51048,1787843,8445.65474,2021-05-06,8725,328
Brazil,MS,253600,252449,1151,5937,5898,http://www.ms.gov.br/,213.63908,9125.63072,0.02341,238768,2538,760547,27367.78811,572958,20617.52020,221095,7955.95948,2021-05-06,1151,39
Brazil,MT,368634,366429,2205,9989,9824,http://www.saude.mt.gov.br/,286.67233,10579.35420,0.02710,348553,48576,1078437,30949.84999,450202,12920.25808,211343,6065.29092,2021-05-06,0,0
Brazil,PA,480129,477743,2386,13391,13326,http://www.saude.pa.gov.br,155.65745,5581.03609,0.02789,447759,224,980727,11400.00453,1258077,14623.93052,567675,6598.67381,2021-05-06,0,0
Brazil,PB,298776,297586,1190,6964,6939,https://paraiba.pb.gov.br/,173.31458,7435.70325,0.02331,206044,82300,828971,20630.78146,670745,16692.97660,323707,8056.16647,2021-05-06,1190,25
Brazil,PE,418003,414929,3074,14385,14333,http://www.pe.gov.br/blog/saude/,150.51683,4373.75635,0.03441,348230,18332,1653494,17301.26312,1424532,14905.52911,709781,7426.76286,2021-05-06,3074,52
Brazil,PI,246871,245160,1711,5260,5235,https://www.pi.gov.br/noticias,160.69768,7542.12891,0.02131,240515,1812,692720,21163.21294,471904,14417.08748,234903,7176.49586,2021-05-06,0,0
Brazil,PR,970957,965949,5008,23493,23249,http://www.saude.pr.gov.br/,205.46693,8491.87206,0.02420,691114,9077,3033053,26526.71337,1896262,16584.47727,1044875,9138.34992,2021-05-06,5008,244
Brazil,RJ,770401,761216,9185,45914,45581,http://www.rj.gov.br/,265.93774,4462.22730,0.05960,695771,52017,2313502,13399.99790,2396471,13880.56132,1130232,6546.39868,2021-05-06,9185,333
Brazil,RN,229144,227194,1950,5627,5580,http://www.natal.rn.gov.br/,160.45725,6534.17751,0.02456,150649,52818,716237,20423.92424,532455,15183.27116,263137,7503.50813,2021-05-06,0,0
Brazil,RO,215826,214879,947,5281,5265,http://www.rondonia.ro.gov.br/,297.14864,12143.98852,0.02447,202510,297080,569541,32046.64575,200060,11256.87518,87328,4913.72786,2021-05-06,947,16
Brazil,RR,97540,97212,328,1533,1529,https://saude.rr.gov.br/,253.07011,16102.06005,0.01572,91897,42806,235127,38815.14327,67758,11185.59960,48033,7929.36488,2021-05-06,328,4
Brazil,RS,995734,992471,3263,25668,25544,https://saude.rs.gov.br,225.60834,8751.98280,0.02578,955021,9489,3717821,32677.70854,2396467,21063.69568,1010737,8883.85135,2021-05-06,3263,124
Brazil,SC,903194,899768,3426,13931,13859,http://www.saude.sc.gov.br,194.43702,12606.01151,0.01542,864381,153323,2053132,28655.86532,1163617,16240.77363,629036,8779.54798,2021-05-06,3426,72
Brazil,SE,208357,207326,1031,4441,4412,https://www.se.gov.br/noticias/saude,193.19649,9064.13897,0.02131,186990,3983,431270,18761.50652,331342,14414.34622,153177,6663.64756,2021-05-06,1031,29
Brazil,SP,2969680,2956210,13470,99406,98710,http://www.saopaulo.sp.gov.br/,216.48096,6467.20711,0.03347,2641113,1089665,13108135,28546.18135,8210925,17881.30455,4676040,10183.22483,2021-05-06,13470,696
Brazil,TO,163141,162321,820,2630,2615,http://www.saude.to.gov.br/,167.21068,10372.21225,0.01612,145450,926,490570,31189.56097,188715,11998.16132,105613,6714.68517,2021-05-06,820,15
