country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31315777,31315777,0,667647,667647,https://covid.saude.gov.br/,312.98256,14680.35046,0.02132,27381416,8866327,70923215,33247.70297,178860008,83.84680,161446800,75.68376,5290375,2.48005,99499887,46.64400,2022-06-08,49614,299
Brazil,AC,125119,125119,0,2002,2002,http://saude.acre.gov.br/,227.00086,14186.87318,0.01600,119470,48179,318928,36162.30221,660355,74.87570,558912,63.37338,13192,1.49580,234058,26.53914,2022-06-08,0,0
Brazil,AL,299662,299662,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8979.02142,0.02315,286515,7363,789028,23642.30138,2581665,77.35657,2212872,66.30612,58151,1.74243,1204166,36.08143,2022-06-08,70,0
Brazil,AM,582933,582933,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14064.88978,0.02432,559537,3123,1166605,28147.61001,3170091,76.48732,2637262,63.63133,84223,2.03212,1210713,29.21184,2022-06-08,35,0
Brazil,AP,160459,160459,0,2135,2135,https://saude.portal.ap.gov.br/,252.44434,18972.81760,0.01331,126023,960,227745,26928.77523,574422,67.92018,466769,55.19119,16070,1.90013,173169,20.47566,2022-06-08,4,0
Brazil,BA,1552199,1552199,0,29950,29950,http://www.saude.ba.gov.br/,201.37075,10436.30956,0.01930,1484295,302676,2689354,18082.04416,11640959,78.26873,10421902,70.07233,276163,1.85680,5978981,40.20006,2022-06-08,791,2
Brazil,CE,1248816,1248816,0,27125,27125,https://www.saude.ce.gov.br,297.02988,13675.04745,0.02172,1110838,87312,3702346,40542.20737,8104650,88.74924,7501443,82.14388,203041,2.22338,4448476,48.71264,2022-06-08,126,1
Brazil,DF,732023,732023,0,11696,11696,http://www.saude.df.gov.br/coronavirus/,387.89255,24277.21184,0.01598,672192,663,782118,25938.58987,2514696,83.39876,2347185,77.84333,66512,2.20584,1343100,44.54330,2022-06-08,4047,0
Brazil,ES,1060228,1060228,0,14425,14425,https://saude.es.gov.br/,358.95139,26382.69070,0.01361,961369,451323,2396293,59629.30337,3384967,84.23145,3006246,74.80736,126919,3.15825,1657327,41.24089,2022-06-08,1426,1
Brazil,GO,1396731,1396731,0,26694,26694,http://www.saude.go.gov.br/,380.34559,19901.11927,0.01911,1176485,693823,1619728,23078.45971,5781604,82.37835,4988718,71.08103,161694,2.30387,2690418,38.33403,2022-06-08,2567,5
Brazil,MA,439659,439659,0,10889,10889,http://www.saude.ma.gov.br/,153.90419,6214.10251,0.02477,402551,1326,1023271,14462.82434,5561198,78.60149,4387598,62.01393,124547,1.76034,1840190,26.00909,2022-06-08,191,0
Brazil,MG,3462118,3462118,0,61692,61692,https://www.saude.mg.gov.br/,291.42902,16354.82159,0.01782,3112513,4962858,6625144,31296.75190,17940120,84.74797,16238205,76.70823,521701,2.46448,11051479,52.20647,2022-06-08,9063,113
Brazil,MS,538812,538812,0,10575,10575,http://www.ms.gov.br/,380.53448,19388.79865,0.01963,496655,33,1387627,49932.85321,2238114,80.53707,1941107,69.84947,258398,9.29828,1256633,45.21912,2022-06-08,654,0
Brazil,MT,735637,735637,0,14648,14648,http://www.saude.mt.gov.br/,420.38005,21111.90065,0.01991,715724,78332,557142,15989.30797,2772943,79.58014,2419890,69.44794,95177,2.73147,1003094,28.78760,2022-06-08,514,1
Brazil,PA,776499,776499,0,18396,18396,http://www.saude.pa.gov.br,213.83574,9026.05121,0.02369,693000,4167,999004,11612.45701,6867732,79.83075,6450384,74.97949,141348,1.64303,2053011,23.86427,2022-06-08,265,3
Brazil,PB,606816,606816,0,10222,10222,https://paraiba.pb.gov.br/,254.39714,15101.96169,0.01685,429753,401683,1152470,28681.77138,3544082,88.20234,3238271,80.59155,85786,2.13497,1944945,48.40427,2022-06-08,321,0
Brazil,PE,943194,943194,0,21755,21755,http://www.pe.gov.br/blog/saude/,227.63250,9869.06972,0.02307,699477,2386,3390139,35472.57313,8258232,86.40965,7224993,75.59840,192926,2.01867,3790960,39.66655,2022-06-08,935,3
Brazil,PI,368178,368178,0,7748,7748,https://www.pi.gov.br/noticias,236.70830,11248.16580,0.02104,358596,566,673401,20573.00028,3075798,93.96837,2796979,85.45020,55256,1.68812,1790851,54.71209,2022-06-08,75,1
