country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9893596,9866710,26886,240394,239773,https://covid.saude.gov.br/,113.52422,4672.17476,0.02430,8845164,4548729,33742639,15934.70224,5503044,2598.77028,321831,151.98222,2021-02-16,21391,403
Brazil,AC,53590,53455,135,932,931,http://saude.acre.gov.br/,105.67672,6076.41153,0.01739,45648,10186,148107,16793.41448,12934,1466.54799,215,24.37821,2021-02-16,135,1
Brazil,AL,125676,125044,632,2883,2873,http://cidadao.saude.al.gov.br/,86.38572,3765.73438,0.02294,120109,7734,299014,8959.60486,76743,2299.51426,2822,84.55793,2021-02-16,632,10
Brazil,AM,297687,295879,1808,10100,9992,http://www.amazonas.am.gov.br/,243.69076,7182.53186,0.03393,250178,1279,717911,17321.61173,198612,4792.07025,7657,184.74655,2021-02-16,1808,108
Brazil,AP,80940,80663,277,1112,1106,https://saude.portal.ap.gov.br/,131.48389,9570.41896,0.01374,59340,1595,138551,16382.39582,16923,2000.99086,296,34.99931,2021-02-16,277,6
Brazil,BA,635494,631645,3849,10864,10798,http://www.saude.ba.gov.br/,73.04480,4272.78468,0.01710,605744,144935,1978117,13299.99656,378843,2547.17522,,,2021-02-16,3849,66
Brazil,CE,397442,396495,947,10850,10836,https://www.saude.ce.gov.br,118.81195,4352.15293,0.02730,299059,37544,1356105,14849.90601,234497,2567.83834,15952,174.68094,2021-02-16,947,14
Brazil,DF,286137,285576,561,4708,4697,http://www.saude.df.gov.br/coronavirus/,156.13869,9489.60424,0.01645,275665,47,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-16,561,11
Brazil,ES,311278,311236,42,6164,6156,https://saude.es.gov.br/,153.38484,7745.83504,0.01980,293537,193075,931541,23180.44617,101331,2521.51842,75,1.86630,2021-02-16,0,0
Brazil,GO,373530,372372,1158,8027,7984,http://www.saude.go.gov.br/,114.37155,5322.18808,0.02149,358569,317051,782818,11153.86884,177763,2532.83035,3075,43.81369,2021-02-16,0,0
Brazil,MA,213087,213087,0,4860,4860,http://www.saude.ma.gov.br/,68.69082,3011.75334,0.02281,199570,1563,521011,7363.92468,102378,1447.00185,10330,146.00333,2021-02-16,0,0
Brazil,MG,811742,808693,3049,16903,16887,https://www.saude.mg.gov.br/,79.84868,3834.61672,0.02082,737190,2284178,2897457,13687.39953,396116,1871.22637,120887,571.06237,2021-02-16,3049,16
Brazil,MS,170917,170917,0,3142,3142,http://www.ms.gov.br/,113.06282,6150.33685,0.01838,160856,1120,564915,20328.09809,97524,3509.33758,25398,913.93048,2021-02-16,0,0
Brazil,MT,234154,232716,1438,5485,5396,http://www.saude.mt.gov.br/,157.41293,6719.93930,0.02342,220109,33588,898963,25799.16119,72847,2090.62163,14746,423.19254,2021-02-16,0,0
Brazil,PA,349671,348448,1223,8064,8019,http://www.saude.pa.gov.br,93.73621,4064.58779,0.02306,328018,820,980727,11400.00453,125031,1453.36466,10190,118.44891,2021-02-16,0,0
Brazil,PB,205579,205579,0,4255,4255,https://paraiba.pb.gov.br/,105.89511,5116.28926,0.02070,155205,47948,627628,15619.91445,90111,2242.61204,4621,115.00383,2021-02-16,0,0
Brazil,PE,282913,281331,1582,10711,10677,http://www.pe.gov.br/blog/saude/,112.07409,2960.24797,0.03786,240595,2239,1159324,12130.53665,227385,2379.23314,36853,385.60978,2021-02-16,1582,34
Brazil,PI,166589,166098,491,3201,3190,https://www.pi.gov.br/noticias,97.79340,5089.44231,0.01921,162868,941,525493,16054.27916,61059,1865.40683,813,24.83787,2021-02-16,0,0
Brazil,PR,589494,589494,0,10765,10765,http://www.saude.pr.gov.br/,94.14938,5155.64297,0.01826,431787,13360,2227986,19485.69511,257305,2250.35830,9569,83.68931,2021-02-16,0,0
Brazil,RJ,563926,555541,8385,31630,31512,http://www.rj.gov.br/,183.20362,3266.30676,0.05609,529210,52017,2313502,13399.99790,405925,2351.15170,,,2021-02-16,8385,118
Brazil,RN,158082,156939,1143,3435,3413,http://www.natal.rn.gov.br/,97.95107,4507.80229,0.02173,108220,72141,575207,16402.36987,75363,2149.02079,5889,167.92834,2021-02-16,0,0
