country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20586172,20583994,2178,575055,574848,https://covid.saude.gov.br/,271.56531,9721.66170,0.02793,18837669,7958935,56617857,26737.34834,123995595,58.55597,51238894,24.19717,4605110,2.17473,2021-08-23,11577,265
Brazil,AC,87682,87682,0,1811,1811,http://saude.acre.gov.br/,205.34393,9942.00253,0.02065,85123,12861,242702,27519.26162,443023,50.23307,173991,19.72832,11272,1.27810,2021-08-23,2,2
Brazil,AL,234201,234201,0,6022,6022,http://cidadao.saude.al.gov.br/,180.44219,7017.55910,0.02571,226274,4091,601404,18020.36761,1626263,48.72907,673401,20.17767,53926,1.61583,2021-08-23,117,8
Brazil,AM,423146,423146,0,13656,13656,http://www.amazonas.am.gov.br/,329.48921,10209.58129,0.03227,362483,833,1027782,24798.11668,2208554,53.28755,799826,19.29804,42587,1.02753,2021-08-23,88,4
Brazil,AP,122288,122288,0,1948,1948,https://saude.portal.ap.gov.br/,230.33329,14459.44396,0.01593,106638,1386,210965,24944.69282,374830,44.32024,107911,12.75949,9745,1.15226,2021-08-23,27,1
Brazil,BA,1215040,1215040,0,26287,26287,http://www.saude.ba.gov.br/,176.74233,8169.39939,0.02163,1184398,231036,2405271,16171.99388,7969134,53.58098,3349948,22.52359,253516,1.70453,2021-08-23,350,11
Brazil,CE,929060,929060,0,23961,23961,https://www.saude.ce.gov.br,262.38278,10173.58809,0.02579,650346,37894,2563550,28071.92405,4884532,53.48763,2022158,22.14346,154840,1.69556,2021-08-23,0,0
Brazil,DF,465073,465073,0,9934,9934,http://www.saude.df.gov.br/coronavirus/,329.45662,15423.93578,0.02136,445453,919,782118,25938.58987,1937727,64.26384,693478,22.99888,55774,1.84972,2021-08-23,1131,20
Brazil,ES,556977,556977,0,12143,12143,https://saude.es.gov.br/,302.16615,13859.80367,0.02180,530531,287571,1873764,46626.70300,2392892,59.54467,1038062,25.83111,113950,2.83553,2021-08-23,585,12
Brazil,GO,798488,798488,0,22095,22095,http://www.saude.go.gov.br/,314.81741,11377.14057,0.02767,761330,580724,1476931,21043.83734,3730315,53.15085,1377317,19.62450,148618,2.11756,2021-08-23,1112,0
