country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,8019495,8013708,5787,201578,201460,https://covid.saude.gov.br/,95.19366,3787.14495,0.02514,7136014,,29631911,13993.44250,2021-01-08,49384,899
Brazil,AC,42814,42814,0,823,823,http://saude.acre.gov.br/,93.31753,4854.55277,0.01922,37712,,120546,13668.35424,2021-01-08,336,2
Brazil,AL,107628,107628,0,2545,2545,http://cidadao.saude.al.gov.br/,76.25795,3224.94717,0.02365,102092,,255357,7651.47391,2021-01-08,349,8
Brazil,AM,208798,208798,0,5546,5546,http://www.amazonas.am.gov.br/,133.81277,5037.83601,0.02656,177124,,530732,12805.39459,2021-01-08,0,0
Brazil,AP,70344,70344,0,962,962,https://saude.portal.ap.gov.br/,113.74775,8317.53832,0.01368,53850,,125991,14897.29004,2021-01-08,470,6
Brazil,BA,508695,508695,0,9364,9364,http://www.saude.ba.gov.br/,62.95945,3420.24347,0.01841,493064,,1978117,13299.99656,2021-01-08,2777,31
Brazil,CE,343887,342941,946,10137,10122,https://www.saude.ce.gov.br,111.00431,3765.70371,0.02948,274609,,1333976,14607.58439,2021-01-08,1686,31
Brazil,DF,257355,257355,0,4345,4345,http://www.saude.df.gov.br/coronavirus/,144.09996,8535.06222,0.01688,246609,,771909,25600.01300,2021-01-08,673,8
Brazil,ES,260970,260836,134,5287,5285,https://saude.es.gov.br/,131.56159,6493.97186,0.02026,240711,,801094,19934.40583,2021-01-08,2029,22
Brazil,GO,316852,316197,655,6946,6946,http://www.saude.go.gov.br/,98.96907,4514.61981,0.02192,304600,,670114,9548.02223,2021-01-08,1289,13
Brazil,MA,201745,201745,0,4549,4549,http://www.saude.ma.gov.br/,64.29517,2851.44649,0.02255,191431,,484424,6846.80717,2021-01-08,104,7
Brazil,MG,579469,579469,0,12469,12469,https://www.saude.mg.gov.br/,58.90275,2737.37409,0.02152,520733,,2222723,10499.99974,2021-01-08,7812,103
Brazil,MS,141649,141649,0,2511,2511,http://www.ms.gov.br/,90.35670,5097.14694,0.01773,126466,,485513,17470.86887,2021-01-08,0,0
Brazil,MT,188199,187183,1016,4648,4577,http://www.saude.mt.gov.br/,133.39203,5401.08585,0.02470,176458,,830937,23846.89648,2021-01-08,1368,16
Brazil,PA,300454,299045,1409,7292,7280,http://www.saude.pa.gov.br,84.76246,3492.48768,0.02427,281247,,980727,11400.00453,2021-01-08,1409,12
Brazil,PB,171547,171547,0,3788,3788,https://paraiba.pb.gov.br/,94.27278,4269.32748,0.02208,129902,,547114,13616.14503,2021-01-08,936,15
Brazil,PE,229701,229701,0,9789,9789,http://www.pe.gov.br/blog/saude/,102.42678,2403.46650,0.04262,195518,,953175,9973.50548,2021-01-08,1250,26
Brazil,PI,146779,145997,782,2895,2891,https://www.pi.gov.br/noticias,88.44483,4484.22917,0.01972,142737,,467341,14277.68377,2021-01-08,782,4
Brazil,PR,463309,463309,0,8629,8629,http://www.saude.pr.gov.br/,75.46819,4052.04427,0.01862,312210,,1875629,16404.02356,2021-01-08,0,-1
Brazil,RJ,454275,454275,0,26480,26480,http://www.rj.gov.br/,153.37438,2631.19896,0.05829,421587,,2313502,13399.99790,2021-01-08,1517,188
Brazil,RN,123257,122591,666,3092,3078,http://www.natal.rn.gov.br/,88.17022,3514.74670,0.02509,88210,,479509,13673.48446,2021-01-08,0,0
Brazil,RO,100343,100343,0,1899,1899,http://www.rondonia.ro.gov.br/,106.85197,5646.04932,0.01893,84316,,304619,17140.14826,2021-01-08,748,9
Brazil,RR,69640,69461,179,793,793,https://saude.rr.gov.br/,130.90972,11496.28319,0.01139,66262,,149490,24678.04959,2021-01-08,179,0
Brazil,RS,474917,474917,0,9359,9359,https://saude.rs.gov.br,82.26073,4174.27286,0.01971,450073,,2050485,18022.69426,2021-01-08,4779,66
Brazil,SC,515209,515209,0,5584,5584,http://www.saude.sc.gov.br,77.93671,7190.84780,0.01084,490200,,1318055,18396.28751,2021-01-08,3880,62
Brazil,SE,120262,120262,0,2554,2554,https://www.se.gov.br/noticias/saude,111.10647,5231.74878,0.02124,105553,,257305,11193.52015,2021-01-08,1217,10
Brazil,SP,1528952,1528952,0,48029,48029,http://www.saopaulo.sp.gov.br/,104.59494,3329.66826,0.03141,1340014,,7025614,15299.99892,2021-01-08,13794,261
Brazil,TO,92445,92445,0,1263,1263,http://www.saude.to.gov.br/,80.29928,5877.48734,0.01366,82726,,297913,18940.77436,2021-01-08,0,0
