country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2039940,2012151,27789,77710,76688,https://covid.saude.gov.br/,36.97885,970.71992,0.03809,1398471,937349,5233799,2490.54038,2020-07-17,24137,865
Brazil,AC,16965,16865,100,452,447,http://saude.acre.gov.br/,51.25094,1923.61115,0.02664,9673,154,39178,4442.27749,2020-07-17,100,5
Brazil,AL,49253,48734,519,1365,1348,http://cidadao.saude.al.gov.br/,40.90063,1475.80855,0.02771,40051,1291,99202,2972.47193,2020-07-17,519,17
Brazil,AM,88025,88025,0,3095,3095,http://www.amazonas.am.gov.br/,74.67554,2123.84944,0.03516,72928,2107,198264,4783.67378,2020-07-17,0,0
Brazil,AP,33436,33004,432,493,493,https://saude.portal.ap.gov.br/,58.29277,3953.50295,0.01474,21548,3949,55760,6593.11294,2020-07-17,432,0
Brazil,BA,118657,116373,2284,2738,2693,http://www.saude.ba.gov.br/,18.40912,797.79795,0.02307,91096,96978,337795,2271.18635,2020-07-17,2284,45
Brazil,CE,145938,144000,1938,7165,7127,https://www.saude.ce.gov.br,78.45969,1598.08096,0.04910,117563,73513,364289,3989.11398,2020-07-17,1880,26
Brazil,DF,78113,77621,492,1045,1037,http://www.saude.df.gov.br/coronavirus/,34.65695,2590.58233,0.01338,62143,12634,317469,10528.71586,2020-07-17,492,8
Brazil,ES,69463,68118,1345,2174,2136,https://saude.es.gov.br/,54.09777,1728.51580,0.03130,46216,77360,140349,3492.44149,2020-07-17,1345,38
Brazil,GO,40730,40201,529,1051,986,http://www.saude.go.gov.br/,14.97502,580.33550,0.02580,12427,97035,82468,1175.03335,2020-07-17,186,33
Brazil,MA,104126,104126,0,2608,2608,http://www.saude.ma.gov.br/,36.86125,1471.70793,0.02505,87059,6183,218057,3081.99889,2020-07-17,0,0
Brazil,MG,87271,84470,2801,1904,1834,https://www.saude.mg.gov.br/,8.99437,412.26256,0.02182,57930,101572,337881,1596.12800,2020-07-17,2801,70
Brazil,MS,15805,15330,475,203,191,http://www.ms.gov.br/,7.30482,568.73262,0.01284,9804,2077,76060,2736.96953,2020-07-17,475,12
Brazil,MT,31717,31111,606,1235,1207,http://www.saude.mt.gov.br/,35.44302,910.23990,0.03894,15018,39521,35225,1010.91530,2020-07-17,0,0
Brazil,PA,135164,133039,2125,5448,5385,http://www.saude.pa.gov.br,63.32774,1571.15101,0.04031,119707,400,144938,1684.76432,2020-07-17,0,0
Brazil,PB,65428,65423,5,1418,1418,https://paraiba.pb.gov.br/,35.29007,1628.32086,0.02167,23695,4947,189030,4704.43070,2020-07-17,0,0
Brazil,PE,77423,76091,1332,5869,5836,http://www.pe.gov.br/blog/saude/,61.41003,810.11222,0.07580,53970,9474,159824,1672.31153,2020-07-17,1332,33
Brazil,PI,37057,36542,515,1065,1043,https://www.pi.gov.br/noticias,32.53670,1132.12435,0.02874,35108,8384,156744,4788.66880,2020-07-17,0,0
Brazil,PR,51321,49405,1916,1292,1246,http://www.saude.pr.gov.br/,11.29968,448.84724,0.02517,16565,7299,176281,1541.73223,2020-07-17,1916,46
Brazil,RJ,135230,134573,657,11919,11849,http://www.rj.gov.br/,69.03585,783.26352,0.08814,114351,14880,165870,960.73297,2020-07-17,657,70
Brazil,RN,41303,40978,325,1526,1501,http://www.natal.rn.gov.br/,43.51480,1177.77962,0.03695,3258,54421,108507,3094.14167,2020-07-17,325,25
Brazil,RO,28654,28654,0,677,677,http://www.rondonia.ro.gov.br/,38.09309,1612.28882,0.02363,17937,705,100438,5651.39473,2020-07-17,0,0
Brazil,RR,25007,24397,610,425,415,https://saude.rr.gov.br/,70.15968,4128.19577,0.01700,8242,759,42978,7094.87735,2020-07-17,610,10
Brazil,RS,46710,45344,1366,1166,1141,https://saude.rs.gov.br,10.24853,410.55655,0.02496,37674,3668,238894,2099.75373,2020-07-17,1366,25
Brazil,SC,51549,49781,1768,646,588,http://www.saude.sc.gov.br,9.01632,719.47698,0.01253,37027,3616,189709,2647.79642,2020-07-17,1768,58
Brazil,SE,41226,41226,0,1071,1071,https://www.se.gov.br/noticias/saude,46.59163,1793.45159,0.02598,24468,9140,72375,3148.52421,2020-07-17,0,0
Brazil,SP,407415,402048,5367,19377,19038,http://www.saopaulo.sp.gov.br/,42.19817,887.24616,0.04756,252699,299973,1158851,2523.68249,2020-07-17,5367,339
Brazil,TO,16954,16672,282,283,278,http://www.saude.to.gov.br/,17.99263,1077.90492,0.01669,10314,5309,27363,1739.69048,2020-07-17,282,5
