country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15448741,15433989,14752,430862,430417,https://covid.saude.gov.br/,203.47127,7295.54934,0.02789,13662690,6199251,47012314,22201.20440,37987505,17939.30762,18895861,8923.42530,2021-05-14,4306,80
Brazil,AC,79955,79955,0,1607,1607,http://saude.acre.gov.br/,182.21297,9065.86086,0.02010,72805,48863,211137,23940.19967,104787,11881.48786,42744,4846.61568,2021-05-14,0,0
Brazil,AL,182433,182433,0,4446,4446,http://cidadao.saude.al.gov.br/,133.21919,5466.39152,0.02437,173977,9995,451474,13527.89048,513718,15392.95916,235743,7063.76333,2021-05-14,0,0
Brazil,AM,377559,377559,0,12792,12792,http://www.amazonas.am.gov.br/,308.64279,9109.66736,0.03388,323054,376,927170,22370.57065,642493,15501.94144,370660,8943.20968,2021-05-14,0,0
Brazil,AP,108454,108454,0,1606,1606,https://saude.portal.ap.gov.br/,189.89490,12823.69926,0.01481,80760,2498,190673,22545.34834,101862,12044.25521,43606,5156.01296,2021-05-14,0,0
Brazil,BA,944724,944724,0,19624,19624,http://www.saude.ba.gov.br/,131.94322,6351.91242,0.02077,904827,198974,2108310,14175.35755,2895584,19468.64479,1309220,8802.62466,2021-05-14,0,0
Brazil,CE,734766,730521,4245,18995,18915,https://www.saude.ce.gov.br,208.00304,8045.98909,0.02585,482741,116002,2021846,22140.04304,1467316,16067.71208,853874,9350.27055,2021-05-14,4245,80
Brazil,DF,390117,390117,0,8251,8251,http://www.saude.df.gov.br/coronavirus/,273.64068,12938.05393,0.02115,372483,566,782118,25938.58987,544307,18051.69557,288138,9555.96650,2021-05-14,0,0
Brazil,ES,455400,455128,272,10111,10107,https://saude.es.gov.br/,251.60191,11332.16379,0.02220,428672,246768,1325740,32989.68559,776449,19321.14018,283559,7056.07605,2021-05-14,0,0
Brazil,GO,576812,574657,2155,15979,15906,http://www.saude.go.gov.br/,227.67447,8218.62220,0.02770,546955,436073,1134589,16166.02696,1120707,15968.23130,563010,8021.96640,2021-05-14,61,0
Brazil,MA,277166,277166,0,7644,7644,http://www.saude.ma.gov.br/,108.03964,3917.44042,0.02758,246329,2857,662027,9357.03270,1025311,14491.65753,464365,6563.29499,2021-05-14,0,0
Brazil,MG,1442432,1442432,0,36753,36753,https://www.saude.mg.gov.br/,173.61880,6813.95551,0.02548,1314150,3271313,4281788,20226.88967,3971475,18760.99112,2008420,9487.64622,2021-05-14,0,0
Brazil,MS,261210,261210,0,6123,6123,http://www.ms.gov.br/,220.33216,9399.47161,0.02344,243139,2538,773740,27842.52961,648035,23319.11712,243095,8747.61514,2021-05-14,0,0
Brazil,MT,379928,377635,2293,10327,10157,http://www.saude.mt.gov.br/,296.37253,10903.47847,0.02718,357762,48576,1080651,31013.38914,495656,14224.73343,231690,6649.22545,2021-05-14,0,0
Brazil,PA,494328,491746,2582,13828,13779,http://www.saude.pa.gov.br,160.73715,5746.08575,0.02797,459021,224,980727,11400.00453,1286733,14957.02885,624561,7259.91864,2021-05-14,0,0
Brazil,PB,306177,306177,0,7150,7150,https://paraiba.pb.gov.br/,177.94360,7619.89355,0.02335,213216,82300,828971,20630.78146,743101,18493.71610,379515,9445.07229,2021-05-14,0,0
Brazil,PE,434808,434808,0,14798,14798,http://www.pe.gov.br/blog/saude/,154.83823,4549.59475,0.03403,366511,18332,1697467,17761.37271,1539156,16104.89239,784869,8212.44291,2021-05-14,0,0
Brazil,PI,255372,254270,1102,5469,5447,https://www.pi.gov.br/noticias,167.08282,7801.84204,0.02142,247675,1812,708070,21632.16911,519840,15881.57497,258325,7892.05882,2021-05-14,0,0
Brazil,PR,1002677,1002677,0,24185,24185,http://www.saude.pr.gov.br/,211.51907,8769.29133,0.02412,703376,9077,3071154,26859.94009,2101159,18376.48156,1099105,9612.63891,2021-05-14,0,0
Brazil,RJ,803040,803040,0,47355,47355,http://www.rj.gov.br/,274.28414,4651.27513,0.05897,739390,52017,2313502,13399.99790,2848518,16498.85551,1315967,7622.19140,2021-05-14,0,0
Brazil,RN,242372,240269,2103,5818,5771,http://www.natal.rn.gov.br/,165.90373,6911.38180,0.02400,150649,52818,739560,21088.99347,575671,16415.60111,282079,8043.65053,2021-05-14,0,0
Brazil,RO,220425,220425,0,5434,5434,http://www.rondonia.ro.gov.br/,305.75757,12402.76273,0.02465,208827,297080,583462,32829.94556,216952,12207.34572,108595,6110.36869,2021-05-14,0,0
Brazil,RR,99155,99155,0,1564,1564,https://saude.rr.gov.br/,258.18764,16368.66685,0.01577,93476,42806,239970,39614.63349,72095,11901.55854,51234,8457.79111,2021-05-14,0,0
Brazil,RS,1022473,1022473,0,26442,26442,https://saude.rs.gov.br,232.41140,8987.00467,0.02586,976269,9489,3787445,33289.66720,2657089,23354.42720,1094210,9617.53550,2021-05-14,0,0
Brazil,SC,921340,921340,0,14294,14294,http://www.saude.sc.gov.br,199.50346,12859.27790,0.01551,881763,153323,2053132,28655.86532,1287198,17965.61182,675289,9425.10790,2021-05-14,0,0
Brazil,SE,214662,214662,0,4640,4640,https://www.se.gov.br/noticias/saude,201.85357,9338.42492,0.02162,194081,3983,449081,19536.33712,359634,15645.13098,165173,7185.50865,2021-05-14,0,0
Brazil,SP,3053889,3053889,0,102934,102934,http://www.saopaulo.sp.gov.br/,224.16405,6650.59287,0.03371,2731387,1089665,13108135,28546.18135,9262493,20171.35198,5001958,10892.99127,2021-05-14,0,0
Brazil,TO,167067,167067,0,2693,2693,http://www.saude.to.gov.br/,171.21611,10621.82029,0.01612,149395,926,500375,31812.94529,210166,13361.97743,116857,7429.55853,2021-05-14,0,0
