country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17968088,17927928,40160,502739,501825,https://covid.saude.gov.br/,237.41463,8485.29163,0.02798,15819764,6929736,52820657,24944.14979,65252560,30815.02055,24554038,11595.45596,2021-06-21,36325,653
Brazil,AC,84918,84849,69,1732,1730,http://saude.acre.gov.br/,196.38636,9628.60075,0.02040,79110,12255,226561,25689.08139,194907,22099.92800,66349,7523.11678,2021-06-21,69,2
Brazil,AL,210301,209571,730,5155,5134,http://cidadao.saude.al.gov.br/,154.46355,6301.42355,0.02451,196622,14706,520793,15604.95326,886987,26577.52827,326665,9788.13474,2021-06-21,730,21
Brazil,AM,397525,397132,393,13226,13220,http://www.amazonas.am.gov.br/,319.11426,9591.40298,0.03327,338923,1277,1027782,24798.11668,1189306,28695.33516,525314,12674.67018,2021-06-21,393,6
Brazil,AP,115771,115607,164,1803,1794,https://saude.portal.ap.gov.br/,213.18835,13688.86797,0.01557,92769,2048,210965,24944.69282,169166,20002.34117,62996,7448.70414,2021-06-21,164,9
Brazil,BA,1099499,1097339,2160,23254,23177,http://www.saude.ba.gov.br/,156.34976,7392.55207,0.02115,1059838,237435,2405271,16171.99388,4435221,29820.49294,1706025,11470.56854,2021-06-21,2160,77
Brazil,CE,866909,865902,1007,22103,22070,https://www.saude.ce.gov.br,242.03692,9493.00915,0.02550,602956,88327,2315594,25356.70414,2582479,28279.20436,1088603,11920.64939,2021-06-21,367,23
Brazil,DF,423833,423038,795,9113,9094,http://www.saude.df.gov.br/coronavirus/,302.22852,14056.22983,0.02150,404406,915,782118,25938.58987,891587,29569.07976,329878,10940.25473,2021-06-21,795,19
Brazil,ES,507993,507182,811,11300,11280,https://saude.es.gov.br/,281.18896,12640.88686,0.02224,476393,271193,1531220,38102.84548,1402898,34909.68360,478252,11900.81246,2021-06-21,789,20
Brazil,GO,655838,655050,788,18488,18470,http://www.saude.go.gov.br/,263.42359,9344.61271,0.02819,619681,482894,1259529,17946.21645,2015162,28712.74376,688163,9805.19079,2021-06-21,635,11
Brazil,MA,308520,307933,587,8779,8749,http://www.saude.ma.gov.br/,124.08163,4360.59516,0.02846,268609,2397,728748,10300.06158,2046908,28930.82170,582064,8226.84254,2021-06-21,587,30
Brazil,MG,1739929,1738342,1587,44583,44536,https://www.saude.mg.gov.br/,210.60721,8219.31210,0.02562,1604492,3792633,5538249,26162.33020,6393117,30200.67136,2632599,12436.22746,2021-06-21,1587,47
Brazil,MS,324299,323693,606,7826,7805,http://www.ms.gov.br/,281.61351,11669.68815,0.02413,296297,11839,903241,32502.53870,1073385,38625.05964,396826,14279.52498,2021-06-21,606,21
Brazil,MT,439103,436523,2580,11664,11464,http://www.saude.mt.gov.br/,334.74283,12601.73008,0.02656,412610,57899,1136800,32624.79818,817180,23452.08706,302722,8687.75876,2021-06-21,0,0
Brazil,PA,542075,542008,67,15208,15189,http://www.saude.pa.gov.br,176.77832,6301.09853,0.02806,505342,144,999004,11612.45701,2238367,26018.85535,814994,9473.51842,2021-06-21,0,0
Brazil,PB,378064,375950,2114,8411,8381,https://paraiba.pb.gov.br/,209.32639,9408.96094,0.02225,242820,95148,996537,24801.03292,1145863,28517.34154,492399,12254.44094,2021-06-21,2114,30
Brazil,PE,537476,536671,805,17281,17254,http://www.pe.gov.br/blog/saude/,180.81900,5623.85693,0.03215,449231,11352,1974131,20656.23453,2788126,29173.43609,1025349,10728.69502,2021-06-21,805,27
Brazil,PI,290302,289929,373,6397,6372,https://www.pi.gov.br/noticias,195.43405,8868.98464,0.02204,281349,3526,774521,23662.30634,874529,26717.63981,318427,9728.22844,2021-06-21,0,0
Brazil,PR,1217064,1203398,13666,30038,29996,http://www.saude.pr.gov.br/,262.70870,10644.29401,0.02468,822163,2689,3495085,30567.58916,3803274,33262.97274,1303888,11403.64617,2021-06-21,13666,42
Brazil,RJ,933112,932229,883,54267,54250,http://www.rj.gov.br/,314.31902,5404.66308,0.05816,869163,52017,2313502,13399.99790,4982112,28856.81117,1940519,11239.64904,2021-06-21,883,17
Brazil,RN,291738,290682,1056,6615,6592,http://www.natal.rn.gov.br/,188.63066,8319.08266,0.02267,150649,110128,739560,21088.99347,1015286,28951.48442,398534,11364.43415,2021-06-21,1056,23
Brazil,RO,244087,243156,931,6042,6030,http://www.rondonia.ro.gov.br/,339.96821,13734.16422,0.02475,227118,346755,624628,35146.25329,404853,22780.06443,145520,8188.04597,2021-06-21,931,12
Brazil,RR,109702,109650,52,1704,1704,https://saude.rr.gov.br/,281.29906,18109.78257,0.01553,102722,5095,274043,45239.45913,129556,21387.31282,63908,10550.03541,2021-06-21,52,0
Brazil,RS,1183398,1182552,846,30450,30401,https://saude.rs.gov.br,267.63963,10401.45153,0.02573,1128061,11435,4450403,39116.72243,4223580,37123.06650,1706137,14996.05484,2021-06-21,846,49
Brazil,SC,1027760,1026819,941,16374,16328,http://www.saude.sc.gov.br,228.53433,14344.59750,0.01593,985897,167186,2320266,32384.29385,2438553,34035.24291,773252,10792.39190,2021-06-21,941,46
Brazil,SE,258425,257407,1018,5562,5548,https://www.se.gov.br/noticias/saude,241.96327,11242.24343,0.02152,237796,5836,520020,22622.39113,694462,30211.12840,219138,9533.14401,2021-06-21,1018,14
Brazil,SP,3587646,3582792,4854,122258,122160,http://www.saopaulo.sp.gov.br/,266.24680,7812.97975,0.03408,3192471,1141713,14183490,30888.03080,16051806,34956.74747,6025441,13121.87672,2021-06-21,4854,98
Brazil,TO,192801,192524,277,3106,3097,http://www.saude.to.gov.br/,197.47391,12257.94187,0.01611,172276,894,568596,36150.31414,363890,23135.47371,140076,8905.78091,2021-06-21,277,9
