country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16532374,16515120,17254,462581,461931,https://covid.saude.gov.br/,218.45033,7807.28671,0.02798,14586009,6395973,49495703,23373.96579,46037288,21740.75585,22284961,10523.90176,2021-05-31,13996,354
Brazil,AC,82478,82478,0,1659,1659,http://saude.acre.gov.br/,188.10910,9351.93637,0.02011,73662,11855,217269,24635.48901,136523,15479.93900,54629,6194.22066,2021-05-31,0,0
Brazil,AL,192524,192524,0,4734,4734,http://cidadao.saude.al.gov.br/,141.84877,5768.75653,0.02459,181513,12370,478272,14330.86122,691707,20726.19141,279204,8366.02138,2021-05-31,0,0
Brazil,AM,386074,386074,0,12978,12978,http://www.amazonas.am.gov.br/,313.13056,9315.11556,0.03362,329224,1319,959047,23139.69247,781947,18866.65941,458866,11071.42624,2021-05-31,0,0
Brazil,AP,111937,111937,0,1690,1690,https://saude.portal.ap.gov.br/,199.82713,13235.53234,0.01510,87050,1897,197672,23372.91645,123751,14632.43041,58428,6908.57968,2021-05-31,0,0
Brazil,BA,1012200,1010166,2034,21214,21074,http://www.saude.ba.gov.br/,142.63369,6805.59164,0.02096,975260,210907,2190170,14725.74851,3363122,22612.16653,1521533,10230.12474,2021-05-31,2034,54
Brazil,CE,800446,800446,0,20441,20441,https://www.saude.ce.gov.br,223.83733,8765.21204,0.02554,553742,97218,2169922,23761.53598,1673549,18326.04803,987745,10816.21291,2021-05-31,0,0
Brazil,DF,405001,405001,0,8642,8642,http://www.saude.df.gov.br/coronavirus/,286.60802,13431.67506,0.02134,387274,592,782118,25938.58987,628795,20853.70189,318533,10564.00293,2021-05-31,0,0
Brazil,ES,482137,480587,1550,10798,10724,https://saude.es.gov.br/,268.69720,11997.48672,0.02240,453077,253441,1359055,33818.69533,985705,24528.26198,418497,10413.87033,2021-05-31,1502,71
Brazil,GO,609472,607358,2114,17088,17005,http://www.saude.go.gov.br/,243.47589,8683.97348,0.02804,581132,440982,1185734,16894.75908,1421955,20260.51977,646264,9208.19896,2021-05-31,1952,83
Brazil,MA,289884,289884,0,8118,8118,http://www.saude.ma.gov.br/,114.73911,4097.19553,0.02800,253574,3937,686174,9698.32433,1200046,16961.34700,527589,7456.89757,2021-05-31,0,0
Brazil,MG,1572004,1569774,2230,40497,40452,https://www.saude.mg.gov.br/,191.30521,7426.04526,0.02576,1442420,3435474,4465237,21093.49088,4824163,22789.03410,2343340,11069.78665,2021-05-31,2230,45
Brazil,MS,290725,289106,1619,6815,6791,http://www.ms.gov.br/,245.23333,10461.54964,0.02344,258228,2078,840791,30255.31615,811698,29208.42350,358976,12917.51740,2021-05-31,1619,24
Brazil,MT,405940,403543,2397,10903,10724,http://www.saude.mt.gov.br/,312.90304,11649.99171,0.02686,376166,48576,1116859,32052.51536,605545,17378.41609,281533,8079.65984,2021-05-31,0,0
Brazil,PA,516614,516561,53,14504,14497,http://www.saude.pa.gov.br,168.59500,6005.13899,0.02808,481944,269,980727,11400.00453,1390857,16167.36982,744309,8651.87353,2021-05-31,0,0
Brazil,PB,329949,329949,0,7645,7645,https://paraiba.pb.gov.br/,190.26278,8211.51248,0.02317,223537,85063,873115,21729.40278,844460,21016.25957,431700,10743.81173,2021-05-31,0,0
Brazil,PE,481070,481070,0,15807,15807,http://www.pe.gov.br/blog/saude/,165.39586,5033.65519,0.03286,394630,13822,1767867,18498.00007,1808484,18922.99429,924311,9671.48826,2021-05-31,0,0
Brazil,PI,272865,272267,598,5927,5906,https://www.pi.gov.br/noticias,181.07513,8336.26876,0.02172,265912,3026,748447,22865.72242,594021,18147.87059,284673,8697.01368,2021-05-31,0,0
Brazil,PR,1093488,1092180,1308,26421,26399,http://www.saude.pr.gov.br/,231.07486,9563.51331,0.02416,760019,7124,3190754,27905.94717,2354084,20588.53291,1144350,10008.34619,2021-05-31,1308,22
Brazil,RJ,865363,863865,1498,50584,50574,http://www.rj.gov.br/,292.98678,5012.25518,0.05845,801877,52017,2313502,13399.99790,3851368,22307.44695,1712878,9921.13325,2021-05-31,1498,10
Brazil,RN,267735,267735,0,6099,6099,http://www.natal.rn.gov.br/,173.91661,7634.62284,0.02278,150649,82618,739560,21088.99347,701523,20004.34578,363426,10363.30864,2021-05-31,0,0
Brazil,RO,229189,229189,0,5726,5726,http://www.rondonia.ro.gov.br/,322.18768,12895.89107,0.02498,215600,311307,600363,33780.92251,230214,12953.56525,130023,7316.06859,2021-05-31,0,0
Brazil,RR,103506,103423,83,1635,1635,https://saude.rr.gov.br/,269.90843,17086.93693,0.01580,97414,43930,256040,42267.49494,84888,14013.44755,53095,8765.00798,2021-05-31,83,0
Brazil,RS,1085523,1084263,1260,28193,28158,https://saude.rs.gov.br,247.80177,9541.18130,0.02597,1039824,12306,4046468,35566.34435,3139196,27591.89642,1505904,13236.11115,2021-05-31,1260,35
Brazil,SC,966504,966504,0,15211,15211,http://www.saude.sc.gov.br,212.30216,13489.63849,0.01574,921496,155796,2138962,29853.80726,1542969,21535.44529,720472,10055.73368,2021-05-31,0,0
Brazil,SE,235520,235520,0,5071,5071,https://www.se.gov.br/noticias/saude,220.60333,10245.80893,0.02153,208146,5992,473956,20618.47239,460202,20020.13315,193335,8410.63803,2021-05-31,0,0
Brazil,SP,3265930,3265930,0,111304,111304,http://www.saopaulo.sp.gov.br/,242.39178,7112.36420,0.03408,2911445,1099031,14183490,30888.03080,11523763,25095.82243,5694745,12401.70501,2021-05-31,0,0
Brazil,TO,178296,177786,510,2877,2867,http://www.saude.to.gov.br/,182.91450,11335.73998,0.01614,161194,3026,534132,33959.15482,262753,16705.36460,126603,8049.19173,2021-05-31,510,10
