country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,21818328,21810855,7473,608206,607824,https://covid.saude.gov.br/,285.11754,10228.09370,0.02788,20720360,7958935,64750853,30354.19542,154756129,72.54727,111316734,52.18356,4839052,2.26847,8815864,4.13274,2021-11-01,3895,92
Brazil,AC,88050,88050,0,1845,1845,http://saude.acre.gov.br/,209.19909,9983.72896,0.02095,86067,12861,249203,28256.39078,549850,62.34586,358571,40.65730,12093,1.37119,7905,0.89632,2021-11-01,0,0
Brazil,AL,240306,240116,190,6294,6292,http://cidadao.saude.al.gov.br/,188.59235,7200.48829,0.02619,233154,4091,629842,18872.47903,2272400,68.08981,1426024,42.72914,57953,1.73649,80429,2.40996,2021-11-01,190,2
Brazil,AM,427806,427788,18,13771,13770,http://www.amazonas.am.gov.br/,332.26391,10322.01683,0.03219,413270,833,1166605,28147.61001,2611990,63.02157,1792877,43.25817,51677,1.24685,70410,1.69884,2021-11-01,18,1
Brazil,AP,123637,123627,10,1993,1991,https://saude.portal.ap.gov.br/,235.65413,14618.95094,0.01612,113434,1386,227745,26928.77523,484699,57.31125,254854,30.13417,10667,1.26128,8882,1.05022,2021-11-01,10,2
Brazil,BA,1246439,1246296,143,27080,27077,http://www.saude.ba.gov.br/,182.07412,8380.51258,0.02173,1215481,231036,2689354,18082.04416,10398941,69.91795,6904881,46.42541,261797,1.76021,406996,2.73646,2021-11-01,143,3
Brazil,CE,943675,943664,11,24497,24497,https://www.saude.ce.gov.br,268.25220,10333.62834,0.02596,868097,37894,2938915,32182.32477,6475028,70.90421,4716369,51.64618,172292,1.88667,190179,2.08254,2021-11-01,11,0
Brazil,DF,515134,514936,198,10886,10877,http://www.saude.df.gov.br/coronavirus/,361.02927,17084.18621,0.02113,500538,919,782118,25938.58987,2251953,74.68500,1612552,53.47956,58329,1.93445,124963,4.14434,2021-11-01,198,9
Brazil,ES,607488,607202,286,12921,12917,https://saude.es.gov.br/,321.52589,15116.71830,0.02127,583055,287571,2053249,51093.00387,3017310,75.08268,2146688,53.41814,114801,2.85671,314971,7.83773,2021-11-01,279,2
Brazil,GO,905247,905119,128,24234,24198,http://www.saude.go.gov.br/,345.29464,12898.28071,0.02677,873149,580724,1530834,21811.86643,5056952,72.05325,3191744,45.47710,155442,2.21479,218232,3.10945,2021-11-01,128,0
Brazil,MA,361099,361077,22,10238,10237,http://www.saude.ma.gov.br/,144.70301,5103.74222,0.02835,342832,1112,897906,12690.92621,4243560,59.97811,2726432,38.53516,111278,1.57279,138003,1.95052,2021-11-01,22,1
Brazil,MG,2185536,2185267,269,55588,55582,https://www.saude.mg.gov.br/,262.59412,10324.33076,0.02543,2106508,4426862,6625144,31296.75190,15914069,75.17703,11043680,52.16963,491012,2.31951,903222,4.26676,2021-11-01,269,6
Brazil,MS,376501,376463,38,9646,9646,http://www.ms.gov.br/,347.10502,13548.14310,0.02562,365849,1381,1069160,38473.02577,1955052,70.35127,1590799,57.24387,235031,8.45744,267399,9.62218,2021-11-01,38,0
Brazil,MT,546997,543550,3447,13930,13681,http://www.saude.mt.gov.br/,399.77431,15698.15863,0.02547,531069,72348,557142,15989.30797,2445119,70.17199,1605230,46.06818,93201,2.67476,76882,2.20642,2021-11-01,0,0
Brazil,PA,598610,598415,195,16747,16745,http://www.saude.pa.gov.br,194.66771,6958.26332,0.02798,560416,292,999004,11612.45701,5048273,58.68130,3281649,38.14600,129741,1.50811,116718,1.35673,2021-11-01,188,1
Brazil,PB,446066,446011,55,9423,9422,https://paraiba.pb.gov.br/,234.51225,11101.34150,0.02112,338390,331617,1152470,28681.77138,2943128,73.24627,1841492,45.82961,63705,1.58544,133392,3.31976,2021-11-01,55,1
Brazil,PE,632011,631892,119,20025,20018,http://www.pe.gov.br/blog/saude/,209.53072,6613.01983,0.03168,569115,2386,2452546,25662.10924,6908122,72.28284,4597566,48.10643,175537,1.83672,293979,3.07604,2021-11-01,119,7
