country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,11728716,11693838,34878,285863,284775,https://covid.saude.gov.br/,134.99661,5538.79610,0.02437,10345947,5167353,38155417,18018.60278,10829276,5114.04246,3955378,1867.89690,2021-03-18,22077,594
Brazil,AC,63721,63721,0,1144,1144,http://saude.acre.gov.br/,129.71477,7225.13564,0.01795,52176,41301,170173,19295.41293,37780,4283.76241,9714,1101.44172,2021-03-18,0,0
Brazil,AL,143338,143338,0,3254,3254,http://cidadao.saude.al.gov.br/,97.50230,4294.95556,0.02270,135274,15803,351521,10532.91572,127286,3813.97615,46852,1403.86539,2021-03-18,0,0
Brazil,AM,334432,334432,0,11672,11672,http://www.amazonas.am.gov.br/,281.61966,8069.10780,0.03490,283807,720,817439,19723.00323,373971,9023.09682,108879,2627.01054,2021-03-18,0,0
Brazil,AP,89822,89822,0,1201,1201,https://saude.portal.ap.gov.br/,142.00733,10620.63469,0.01337,70375,2403,155413,18376.17398,33245,3930.91893,11919,1409.31336,2021-03-18,0,0
Brazil,BA,758168,753584,4584,13736,13589,http://www.saude.ba.gov.br/,92.35488,5097.59119,0.01812,726504,176195,1978117,13299.99656,799455,5375.18698,281143,1890.28300,2021-03-18,4584,147
Brazil,CE,484921,481071,3850,12585,12466,https://www.saude.ce.gov.br,137.81091,5310.08386,0.02595,341085,67580,1557793,17058.47234,439106,4808.39082,181301,1985.32032,2021-03-18,0,0
Brazil,DF,322686,322686,0,5206,5206,http://www.saude.df.gov.br/coronavirus/,172.65464,10701.73530,0.01613,301234,1129,782118,25938.58987,172444,5719.02730,67217,2229.22142,2021-03-18,0,0
Brazil,ES,351116,350856,260,6819,6814,https://saude.es.gov.br/,169.68385,8737.16298,0.01942,329467,218470,1075551,26763.98791,188954,4701.92726,63790,1587.34899,2021-03-18,0,0
Brazil,GO,447038,444028,3010,10045,9910,http://www.saude.go.gov.br/,143.12473,6369.55617,0.02247,423764,375848,908173,12939.97140,310110,4418.55740,97126,1383.88574,2021-03-18,1447,69
