country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16553447,16545554,7893,463143,462791,https://covid.saude.gov.br/,218.71573,7817.23827,0.02798,14586009,6655234,49495703,23373.96579,46328168,21878.12170,22337479,10548.70298,2021-05-31,32166,865
Brazil,AC,82524,82524,0,1662,1662,http://saude.acre.gov.br/,188.44926,9357.15217,0.02014,73662,12097,217269,24635.48901,136523,15479.93900,54629,6194.22066,2021-05-31,46,3
Brazil,AL,193046,193046,0,4751,4751,http://cidadao.saude.al.gov.br/,142.35816,5784.39765,0.02461,181513,18335,478272,14330.86122,691707,20726.19141,279204,8366.02138,2021-05-31,522,17
Brazil,AM,386418,386418,0,12985,12985,http://www.amazonas.am.gov.br/,313.29946,9323.41552,0.03360,329224,825,959047,23139.69247,781947,18866.65941,458866,11071.42624,2021-05-31,344,7
Brazil,AP,112122,112122,0,1696,1696,https://saude.portal.ap.gov.br/,200.53658,13257.40691,0.01513,87050,2109,197672,23372.91645,124095,14673.10528,58514,6918.74840,2021-05-31,185,6
Brazil,BA,1012200,1012200,0,21241,21241,http://www.saude.ba.gov.br/,142.81523,6805.59164,0.02098,975260,226743,2190170,14725.74851,3387794,22778.05031,1528556,10277.34433,2021-05-31,2034,81
Brazil,CE,801735,801735,0,20474,20474,https://www.saude.ce.gov.br,224.19870,8779.32711,0.02554,553742,98717,2169922,23761.53598,1673549,18326.04803,987745,10816.21291,2021-05-31,1289,33
Brazil,DF,405903,405903,0,8670,8670,http://www.saude.df.gov.br/coronavirus/,287.53663,13461.58948,0.02136,387274,402,782118,25938.58987,641375,21270.91191,320098,10615.90545,2021-05-31,902,28
Brazil,ES,482137,481914,223,10798,10790,https://saude.es.gov.br/,268.69720,11997.48672,0.02240,453077,267237,1359055,33818.69533,985705,24528.26198,418497,10413.87033,2021-05-31,1502,71
Brazil,GO,610584,608356,2228,17135,17033,http://www.saude.go.gov.br/,244.14556,8699.81765,0.02806,581132,462119,1185734,16894.75908,1430907,20388.07105,647490,9225.66744,2021-05-31,3064,130
Brazil,MA,290299,290299,0,8140,8140,http://www.saude.ma.gov.br/,115.05006,4103.06111,0.02804,253574,3849,686174,9698.32433,1207681,17069.25943,529629,7485.73075,2021-05-31,415,22
Brazil,MG,1572004,1572004,0,40497,40497,https://www.saude.mg.gov.br/,191.30521,7426.04526,0.02576,1442420,3603814,4465237,21093.49088,4824163,22789.03410,2343340,11069.78665,2021-05-31,2230,45
Brazil,MS,290725,290725,0,6815,6815,http://www.ms.gov.br/,245.23333,10461.54964,0.02344,258228,11713,840791,30255.31615,824674,29675.35641,361439,13006.14685,2021-05-31,0,0
Brazil,MT,407508,404345,3163,10946,10748,http://www.saude.mt.gov.br/,314.13709,11694.99143,0.02686,376166,57899,1116859,32052.51536,611169,17539.81815,282852,8117.51356,2021-05-31,1568,43
Brazil,PA,518002,516614,1388,14523,14504,http://www.saude.pa.gov.br,168.81585,6021.27315,0.02804,481944,355,980727,11400.00453,1390857,16167.36982,744309,8651.87353,2021-05-31,1388,19
Brazil,PB,330965,330965,0,7672,7672,https://paraiba.pb.gov.br/,190.93473,8236.79789,0.02318,223537,88996,873115,21729.40278,846656,21070.91190,432692,10768.49985,2021-05-31,1016,27
Brazil,PE,482157,482157,0,15862,15862,http://www.pe.gov.br/blog/saude/,165.97135,5045.02896,0.03290,394630,16592,1767867,18498.00007,1827580,19122.80447,928086,9710.98781,2021-05-31,1087,55
Brazil,PI,273756,272865,891,5952,5927,https://www.pi.gov.br/noticias,181.83890,8363.48961,0.02174,265912,4261,748447,22865.72242,594922,18175.39694,284830,8701.81017,2021-05-31,891,25
Brazil,PR,1093490,1093490,0,26421,26421,http://www.saude.pr.gov.br/,231.07486,9563.53081,0.02416,760019,4496,3190754,27905.94717,2354084,20588.53291,1144350,10008.34619,2021-05-31,1310,22
Brazil,RJ,865363,865363,0,50584,50584,http://www.rj.gov.br/,292.98678,5012.25518,0.05845,801877,52017,2313502,13399.99790,3889010,22525.47257,1726133,9997.90732,2021-05-31,1498,10
Brazil,RN,268426,268426,0,6116,6116,http://www.natal.rn.gov.br/,174.40138,7654.32711,0.02278,150649,90677,739560,21088.99347,703056,20048.06018,363822,10374.60082,2021-05-31,0,0
Brazil,RO,229566,229566,0,5758,5758,http://www.rondonia.ro.gov.br/,323.98824,12917.10391,0.02508,215600,327005,600363,33780.92251,230250,12955.59088,130309,7332.16109,2021-05-31,377,32
Brazil,RR,103506,103506,0,1635,1635,https://saude.rr.gov.br/,269.90843,17086.93693,0.01580,97414,4871,256040,42267.49494,85121,14051.91156,53102,8766.16355,2021-05-31,0,0
Brazil,RS,1085523,1085523,0,28192,28192,https://saude.rs.gov.br,247.79298,9541.18130,0.02597,1039824,10729,4046468,35566.34435,3143411,27628.94407,1507697,13251.87069,2021-05-31,1260,34
Brazil,SC,968244,968244,0,15276,15276,http://www.saude.sc.gov.br,213.20938,13513.92393,0.01578,921496,163864,2138962,29853.80726,1679565,23441.93576,733632,10239.40974,2021-05-31,1740,65
Brazil,SE,236905,236905,0,5091,5091,https://www.se.gov.br/noticias/saude,221.47339,10306.06048,0.02149,208146,2744,473956,20618.47239,463252,20152.81708,193500,8417.81601,2021-05-31,1385,20
Brazil,SP,3272043,3272043,0,111374,111374,http://www.saopaulo.sp.gov.br/,242.54422,7125.67675,0.03404,2911445,1122681,14183490,30888.03080,11536362,25123.25985,5697555,12407.82447,2021-05-31,6113,70
Brazil,TO,178296,178296,0,2877,2877,http://www.saude.to.gov.br/,182.91450,11335.73998,0.01614,161194,87,534132,33959.15482,262753,16705.36460,126603,8049.19173,2021-05-31,0,0
