country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,12224844,12130019,94825,300857,298676,https://covid.saude.gov.br/,142.07741,5773.08873,0.02461,10742563,5222718,38718714,18284.61546,13154840,6212.27221,4416447,2085.63319,2021-03-24,81791,1882
Brazil,AC,66744,66290,454,1210,1201,http://saude.acre.gov.br/,137.19832,7567.90466,0.01813,53178,42269,177462,20121.89107,40928,4640.70481,11120,1260.86390,2021-03-24,454,9
Brazil,AL,148996,148422,574,3398,3378,http://cidadao.saude.al.gov.br/,101.81710,4464.49091,0.02281,140673,15301,361923,10844.59948,175006,5243.85015,52061,1559.94699,2021-03-24,574,20
Brazil,AM,341968,340785,1183,11860,11836,http://www.amazonas.am.gov.br/,286.15569,8250.93489,0.03468,290051,678,836485,20182.54127,405700,9788.64773,118769,2865.63446,2021-03-24,1183,24
Brazil,AP,93111,93111,0,1243,1243,https://saude.portal.ap.gov.br/,146.97345,11009.52903,0.01335,71025,2370,157699,18646.47270,40416,4778.82447,15104,1785.91065,2021-03-24,0,0
Brazil,BA,779321,774491,4830,14492,14357,http://www.saude.ba.gov.br/,97.43789,5239.81474,0.01860,748687,178183,1978117,13299.99656,1139260,7659.88770,298383,2006.19724,2021-03-24,4830,135
Brazil,CE,511170,511170,0,13048,13048,https://www.saude.ce.gov.br,142.88095,5597.52118,0.02553,358886,71785,1618983,17728.52794,521709,5712.92755,193450,2118.35685,2021-03-24,0,0
Brazil,DF,333348,332153,1195,5553,5503,http://www.saude.df.gov.br/coronavirus/,184.16273,11055.33571,0.01666,310420,382,782118,25938.58987,228491,7577.80071,70299,2331.43455,2021-03-24,1195,50
Brazil,ES,366120,363685,2435,7110,7044,https://saude.es.gov.br/,176.92509,9110.52219,0.01942,340585,222229,1087017,27049.30760,235850,5868.88632,77404,1926.11947,2021-03-24,2267,57
Brazil,GO,465572,457483,8089,10648,10583,http://www.saude.go.gov.br/,151.71649,6633.63518,0.02287,440730,384416,936326,13341.10534,353300,5033.94386,113225,1613.27001,2021-03-24,4310,49
Brazil,MA,236832,235646,1186,5798,5759,http://www.saude.ma.gov.br/,81.94843,3347.36313,0.02448,215142,1911,572251,8088.14644,282355,3990.78130,94295,1332.75742,2021-03-24,1186,39
Brazil,MG,1053994,1040198,13796,22497,22123,https://www.saude.mg.gov.br/,106.27437,4978.99951,0.02134,950942,2528192,3316118,15665.12703,1073986,5073.44042,431122,2036.59245,2021-03-24,13796,374
Brazil,MS,205712,204096,1616,3915,3895,http://www.ms.gov.br/,140.87872,7402.41225,0.01903,187815,3085,653446,23513.82843,228110,8208.38968,86183,3101.23909,2021-03-24,1616,20
Brazil,MT,294974,289617,5357,7095,6878,http://www.saude.mt.gov.br/,203.61800,8465.40044,0.02405,270228,41424,998114,28644.67611,141330,4056.00169,59422,1705.34022,2021-03-24,2132,62
Brazil,PA,403353,400523,2830,9971,9899,http://www.saude.pa.gov.br,115.90325,4688.58921,0.02472,374689,1030,980727,11400.00453,309090,3592.87284,91055,1058.42647,2021-03-24,0,0
Brazil,PB,249606,248452,1154,5354,5313,https://paraiba.pb.gov.br/,133.24616,6211.99877,0.02145,177812,66305,763570,19003.13255,280930,6991.56597,75609,1881.69762,2021-03-24,1154,41
Brazil,PE,336236,333498,2738,11807,11762,http://www.pe.gov.br/blog/saude/,123.54204,3518.19088,0.03512,286781,9834,1337416,13993.99460,542935,5680.97694,191426,2002.97769,2021-03-24,2738,45
