country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,36092845,36092845,0,692652,692652,https://covid.saude.gov.br/,324.70451,16919.76583,0.01919,27381416,10306434,70923215,33247.70297,182811155,85.69903,169141617,79.29097,5732158,2.68715,122606791,57.47616,2022-12-26,0,0
Brazil,AC,157780,157780,0,2036,2036,http://saude.acre.gov.br/,230.85602,17890.20733,0.01290,119470,48179,318928,36162.30221,688261,78.03988,598625,67.87632,13718,1.55544,373579,42.35902,2022-12-26,0,0
Brazil,AL,333684,333684,0,7185,7185,http://cidadao.saude.al.gov.br/,215.29012,9998.45087,0.02153,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-12-26,0,0
Brazil,AM,624693,624693,0,14413,14413,http://www.amazonas.am.gov.br/,347.75396,15072.46664,0.02307,559537,3123,1166605,28147.61001,3303653,79.70987,2799858,67.55441,84223,2.03212,1805346,43.55902,2022-12-26,0,0
Brazil,AP,182436,182436,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21571.39800,0.01187,126023,42,227745,26928.77523,612388,72.40931,523087,61.85028,17200,2.03374,300814,35.56852,2022-12-26,0,0
Brazil,BA,1761168,1761168,0,31129,31129,http://www.saude.ba.gov.br/,209.29783,11841.32604,0.01768,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-12-26,0,0
Brazil,CE,1433355,1433355,0,28055,28055,https://www.saude.ce.gov.br,307.21376,15695.82520,0.01957,1110838,16642,3702346,40542.20737,8672260,94.96480,7793792,85.34522,267383,2.92795,5384981,58.96775,2022-12-26,0,0
Brazil,DF,883032,883032,0,11838,11838,http://www.saude.df.gov.br/coronavirus/,392.60192,29285.35706,0.01341,672192,663,782118,25938.58987,2701674,89.59980,2414377,80.07172,350014,11.60806,1859780,61.67876,2022-12-26,0,0
Brazil,ES,1302990,1302990,0,14933,14933,https://saude.es.gov.br/,371.59245,32423.57508,0.01146,961369,386456,2396293,59629.30337,3464255,86.20445,3110095,77.39154,126919,3.15825,2257968,56.18723,2022-12-26,0,0
Brazil,GO,1806827,1806827,0,27709,27709,http://www.saude.go.gov.br/,394.80767,25744.31270,0.01534,1176485,867571,1619728,23078.45971,5918243,84.32523,5382205,76.68757,166092,2.36654,3824389,54.49125,2022-12-26,0,0
Brazil,MA,487242,487242,0,11028,11028,http://www.saude.ma.gov.br/,155.86880,6886.63654,0.02263,402551,548,1023271,14462.82434,5746153,81.21563,4676875,66.10255,129264,1.82701,2366308,33.44519,2022-12-26,0,0
Brazil,MG,4030715,4030715,0,64293,64293,https://www.saude.mg.gov.br/,303.71598,19040.83705,0.01595,3112513,6540804,6625144,31296.75190,18284397,86.37431,17691150,83.57185,524939,2.47978,14876354,70.27493,2022-12-26,0,0
Brazil,MS,590660,590660,0,10886,10886,http://www.ms.gov.br/,391.72562,21254.51514,0.01843,496655,233,1387627,49932.85321,2262254,81.40574,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-12-26,0,0
Brazil,MT,854028,854028,0,15002,15002,http://www.saude.mt.gov.br/,430.53943,24509.58052,0.01757,715724,84318,557142,15989.30797,2842386,81.57307,2548873,73.14960,103020,2.95655,1457534,41.82948,2022-12-26,0,0
