country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,20827497,20804215,23282,582016,581150,https://covid.saude.gov.br/,272.84007,9763.60750,0.02794,19134275,7958935,56968977,26706.17267,132976361,62.33726,59862822,28.06276,4660011,2.18454,282,0.00013,2021-09-02,17339,571
Brazil,AC,87831,87831,0,1814,1814,http://saude.acre.gov.br/,205.68409,9958.89720,0.02065,85296,12861,245107,27791.95746,472649,53.59227,201017,22.79272,11630,1.31869,,,2021-09-02,0,0
Brazil,AL,235900,235900,0,6078,6078,http://cidadao.saude.al.gov.br/,182.12016,7068.46765,0.02577,227606,4091,606920,18185.64810,1806864,54.14057,774634,23.21100,54560,1.63483,,,2021-09-02,0,0
Brazil,AM,424428,424428,0,13687,13687,http://www.amazonas.am.gov.br/,330.23717,10240.51313,0.03225,363867,833,1027782,24798.11668,2323168,56.05293,946050,22.82610,45160,1.08961,,,2021-09-02,0,0
Brazil,AP,122439,122439,0,1953,1953,https://saude.portal.ap.gov.br/,230.92449,14477.29834,0.01595,107799,1386,210965,24944.69282,412766,48.80583,128358,15.17717,9884,1.16869,,,2021-09-02,0,0
Brazil,BA,1222427,1221597,830,26510,26497,http://www.saude.ba.gov.br/,178.24169,8219.06636,0.02169,1192999,231036,2405271,16171.99388,8671555,58.30376,3739785,25.14468,254964,1.71427,,,2021-09-02,830,13
Brazil,CE,931803,931803,0,24027,24027,https://www.saude.ce.gov.br,263.10551,10203.62507,0.02579,652301,37894,2581816,28271.94424,5343999,58.51898,2327667,25.48891,156142,1.70982,,,2021-09-02,0,0
Brazil,DF,471656,471656,0,10062,10062,http://www.saude.df.gov.br/coronavirus/,333.70168,15642.25800,0.02133,453093,919,782118,25938.58987,2019987,66.99196,810223,26.87068,56216,1.86438,,,2021-09-02,0,0
Brazil,ES,563808,563741,67,12268,12268,https://saude.es.gov.br/,305.27665,14029.78612,0.02176,537543,287571,1924018,47877.22245,2540462,63.21680,1252738,31.17311,114033,2.83759,,,2021-09-02,0,0
Brazil,GO,822582,820469,2113,22533,22500,http://www.saude.go.gov.br/,321.05819,11720.44043,0.02739,777356,580724,1514318,21576.54060,4202719,59.88183,1702589,24.25909,152083,2.16693,,,2021-09-02,0,0
