country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9123303,9118513,4790,222818,222666,https://covid.saude.gov.br/,105.22409,4308.40981,0.02442,8061710,3975589,32878785,15526.75382,1860961,878.82455,2021-01-29,57474,1050
Brazil,AC,47936,47936,0,861,861,http://saude.acre.gov.br/,97.62624,5435.32120,0.01796,39403,847,133096,15091.36161,5249,595.16858,2021-01-29,475,1
Brazil,AL,116773,116773,0,2728,2728,http://cidadao.saude.al.gov.br/,81.74133,3498.96640,0.02336,111531,7740,281197,8425.73929,40636,1217.61022,2021-01-29,394,9
Brazil,AM,261574,261574,0,7793,7793,http://www.amazonas.am.gov.br/,188.02793,6311.20468,0.02979,215694,4483,629190,15180.96934,31150,751.58091,2021-01-29,2116,120
Brazil,AP,76688,76688,0,1057,1057,https://saude.portal.ap.gov.br/,124.98064,9067.65863,0.01378,57590,2688,132792,15701.44644,4817,569.56645,2021-01-29,377,9
Brazil,BA,581880,581880,0,10021,10021,http://www.saude.ba.gov.br/,67.37684,3912.30751,0.01722,559616,135994,1978117,13299.99656,154720,1040.26985,2021-01-29,4173,34
Brazil,CE,370300,369245,1055,10465,10449,https://www.saude.ce.gov.br,114.59604,4054.93689,0.02826,286040,37506,1437137,15737.23965,81921,897.06855,2021-01-29,1055,16
Brazil,DF,275688,275688,0,4533,4533,http://www.saude.df.gov.br/coronavirus/,150.33490,9143.06788,0.01644,262643,41,782118,25938.58987,44315,1469.68694,2021-01-29,1087,14
Brazil,ES,292388,292269,119,5820,5819,https://saude.es.gov.br/,144.82475,7275.77669,0.01991,274698,189779,884225,22003.03585,50945,1267.71428,2021-01-29,1613,24
Brazil,GO,350084,349317,767,7457,7445,http://www.saude.go.gov.br/,106.24998,4988.12115,0.02130,336358,296866,734390,10463.84950,75496,1075.69382,2021-01-29,2240,30
Brazil,MA,207145,207145,0,4678,4678,http://www.saude.ma.gov.br/,66.11845,2927.76962,0.02258,194420,967,500135,7068.86509,55495,784.36156,2021-01-29,465,9
Brazil,MG,721967,721967,0,14819,14819,https://www.saude.mg.gov.br/,70.00400,3410.52543,0.02053,644186,2133881,2897457,13687.39953,148785,702.85072,2021-01-29,6000,120
Brazil,MS,159881,159881,0,2885,2885,http://www.ms.gov.br/,103.81484,5753.21358,0.01804,147615,2040,533441,19195.52671,16775,603.63744,2021-01-29,750,14
Brazil,MT,215555,214346,1209,5095,5016,http://www.saude.mt.gov.br/,146.22040,6186.17028,0.02364,201158,1335,881736,25304.76693,13359,383.38730,2021-01-29,1821,26
Brazil,PA,328800,327281,1519,7618,7578,http://www.saude.pa.gov.br,88.55190,3821.98256,0.02317,307390,1506,980727,11400.00453,38808,451.10553,2021-01-29,1519,40
Brazil,PB,189415,189415,0,4036,4036,https://paraiba.pb.gov.br/,100.44481,4714.01227,0.02131,138950,647,581845,14480.50298,31342,780.01517,2021-01-29,1125,11
Brazil,PE,258725,258725,0,10304,10304,http://www.pe.gov.br/blog/saude/,107.81546,2707.15787,0.03983,215937,3190,1080592,11306.72776,96274,1007.35884,2021-01-29,1748,25
Brazil,PI,157775,157775,0,3045,3045,https://www.pi.gov.br/noticias,93.02746,4820.16677,0.01930,154230,1228,501467,15320.26346,29127,889.85579,2021-01-29,0,0
Brazil,PR,543568,543568,0,9923,9923,http://www.saude.pr.gov.br/,86.78535,4753.97975,0.01826,395985,12680,2108027,18436.54826,136226,1191.41606,2021-01-29,3116,44
Brazil,RJ,516868,516868,0,29563,29563,http://www.rj.gov.br/,171.23138,2993.74287,0.05720,481788,52017,2313502,13399.99790,166402,963.81436,2021-01-29,4077,146
Brazil,RN,138933,138812,121,3280,3276,http://www.natal.rn.gov.br/,93.53115,3961.75717,0.02361,95604,77837,537000,15312.87453,46018,1312.23065,2021-01-29,0,0
Brazil,RO,123200,123200,0,2216,2216,http://www.rondonia.ro.gov.br/,124.68877,6932.15547,0.01799,97983,191970,351199,19761.08821,1602,90.14053,2021-01-29,1225,24
Brazil,RR,73654,73654,0,849,849,https://saude.rr.gov.br/,140.15429,12158.92076,0.01153,68695,931,162432,26814.53577,4300,709.85091,2021-01-29,0,0
Brazil,RS,543499,543499,0,10615,10615,https://saude.rs.gov.br,93.30032,4777.07289,0.01953,519137,2057,2275004,19996.09923,145168,1275.95105,2021-01-29,3342,48
Brazil,SC,573104,573104,0,6298,6298,http://www.saude.sc.gov.br,87.90211,7998.89683,0.01099,547909,5111,1421580,19841.20116,56136,783.49841,2021-01-29,3428,34
Brazil,SE,136280,136280,0,2766,2766,https://www.se.gov.br/noticias/saude,120.32909,5928.57864,0.02030,120667,1096,282370,12283.92097,23533,1023.75434,2021-01-29,895,6
Brazil,SP,1759957,1759957,0,52722,52722,http://www.saopaulo.sp.gov.br/,114.81510,3832.73835,0.02996,1496420,810732,8153498,17756.24317,359264,782.38554,2021-01-29,13887,241
Brazil,TO,101666,101666,0,1371,1371,http://www.saude.to.gov.br/,87.16572,6463.74198,0.01349,90063,420,324511,20631.82750,3098,196.96529,2021-01-29,546,5
