country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,16807432,16803472,3960,469938,469388,https://covid.saude.gov.br/,221.92461,7937.18074,0.02796,14818184,6655234,49765330,23501.29507,48321463,22819.43996,22924029,10825.69672,2021-06-03,74353,1852
Brazil,AC,82937,82937,0,1680,1680,http://saude.acre.gov.br/,190.49023,9403.98102,0.02026,73913,12097,219821,24924.85274,139928,15866.02187,57189,6484.49149,2021-06-03,184,4
Brazil,AL,194926,194926,0,4802,4802,http://cidadao.saude.al.gov.br/,143.88631,5840.72966,0.02463,184699,18335,492805,14766.32557,725194,21729.59021,284141,8513.95281,2021-06-03,600,17
Brazil,AM,388294,388294,0,13016,13016,http://www.amazonas.am.gov.br/,314.04742,9368.67927,0.03352,331906,825,959047,23139.69247,797608,19244.52486,466562,11257.11378,2021-06-03,585,7
Brazil,AP,112654,112654,0,1712,1712,https://saude.portal.ap.gov.br/,202.42843,13320.31107,0.01520,88251,2109,197672,23372.91645,128577,15203.06102,58945,6969.71023,2021-06-03,245,4
Brazil,BA,1025987,1025987,0,21512,21512,http://www.saude.ba.gov.br/,144.63731,6898.28942,0.02097,988790,226743,2190170,14725.74851,3528578,23724.62056,1557595,10472.58991,2021-06-03,4620,90
Brazil,CE,815740,815740,0,20834,20834,https://www.saude.ce.gov.br,228.14085,8932.68761,0.02554,565733,98717,2205106,24146.81522,1800416,19715.29372,1091575,11953.19400,2021-06-03,6132,114
Brazil,DF,408027,408027,0,8740,8740,http://www.saude.df.gov.br/coronavirus/,289.85815,13532.03098,0.02142,389884,402,782118,25938.58987,665884,22083.74181,337739,11200.96124,2021-06-03,487,20
Brazil,ES,487075,487029,46,10885,10885,https://saude.es.gov.br/,270.86211,12120.36380,0.02235,457894,267237,1462201,36385.37817,1011712,25175.41961,427603,10640.46384,2021-06-03,1124,10
Brazil,GO,619514,619047,467,17323,17288,http://www.saude.go.gov.br/,246.82426,8827.05546,0.02796,588037,462119,1204583,17163.32633,1483420,21136.29492,654618,9327.22972,2021-06-03,556,35
Brazil,MA,293518,293518,0,8216,8216,http://www.saude.ma.gov.br/,116.12424,4148.55818,0.02799,258038,3849,697420,9857.27432,1301303,18392.50473,540455,7638.74451,2021-06-03,904,26
Brazil,MG,1605025,1605025,0,41170,40880,https://www.saude.mg.gov.br/,194.48442,7582.03433,0.02565,1472460,3603814,4465237,21093.49088,4928532,23282.06651,2382765,11256.02780,2021-06-03,10605,290
Brazil,MS,297323,297323,0,6976,6976,http://www.ms.gov.br/,251.02681,10698.97437,0.02346,264466,11713,850425,30601.98936,873059,31416.45910,372418,13401.21901,2021-06-03,0,0
Brazil,MT,413242,410798,2444,11058,10873,http://www.saude.mt.gov.br/,317.35135,11859.55036,0.02676,384527,57899,1116859,32052.51536,635125,18227.32665,287463,8249.84374,2021-06-03,1771,21
Brazil,PA,522054,521726,328,14646,14627,http://www.saude.pa.gov.br,170.24561,6068.37373,0.02805,485053,355,980727,11400.00453,1395584,16222.31664,754743,8773.15871,2021-06-03,328,19
Brazil,PB,337779,337779,0,7765,7765,https://paraiba.pb.gov.br/,193.24924,8406.37939,0.02299,224912,88996,873115,21729.40278,878239,21856.92488,441044,10976.35789,2021-06-03,2660,30
Brazil,PE,492794,492794,0,16097,16097,http://www.pe.gov.br/blog/saude/,168.43026,5156.32875,0.03266,402711,16592,1767867,18498.00007,1925294,20145.23069,937272,9807.10513,2021-06-03,3649,84
