country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17387417,17374818,12599,486778,486272,https://covid.saude.gov.br/,229.87717,8211.07420,0.02800,15332991,6655234,50529031,23861.94700,55321591,26125.19667,23836680,11256.68915,2021-06-13,4542,252
Brazil,AC,84104,84104,0,1707,1707,http://saude.acre.gov.br/,193.55168,9536.30370,0.02030,78503,12097,222467,25224.87485,156828,17782.26287,63688,7221.39387,2021-06-13,0,0
Brazil,AL,202492,202492,0,4984,4984,http://cidadao.saude.al.gov.br/,149.33973,6067.43600,0.02461,190207,18335,508335,15231.66386,816768,24473.49804,297552,8915.79774,2021-06-13,0,0
Brazil,AM,393178,393178,0,13136,13136,http://www.amazonas.am.gov.br/,316.94276,9486.51944,0.03341,334812,825,959047,23139.69247,886865,21398.09974,497441,12002.15606,2021-06-13,0,0
Brazil,AP,113828,113828,0,1756,1756,https://saude.portal.ap.gov.br/,207.63103,13459.12589,0.01543,89782,2109,197672,23372.91645,145726,17230.77432,61358,7255.02553,2021-06-13,0,0
Brazil,BA,1062742,1062742,0,22425,22425,http://www.saude.ba.gov.br/,150.77593,7145.41402,0.02110,1021005,226743,2190170,14725.74851,4046772,27208.73117,1607123,10805.59460,2021-06-13,0,0
Brazil,CE,841280,837223,4057,21379,21379,https://www.saude.ce.gov.br,234.10882,9212.36109,0.02541,585847,98717,2253972,24681.91796,2070427,22672.02492,1092163,11959.63285,2021-06-13,0,0
Brazil,DF,416129,416129,0,8937,8937,http://www.saude.df.gov.br/coronavirus/,296.39156,13800.73015,0.02148,398721,402,782118,25938.58987,752293,24949.45723,327199,10851.40691,2021-06-13,0,0
Brazil,ES,497847,497745,102,11132,11129,https://saude.es.gov.br/,277.00845,12388.41402,0.02236,470590,267237,1502878,37397.58377,1207586,30049.54400,459491,11433.96414,2021-06-13,0,0
Brazil,GO,638210,637861,349,17949,17928,http://www.saude.go.gov.br/,255.74373,9093.44271,0.02812,606505,462119,1236075,17612.03553,1744301,24853.42005,672688,9584.69749,2021-06-13,0,0
Brazil,MA,301017,301017,0,8511,8511,http://www.saude.ma.gov.br/,120.29374,4254.54840,0.02827,263493,3849,713871,10089.79134,1664132,23520.69862,562353,7948.24896,2021-06-13,0,0
Brazil,MG,1683100,1678558,4542,43124,42872,https://www.saude.mg.gov.br/,203.71499,7950.85558,0.02562,1545235,3603814,4465237,21093.49088,5374898,25390.67063,2531714,11959.65325,2021-06-13,4542,252
Brazil,MS,312392,312392,0,7439,7439,http://www.ms.gov.br/,267.68757,11241.22252,0.02381,278044,11713,876250,31531.28515,1006500,36218.24651,388627,13984.48931,2021-06-13,0,0
Brazil,MT,427572,425081,2491,11390,11197,http://www.saude.mt.gov.br/,326.87936,12270.80419,0.02664,400161,57899,1136800,32624.79818,728986,20921.02491,304511,8739.10091,2021-06-13,0,0
Brazil,PA,533944,533496,448,14959,14946,http://www.saude.pa.gov.br,173.88393,6206.58350,0.02802,497157,355,980727,11400.00453,1608158,18693.28416,788536,9165.96971,2021-06-13,0,0
Brazil,PB,356826,356826,0,8095,8095,https://paraiba.pb.gov.br/,201.46202,8880.40622,0.02269,234501,88996,873115,21729.40278,972558,24204.26233,462872,11519.59607,2021-06-13,0,0
Brazil,PE,518421,518421,0,16780,16780,http://www.pe.gov.br/blog/saude/,175.57681,5424.47576,0.03237,416397,16592,1767867,18498.00007,2371755,24816.75610,995998,10421.58209,2021-06-13,0,0
Brazil,PI,284782,284172,610,6222,6198,https://www.pi.gov.br/noticias,190.08764,8700.34373,0.02185,277073,4261,768753,23486.08880,728986,22271.17154,304640,9307.02331,2021-06-13,0,0
Brazil,PR,1147348,1147348,0,28086,28086,http://www.saude.pr.gov.br/,245.63675,10034.56634,0.02448,802945,4496,3472104,30366.60012,3189725,27896.94766,1278030,11177.49525,2021-06-13,0,0
Brazil,RJ,905229,905229,0,52927,52927,http://www.rj.gov.br/,306.55763,5243.16240,0.05847,841026,52017,2313502,13399.99790,4532986,26255.43565,1861765,10783.49926,2021-06-13,0,0
Brazil,RN,281530,281530,0,6440,6440,http://www.natal.rn.gov.br/,183.64043,8027.99547,0.02288,150649,90677,739560,21088.99347,845356,24105.82936,386807,11030.03177,2021-06-13,0,0
Brazil,RO,237788,237788,0,5910,5910,http://www.rondonia.ro.gov.br/,332.54090,13379.73526,0.02485,224353,327005,620446,34910.94262,338017,19019.37009,139785,7865.35188,2021-06-13,0,0
