country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9061639,9058687,2952,221707,221547,https://covid.saude.gov.br/,104.69943,4279.28946,0.02447,7979513,3975589,32772756,15476.68244,1562348,737.80685,2021-01-28,56059,1378
Brazil,AC,47461,47461,0,860,860,http://saude.acre.gov.br/,97.51286,5381.46235,0.01812,39403,847,133096,15091.36161,3985,451.84736,2021-01-28,342,2
Brazil,AL,116379,116379,0,2719,2719,http://cidadao.saude.al.gov.br/,81.47166,3487.16065,0.02336,110386,7740,278126,8333.72037,37436,1121.72596,2021-01-28,433,9
Brazil,AM,259458,259458,0,7673,7673,http://www.amazonas.am.gov.br/,185.13260,6260.15026,0.02957,215694,4483,629190,15180.96934,8495,204.96565,2021-01-28,1852,113
Brazil,AP,76311,76311,0,1048,1048,https://saude.portal.ap.gov.br/,123.91647,9023.08181,0.01373,57590,2688,132792,15701.44644,4817,569.56645,2021-01-28,371,8
Brazil,BA,577707,577707,0,9987,9987,http://www.saude.ba.gov.br/,67.14824,3884.25008,0.01729,556354,135994,1978117,13299.99656,140892,947.29640,2021-01-28,3645,35
Brazil,CE,368281,368281,0,10432,10432,https://www.saude.ce.gov.br,114.23468,4032.82802,0.02833,284360,37506,1429111,15649.35166,68738,752.70930,2021-01-28,559,9
Brazil,DF,274601,274601,0,4519,4519,http://www.saude.df.gov.br/coronavirus/,149.87059,9107.01802,0.01646,262643,41,782118,25938.58987,37914,1257.40067,2021-01-28,1174,11
Brazil,ES,290609,290609,0,5794,5794,https://saude.es.gov.br/,144.17777,7231.50809,0.01994,272645,189779,876374,21807.67173,41126,1023.37850,2021-01-28,1003,17
Brazil,GO,347159,346384,775,7427,7344,http://www.saude.go.gov.br/,105.82253,4946.44471,0.02139,333986,296866,727203,10361.44657,15558,221.67591,2021-01-28,1477,83
Brazil,MA,206680,206680,0,4669,4669,http://www.saude.ma.gov.br/,65.99124,2921.19735,0.02259,194420,967,500135,7068.86509,44515,629.17118,2021-01-28,390,7
Brazil,MG,715967,715967,0,14699,14699,https://www.saude.mg.gov.br/,69.43713,3382.18182,0.02053,638744,2133881,2897457,13687.39953,139841,660.59984,2021-01-28,8318,155
Brazil,MS,159131,159131,0,2871,2871,http://www.ms.gov.br/,103.31106,5726.22532,0.01804,145794,2040,528603,19021.43444,16775,603.63744,2021-01-28,791,23
Brazil,MT,212544,212544,0,5043,4993,http://www.saude.mt.gov.br/,144.72806,6099.75818,0.02373,198409,1335,877134,25172.69504,13359,383.38730,2021-01-28,318,0
Brazil,PA,327281,325562,1719,7578,7564,http://www.saude.pa.gov.br,88.08693,3804.32565,0.02315,304214,1506,980727,11400.00453,38808,451.10553,2021-01-28,1719,14
Brazil,PB,188290,188290,0,4025,4025,https://paraiba.pb.gov.br/,100.17105,4686.01416,0.02138,138750,647,581845,14480.50298,22608,562.65021,2021-01-28,1044,11
Brazil,PE,256977,256977,0,10279,10279,http://www.pe.gov.br/blog/saude/,107.55387,2688.86775,0.04000,215937,3190,1080592,11306.72776,75552,790.53509,2021-01-28,1494,28
Brazil,PI,157469,157469,0,3039,3039,https://www.pi.gov.br/noticias,92.84416,4810.81819,0.01930,152659,1228,500349,15286.10756,25511,779.38377,2021-01-28,0,0
Brazil,PR,540452,540452,0,9879,9879,http://www.saude.pr.gov.br/,86.40053,4726.72759,0.01828,392463,12680,2077032,18165.46975,113829,995.53462,2021-01-28,4491,227
Brazil,RJ,512791,512791,0,29417,29417,http://www.rj.gov.br/,170.38573,2970.12854,0.05737,474601,52017,2313502,13399.99790,166402,963.81436,2021-01-28,3678,187
Brazil,RN,138471,138013,458,3276,3263,http://www.natal.rn.gov.br/,93.41709,3948.58296,0.02366,95604,77837,528000,15056.23418,42720,1218.18622,2021-01-28,0,0
Brazil,RO,121975,121975,0,2192,2192,http://www.rondonia.ro.gov.br/,123.33835,6863.22778,0.01797,97983,191970,351199,19761.08821,1602,90.14053,2021-01-28,970,25
Brazil,RR,73238,73238,0,843,843,https://saude.rr.gov.br/,139.16380,12090.24681,0.01151,68695,931,160242,26453.00704,4300,709.85091,2021-01-28,0,0
Brazil,RS,540157,540157,0,10567,10567,https://saude.rs.gov.br,92.87842,4747.69845,0.01956,512240,2057,2250598,19781.58321,122890,1080.13904,2021-01-28,3411,55
Brazil,SC,569676,569676,0,6264,6264,http://www.saude.sc.gov.br,87.42757,7951.05173,0.01100,542284,5111,1421580,19841.20116,48733,680.17365,2021-01-28,2564,36
Brazil,SE,135385,135385,0,2760,2760,https://www.se.gov.br/noticias/saude,120.06807,5889.64352,0.02039,120667,1096,282370,12283.92097,15376,668.90098,2021-01-28,829,5
Brazil,SP,1746070,1746070,0,52481,52481,http://www.saopaulo.sp.gov.br/,114.29026,3802.49600,0.03006,1463602,810732,8153498,17756.24317,308676,672.21775,2021-01-28,14776,311
Brazil,TO,101119,101119,0,1366,1366,http://www.saude.to.gov.br/,86.84783,6428.96471,0.01351,89386,420,321766,20457.30533,1890,120.16281,2021-01-28,410,7
