country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34638288,34638288,0,685835,685835,https://covid.saude.gov.br/,321.50881,16237.89208,0.01980,27381416,8866327,70923215,33247.70297,181434522,85.05369,166783607,78.18557,5434147,2.54744,118712344,55.65051,2022-09-26,13861,85
Brazil,AC,149668,149668,0,2029,2029,http://saude.acre.gov.br/,230.06231,16970.41165,0.01356,119470,48179,318928,36162.30221,680470,77.15648,587825,66.65174,13593,1.54127,342798,38.86885,2022-09-26,1,0
Brazil,AL,321007,321007,0,7122,7122,http://cidadao.saude.al.gov.br/,213.40240,9618.59939,0.02219,286515,7363,789028,23642.30138,2616993,78.41514,2270369,68.02895,58151,1.74243,1453763,43.56031,2022-09-26,70,1
Brazil,AM,616169,616169,0,14322,14322,http://www.amazonas.am.gov.br/,345.55833,14866.80128,0.02324,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1644541,39.67915,2022-09-26,131,2
Brazil,AP,178265,178265,0,2163,2163,https://saude.portal.ap.gov.br/,255.75508,21078.21518,0.01213,126023,960,227745,26928.77523,598672,70.78752,504532,59.65632,17200,2.03374,260871,30.84562,2022-09-26,4,0
Brazil,BA,1695921,1695921,0,30697,30697,http://www.saude.ba.gov.br/,206.39325,11402.63365,0.01810,1484295,302676,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-09-26,544,1
Brazil,CE,1383925,1383925,0,27650,27650,https://www.saude.ce.gov.br,302.77884,15154.54642,0.01998,1110838,87312,3702346,40542.20737,8213899,89.94556,7693210,84.24381,267383,2.92795,5384981,58.96775,2022-09-26,264,13
Brazil,DF,838770,838770,0,11829,11829,http://www.saude.df.gov.br/coronavirus/,392.30344,27817.42784,0.01410,672192,663,782118,25938.58987,2701674,89.59980,2397594,79.51512,70887,2.35094,1859780,61.67876,2022-09-26,95,0
Brazil,ES,1215199,1215199,0,14814,14814,https://saude.es.gov.br/,368.63126,30238.98573,0.01219,961369,451323,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-09-26,114,-1
Brazil,GO,1700306,1700306,0,27526,27526,http://www.saude.go.gov.br/,392.20022,24226.56366,0.01619,1176485,693823,1619728,23078.45971,5875857,83.72130,5324105,75.85974,165172,2.35343,3591797,51.17720,2022-09-26,1762,4
Brazil,MA,471681,471681,0,10993,10993,http://www.saude.ma.gov.br/,155.37412,6666.69870,0.02331,402551,1326,1023271,14462.82434,5744824,81.19685,4673540,66.05541,129215,1.82631,2366308,33.44519,2022-09-26,195,0
Brazil,MG,3879372,3879372,0,63775,63775,https://www.saude.mg.gov.br/,301.26898,18325.90250,0.01644,3112513,4962858,6625144,31296.75190,18139716,85.69085,16590687,78.37333,521701,2.46448,13483743,63.69633,2022-09-26,81,7
Brazil,MS,580364,580364,0,10832,10832,http://www.ms.gov.br/,389.78246,20884.02029,0.01866,496655,33,1387627,49932.85321,2257957,81.25111,1964502,70.69132,258398,9.29828,1363828,49.07646,2022-09-26,220,0
Brazil,MT,830204,830204,0,14947,14947,http://www.saude.mt.gov.br/,428.96099,23825.86026,0.01800,715724,78332,557142,15989.30797,2818208,80.87919,2520043,72.32222,98716,2.83303,1376173,39.49452,2022-09-26,342,3
Brazil,PA,839160,839160,0,18842,18842,http://www.saude.pa.gov.br,219.02006,9754.42483,0.02245,693000,4167,999004,11612.45701,6869551,79.85190,6490998,75.45159,146535,1.70333,2492989,28.97859,2022-09-26,305,12
Brazil,PB,652835,652835,0,10403,10403,https://paraiba.pb.gov.br/,258.90172,16247.24654,0.01594,429753,401683,1152470,28681.77138,3547278,88.28188,3294408,81.98865,86166,2.14443,2317672,57.68041,2022-09-26,75,0
Brazil,PE,1057361,1057361,0,22280,22280,http://www.pe.gov.br/blog/saude/,233.12582,11063.65120,0.02107,699477,2386,3390139,35472.57313,8467644,88.60083,7569478,79.20291,201914,2.11272,5530086,57.86382,2022-09-26,824,5
Brazil,PI,401799,401799,0,7952,7952,https://www.pi.gov.br/noticias,242.94068,12275.31729,0.01979,358596,566,673401,20573.00028,3163444,96.64603,2838164,86.70844,56560,1.72796,2477991,75.70483,2022-09-26,0,0
Brazil,PR,2747008,2747008,0,45311,45311,http://www.saude.pr.gov.br/,396.28451,24024.99852,0.01649,1938499,4673,5199895,45477.65048,10155224,88.81636,9776867,85.50729,339199,2.96659,7600679,66.47462,2022-09-26,662,8
Brazil,RJ,2512486,2512486,0,75680,75680,http://www.rj.gov.br/,438.34492,14552.52994,0.03012,1948731,52017,2313502,13399.99790,14512578,84.05807,13510948,78.25655,402822,2.33318,10838456,62.77725,2022-09-26,3415,15
Brazil,RN,556612,556612,0,8455,8455,http://www.natal.rn.gov.br/,241.09936,15872.12238,0.01519,379975,206249,1066514,30412.28132,2943751,83.94281,2772139,79.04919,69006,1.96775,2030138,57.89059,2022-09-26,45,0
Brazil,RO,456375,456375,0,7355,7355,http://www.rondonia.ro.gov.br/,413.84743,25679.07834,0.01612,358683,394865,1110979,62512.00608,1312978,73.87798,1162105,65.38874,38058,2.14143,623765,35.09769,2022-09-26,83,-4
Brazil,RR,175011,175011,0,2173,2173,https://saude.rr.gov.br/,358.72233,28891.09731,0.01242,151889,5095,403774,66655.66123,450521,74.37273,350780,57.90733,11436,1.88787,142865,23.58438,2022-09-26,4,0
Brazil,RS,2731688,2731688,0,41047,41047,https://saude.rs.gov.br,360.78173,24010.11353,0.01503,2146461,10647,7749875,68117.36134,9782666,85.98453,9293629,81.68615,331099,2.91019,7669496,67.41087,2022-09-26,979,4
Brazil,SC,1874981,1874981,0,22395,22395,http://www.saude.sc.gov.br,312.57031,26169.38561,0.01194,1607144,268966,2568392,35847.42493,6305426,88.00576,5788819,80.79540,277356,3.87110,3858270,53.85044,2022-09-26,488,3
Brazil,SE,342881,342881,0,6435,6435,https://www.se.gov.br/noticias/saude,279.94132,14916.32647,0.01877,313577,445,604183,26283.72782,1990926,86.61110,1832703,79.72794,42285,1.83952,1376006,59.86029,2022-09-26,2,1
Brazil,SP,6084812,6084812,0,174604,174604,http://www.saopaulo.sp.gov.br/,380.24307,13251.17164,0.02870,4850000,876238,19501783,42469.91918,42692551,92.97351,40163908,87.46677,1279495,2.78641,27802858,60.54755,2022-09-26,3129,11
Brazil,TO,344428,344428,0,4204,4204,http://www.saude.to.gov.br/,267.28278,21898.11465,0.01221,281464,359,903975,57473.10960,1167265,74.21262,1007213,64.03680,56219,3.57430,526256,33.45841,2022-09-26,27,0
