country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,17001442,16984218,17224,474868,474414,https://covid.saude.gov.br/,224.25277,8028.80047,0.02793,15035466,6655234,50041223,23631.58342,50775675,23978.42274,23320408,11012.88366,2021-06-08,11180,83
Brazil,AC,83350,83350,0,1692,1692,http://saude.acre.gov.br/,191.85087,9450.80987,0.02030,78359,12097,221561,25122.14619,145581,16506.99882,59499,6746.41555,2021-06-08,0,0
Brazil,AL,198440,198440,0,4880,4880,http://cidadao.saude.al.gov.br/,146.22349,5946.02256,0.02459,188557,18335,505512,15147.07596,761992,22832.19925,288495,8644.41533,2021-06-08,0,0
Brazil,AM,389836,389836,0,13063,13063,http://www.amazonas.am.gov.br/,315.18143,9405.88434,0.03351,333393,825,959047,23139.69247,797039,19230.79614,484072,11679.59153,2021-06-08,0,0
Brazil,AP,113139,113139,0,1727,1727,https://saude.portal.ap.gov.br/,204.20205,13377.65791,0.01526,89266,2109,197672,23372.91645,133230,15753.23596,59462,7030.84078,2021-06-08,0,0
Brazil,BA,1037924,1037924,0,21829,21829,http://www.saude.ba.gov.br/,146.76868,6978.54860,0.02103,1003088,226743,2190170,14725.74851,3669170,24669.89989,1569331,10551.49766,2021-06-08,0,0
Brazil,CE,826962,825278,1684,20940,20914,https://www.saude.ce.gov.br,229.30159,9055.57311,0.02532,574900,98717,2230848,24428.70067,1860189,20369.83258,1089383,11929.19071,2021-06-08,1684,26
Brazil,DF,411964,411964,0,8826,8826,http://www.saude.df.gov.br/coronavirus/,292.71030,13662.59981,0.02142,393851,402,782118,25938.58987,690425,22897.63298,326069,10813.93097,2021-06-08,0,0
Brazil,ES,490405,490202,203,11005,10996,https://saude.es.gov.br/,273.84818,12203.22745,0.02244,462967,267237,1476490,36740.94534,1104273,27478.70554,444952,11072.17598,2021-06-08,0,0
Brazil,GO,622986,622523,463,17572,17462,http://www.saude.go.gov.br/,250.37210,8876.52575,0.02821,594425,462119,1212849,17281.10323,1549622,22079.56452,660340,9408.75881,2021-06-08,0,0
Brazil,MA,295218,295218,0,8331,8331,http://www.saude.ma.gov.br/,117.74964,4172.58583,0.02822,258985,3849,697420,9857.27432,1419255,20059.62816,547057,7732.05661,2021-06-08,0,0
Brazil,MG,1633388,1623944,9444,41720,41673,https://www.saude.mg.gov.br/,197.08258,7716.01930,0.02554,1497975,3603814,4465237,21093.49088,5193899,24535.64306,2462245,11631.48618,2021-06-08,9444,47
Brazil,MS,303209,303209,0,7185,7185,http://www.ms.gov.br/,258.54754,10910.77825,0.02370,274114,11713,867555,31218.40124,924840,33279.76463,378067,13604.49459,2021-06-08,0,0
Brazil,MT,417960,415071,2889,11209,11022,http://www.saude.mt.gov.br/,321.68487,11994.95131,0.02682,390347,57899,1135052,32574.63267,657760,18876.92404,290712,8343.08614,2021-06-08,0,0
Brazil,PA,525675,523602,2073,14764,14724,http://www.saude.pa.gov.br,171.61725,6110.46436,0.02809,489673,355,980727,11400.00453,1568329,18230.31048,771781,8971.20901,2021-06-08,0,0
Brazil,PB,345596,345596,0,7883,7883,https://paraiba.pb.gov.br/,196.18593,8600.92277,0.02281,230002,88996,873115,21729.40278,903431,22483.88366,449725,11192.40382,2021-06-08,0,0
Brazil,PE,500821,500821,0,16357,16357,http://www.pe.gov.br/blog/saude/,171.15076,5240.31892,0.03266,414367,16592,1767867,18498.00007,2039969,21345.12760,951748,9958.57413,2021-06-08,0,0
Brazil,PI,279709,279293,416,6116,6091,https://www.pi.gov.br/noticias,186.84925,8545.35906,0.02187,272612,4261,762122,23283.50585,672581,20547.94855,299063,9136.64100,2021-06-08,0,0
Brazil,PR,1121620,1121620,0,27168,27168,http://www.saude.pr.gov.br/,237.60803,9809.55237,0.02422,780014,4496,3232763,28273.35279,2833482,24781.28963,1251710,10947.30372,2021-06-08,0,0
Brazil,RJ,884936,884936,0,51540,51540,http://www.rj.gov.br/,298.52401,5125.62364,0.05824,821355,52017,2313502,13399.99790,4166295,24131.53058,1796217,10403.83973,2021-06-08,0,0
Brazil,RN,275370,275370,0,6295,6295,http://www.natal.rn.gov.br/,179.50567,7852.33941,0.02286,150649,90677,739560,21088.99347,770339,21966.67496,380033,10836.86713,2021-06-08,0,0
Brazil,RO,233613,233613,0,5835,5835,http://www.rondonia.ro.gov.br/,328.32084,13144.81847,0.02498,220854,327005,612010,34436.27003,299927,16876.14118,136947,7705.66473,2021-06-08,0,0
Brazil,RR,105425,105373,52,1661,1651,https://saude.rr.gov.br/,274.20055,17403.72853,0.01576,99861,4871,261559,43178.58033,102719,16957.01770,61487,10150.37284,2021-06-08,52,10
Brazil,RS,1119156,1119156,0,28866,28866,https://saude.rs.gov.br,253.71709,9836.79784,0.02579,1071006,10729,4213698,37036.20887,3378759,29697.53031,1575886,13851.21645,2021-06-08,0,0
Brazil,SC,986249,986249,0,15663,15663,http://www.saude.sc.gov.br,218.61079,13765.22236,0.01588,945726,163864,2138962,29853.80726,1849783,25817.69342,753691,10519.37615,2021-06-08,0,0
Brazil,SE,245333,245333,0,5246,5246,https://www.se.gov.br/noticias/saude,228.21635,10672.70313,0.02138,219529,2744,473956,20618.47239,509112,22147.86122,199548,8680.92171,2021-06-08,0,0
