country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,9788937,9765455,23482,238178,237489,https://covid.saude.gov.br/,112.47773,4622.75035,0.02433,8736960,4538123,33629775,15881.40308,5030289,2375.51537,178029,84.07283,2021-02-13,17805,454
Brazil,AC,52548,52548,0,910,910,http://saude.acre.gov.br/,103.18221,5958.26223,0.01732,45322,9682,144837,16422.63886,12301,1394.77399,100,11.33870,2021-02-13,0,0
Brazil,AL,123625,122999,626,2856,2848,http://cidadao.saude.al.gov.br/,85.57670,3704.27857,0.02310,117956,7143,299014,8959.60486,76743,2299.51426,2822,84.55793,2021-02-13,626,8
Brazil,AM,292494,292494,0,9753,9753,http://www.amazonas.am.gov.br/,235.31842,7057.23620,0.03334,248575,1465,713492,17214.99099,188698,4552.86726,4891,118.00906,2021-02-13,0,0
Brazil,AP,80191,80191,0,1098,1098,https://saude.portal.ap.gov.br/,129.82852,9481.85652,0.01369,59135,1595,138551,16382.39582,16847,1992.00455,,,2021-02-13,0,0
Brazil,BA,627265,623678,3587,10674,10610,http://www.saude.ba.gov.br/,71.76732,4217.45647,0.01702,601598,141729,1978117,13299.99656,372098,2501.82478,,,2021-02-13,3587,64
Brazil,CE,390857,390857,0,10741,10741,https://www.saude.ce.gov.br,117.61836,4280.04448,0.02748,295768,39893,1324443,14503.19413,214406,2347.83365,894,9.78967,2021-02-13,0,0
Brazil,DF,283706,283706,0,4671,4671,http://www.saude.df.gov.br/coronavirus/,154.91160,9408.98122,0.01646,273949,50,782118,25938.58987,111028,3682.19342,9895,328.16320,2021-02-13,0,0
Brazil,ES,310175,309294,881,6136,6116,https://saude.es.gov.br/,152.68809,7718.38802,0.01978,292206,193621,931541,23180.44617,98952,2462.31944,,,2021-02-13,776,20
Brazil,GO,371138,369652,1486,7961,7911,http://www.saude.go.gov.br/,113.43115,5288.10601,0.02145,355869,311137,777221,11074.12080,164444,2343.05651,,,2021-02-13,365,6
Brazil,MA,212203,212203,0,4831,4831,http://www.saude.ma.gov.br/,68.28094,2999.25896,0.02277,198499,1299,516814,7304.60465,100740,1423.85050,7682,108.57673,2021-02-13,0,0
Brazil,MG,804063,798711,5352,16760,16595,https://www.saude.mg.gov.br/,79.17316,3798.34162,0.02084,729128,2284178,2897457,13687.39953,367234,1734.78967,79374,374.95764,2021-02-13,5352,165
Brazil,MS,169308,169308,0,3100,3100,http://www.ms.gov.br/,111.55148,6092.43803,0.01831,158878,972,560793,20179.77061,94869,3413.79913,22050,793.45488,2021-02-13,0,0
Brazil,MT,231844,230522,1322,5424,5336,http://www.saude.mt.gov.br/,155.66230,6653.64506,0.02340,217649,32840,895055,25687.00627,71594,2054.66203,,,2021-02-13,0,0
Brazil,PA,347500,346146,1354,7984,7924,http://www.saude.pa.gov.br,92.80629,4039.35201,0.02298,325493,820,980727,11400.00453,117533,1366.20765,,,2021-02-13,0,0
Brazil,PB,203113,203113,0,4213,4213,https://paraiba.pb.gov.br/,104.84985,5054.91738,0.02074,154749,47948,621217,15460.36250,86389,2149.98182,2031,50.54594,2021-02-13,0,0
Brazil,PE,279637,277832,1805,10644,10621,http://www.pe.gov.br/blog/saude/,111.37303,2925.96968,0.03806,237018,2347,1148753,12019.92744,220728,2309.57790,26924,281.71811,2021-02-13,1805,23
