country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4149381,4147794,1587,127047,126960,https://covid.saude.gov.br/,60.45622,1974.51238,0.03062,3549201,2003196,13270898,6315.05094,2020-09-07,8893,297
Brazil,AC,25469,25469,0,624,624,http://saude.acre.gov.br/,70.75351,2887.85455,0.02450,20168,9,64143,7272.98497,2020-09-07,26,0
Brazil,AL,80786,80786,0,1936,1936,http://cidadao.saude.al.gov.br/,58.00998,2420.65802,0.02396,76382,3707,168120,5037.51921,2020-09-07,69,6
Brazil,AM,123905,123905,0,3849,3849,http://www.amazonas.am.gov.br/,92.86790,2989.55483,0.03106,105120,1125,303483,7322.37658,2020-09-07,94,2
Brazil,AP,44863,44863,0,673,673,https://saude.portal.ap.gov.br/,79.57613,5304.64178,0.01500,32736,1548,74624,8823.60940,2020-09-07,93,1
Brazil,BA,271963,271963,0,5693,5693,http://www.saude.ba.gov.br/,38.27725,1828.56068,0.02093,257791,84863,782120,5258.63400,2020-09-07,708,35
Brazil,CE,222473,222445,28,8567,8566,https://www.saude.ce.gov.br,93.81216,2436.17061,0.03851,197162,86266,663237,7262.71720,2020-09-07,61,1
Brazil,DF,170806,170806,0,2720,2720,http://www.saude.df.gov.br/coronavirus/,90.20757,5664.70377,0.01592,154753,12634,504810,16741.79542,2020-09-07,1189,10
Brazil,ES,115793,115793,0,3268,3268,https://saude.es.gov.br/,81.32084,2881.39052,0.02822,104887,88396,320671,7979.57025,2020-09-07,288,12
Brazil,GO,147933,147728,205,3481,3475,http://www.saude.go.gov.br/,49.59852,2107.80191,0.02353,138671,215952,310441,4423.27361,2020-09-07,216,15
Brazil,MA,158310,158310,0,3518,3518,http://www.saude.ma.gov.br/,49.72311,2237.53993,0.02222,146103,4985,348137,4920.53843,2020-09-07,260,10
Brazil,MG,236012,236012,0,5851,5851,https://www.saude.mg.gov.br/,27.63975,1114.90543,0.02479,199383,808403,802804,3792.39419,2020-09-07,1208,14
Brazil,MS,54125,54125,0,970,970,http://www.ms.gov.br/,34.90482,1947.65285,0.01792,44741,15173,219485,7898.02468,2020-09-07,0,0
Brazil,MT,98709,98206,503,2978,2932,http://www.saude.mt.gov.br/,85.46503,2832.83005,0.03017,79290,39521,120158,3448.39066,2020-09-07,363,23
Brazil,PA,208560,208259,301,6269,6257,http://www.saude.pa.gov.br,72.87107,2424.30865,0.03006,192995,86,352518,4097.68141,2020-09-07,301,12
Brazil,PB,109706,109706,0,2550,2550,https://paraiba.pb.gov.br/,63.46240,2730.27707,0.02324,81039,6772,329213,8193.19549,2020-09-07,33,7
Brazil,PE,132420,132420,0,7721,7721,http://www.pe.gov.br/blog/saude/,80.78835,1385.57096,0.05831,114990,17327,371345,3885.55238,2020-09-07,268,19
Brazil,PI,82564,82282,282,1915,1901,https://www.pi.gov.br/noticias,58.50496,2522.40373,0.02319,80091,15766,284489,8691.39232,2020-09-07,282,14
Brazil,PR,143853,143853,0,3577,3577,http://www.saude.pr.gov.br/,31.28401,1258.12088,0.02487,95386,6075,537987,4705.16900,2020-09-07,779,26
Brazil,RJ,233052,233052,0,16593,16593,http://www.rj.gov.br/,96.10805,1349.85676,0.07120,210761,44470,813560,4712.20785,2020-09-07,234,25
Brazil,RN,64029,63810,219,2302,2294,http://www.natal.rn.gov.br/,65.64290,1825.82503,0.03595,38385,27261,159270,4541.67882,2020-09-07,0,0
Brazil,RO,58237,58237,0,1187,1187,http://www.rondonia.ro.gov.br/,66.78952,3276.85015,0.02038,49385,108876,176175,9912.92605,2020-09-07,171,2
Brazil,RR,45302,45253,49,598,598,https://saude.rr.gov.br/,98.71880,7478.52701,0.01320,14732,296,88680,14639.43701,2020-09-07,49,0
Brazil,RS,143952,143952,0,3756,3756,https://saude.rs.gov.br,33.01328,1265.26304,0.02609,131093,15301,732388,6437.30874,2020-09-07,38,17
Brazil,SC,189477,189477,0,2422,2422,http://www.saude.sc.gov.br,33.80421,2644.55836,0.01278,179189,2202,527733,7365.64711,2020-09-07,449,17
Brazil,SE,73846,73846,0,1898,1898,https://www.se.gov.br/noticias/saude,82.56855,3212.51701,0.02570,66376,5527,151283,6581.25302,2020-09-07,106,5
Brazil,SP,857330,857330,0,31377,31377,http://www.saopaulo.sp.gov.br/,68.33112,1867.04651,0.03660,699451,362644,4000000,8710.98180,2020-09-07,1608,24
Brazil,TO,55906,55906,0,754,754,http://www.saude.to.gov.br/,47.93797,3554.40324,0.01349,38141,28011,64024,4070.53112,2020-09-07,0,0
