country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,31445137,31445137,0,668074,668074,https://covid.saude.gov.br/,313.18273,14740.99242,0.02125,27381416,8866327,70923215,33247.70297,178987422,83.90653,161598687,75.75496,5294231,2.48185,100419359,47.07504,2022-06-11,27796,114
Brazil,AC,125176,125176,0,2002,2002,http://saude.acre.gov.br/,227.00086,14193.33624,0.01599,119470,48179,318928,36162.30221,661137,74.96437,559953,63.49141,13209,1.49773,234058,26.53914,2022-06-11,12,0
Brazil,AL,299974,299974,0,6936,6936,http://cidadao.saude.al.gov.br/,207.82913,8988.37014,0.02312,286515,7363,789028,23642.30138,2583468,77.41060,2228359,66.77017,58151,1.74243,1204166,36.08143,2022-06-11,99,0
Brazil,AM,583014,583014,0,14175,14175,http://www.amazonas.am.gov.br/,342.01154,14066.84413,0.02431,559537,3123,1166605,28147.61001,3170966,76.50843,2638858,63.66983,84223,2.03212,1215295,29.32239,2022-06-11,32,0
Brazil,AP,160474,160474,0,2137,2137,https://saude.portal.ap.gov.br/,252.68082,18974.59121,0.01332,126023,960,227745,26928.77523,576058,68.11362,468340,55.37695,16079,1.90120,173940,20.56682,2022-06-11,2,0
Brazil,BA,1554463,1554463,0,29956,29956,http://www.saude.ba.gov.br/,201.41109,10451.53171,0.01927,1484295,302676,2689354,18082.04416,11640959,78.26873,10422532,70.07656,276163,1.85680,6024994,40.50943,2022-06-11,747,3
Brazil,CE,1249651,1249651,0,27131,27131,https://www.saude.ce.gov.br,297.09558,13684.19105,0.02171,1110838,87312,3702346,40542.20737,8112717,88.83758,7536982,82.53304,203086,2.22388,4493352,49.20405,2022-06-11,365,0
Brazil,DF,740912,740912,0,11699,11699,http://www.saude.df.gov.br/coronavirus/,387.99205,24572.01151,0.01579,672192,663,782118,25938.58987,2515959,83.44064,2349710,77.92707,66512,2.20584,1343100,44.54330,2022-06-11,0,0
Brazil,ES,1064581,1064581,0,14431,14431,https://saude.es.gov.br/,359.10069,26491.01066,0.01356,961369,451323,2396293,59629.30337,3387165,84.28614,3022063,75.20095,126919,3.15825,1662158,41.36110,2022-06-11,1061,3
Brazil,GO,1409778,1409778,0,26706,26706,http://www.saude.go.gov.br/,380.51657,20087.01755,0.01894,1176485,693823,1619728,23078.45971,5784877,82.42498,5165410,73.59860,161862,2.30627,2690418,38.33403,2022-06-11,3970,0
