country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,URL
Brazil,TOTAL,16283,15927,356,810,https://covid.saude.gov.br/
Brazil,AC,58,54,4,2,http://saude.acre.gov.br/
Brazil,AL,37,37,0,3,http://cidadao.saude.al.gov.br/
Brazil,AM,804,804,0,30,http://www.amazonas.am.gov.br/
Brazil,AP,107,107,0,2,https://saude.portal.ap.gov.br/
Brazil,BA,515,497,18,18,http://www.saude.ba.gov.br/
Brazil,CE,1376,1291,85,43,https://www.saude.ce.gov.br
Brazil,DF,551,509,42,12,http://www.saude.df.gov.br/coronavirus/
Brazil,ES,273,227,46,6,https://saude.es.gov.br/
Brazil,GO,159,158,1,7,http://www.saude.go.gov.br/
Brazil,MA,273,230,43,12,http://www.saude.ma.gov.br/
Brazil,MG,615,614,1,14,https://www.saude.mg.gov.br/
Brazil,MS,85,85,0,2,http://www.ms.gov.br/
Brazil,MT,90,90,0,1,http://www.saude.mt.gov.br/
Brazil,PA,167,167,0,6,http://www.saude.pa.gov.br
Brazil,PB,55,41,14,7,https://paraiba.pb.gov.br/
Brazil,PE,401,401,0,46,http://www.pe.gov.br/blog/saude/
Brazil,PI,38,31,7,5,https://www.pi.gov.br/noticias
Brazil,PR,550,539,11,17,http://www.saude.pr.gov.br/
Brazil,RJ,1938,1938,0,106,http://www.rj.gov.br/
Brazil,RN,261,261,0,11,http://www.natal.rn.gov.br/
Brazil,RO,26,18,8,1,http://www.rondonia.ro.gov.br/
Brazil,RR,52,49,3,1,https://saude.rr.gov.br/
Brazil,RS,581,555,26,9,https://saude.rs.gov.br
Brazil,SC,501,457,44,17,http://www.saude.sc.gov.br
Brazil,SE,39,36,3,4,https://www.se.gov.br/noticias/saude
Brazil,SP,6708,6708,0,428,http://www.saopaulo.sp.gov.br/
Brazil,TO,23,23,0,0,http://www.saude.to.gov.br/
