country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,35052152,35052152,0,689155,689155,https://covid.saude.gov.br/,323.06517,16431.90510,0.01966,27381416,10306434,70923215,33247.70297,181964720,85.30224,166968734,78.27235,5713930,2.67860,118811893,55.69717,2022-11-22,52657,248
Brazil,AC,152966,152966,0,2029,2029,http://saude.acre.gov.br/,230.06231,17344.36211,0.01326,119470,48179,318928,36162.30221,680472,77.15671,587841,66.65355,13593,1.54127,342799,38.86896,2022-11-22,283,0
Brazil,AL,322621,322621,0,7137,7137,http://cidadao.saude.al.gov.br/,213.85186,9666.96101,0.02212,286515,871,789028,23642.30138,2617483,78.42982,2271143,68.05214,58151,1.74243,1453763,43.56031,2022-11-22,415,2
Brazil,AM,622593,622593,0,14385,14385,http://www.amazonas.am.gov.br/,347.07838,15021.79826,0.02310,559537,3123,1166605,28147.61001,3303653,79.70987,2762508,66.65324,84223,2.03212,1645448,39.70104,2022-11-22,567,8
Brazil,AP,180171,180171,0,2165,2165,https://saude.portal.ap.gov.br/,255.99156,21303.58234,0.01202,126023,42,227745,26928.77523,598672,70.78752,504533,59.65644,17200,2.03374,260874,30.84598,2022-11-22,441,1
Brazil,BA,1709861,1709861,0,30816,30816,http://www.saude.ba.gov.br/,207.19335,11496.36013,0.01802,1484295,358935,2689354,18082.04416,11681006,78.53799,10568359,71.05704,284439,1.91244,8038266,54.04580,2022-11-22,1423,11
Brazil,CE,1390807,1390807,0,28016,28016,https://www.saude.ce.gov.br,306.78669,15229.90715,0.02014,1110838,16642,3702346,40542.20737,8672260,94.96480,7784670,85.24533,267383,2.92795,5384981,58.96775,2022-11-22,1398,3
Brazil,DF,848144,848144,0,11833,11833,http://www.saude.df.gov.br/coronavirus/,392.43610,28128.31231,0.01395,672192,663,782118,25938.58987,2701674,89.59980,2408584,79.87960,350014,11.60806,1859780,61.67876,2022-11-22,1540,1
Brazil,ES,1225897,1225897,0,14840,14840,https://saude.es.gov.br/,369.27824,30505.19453,0.01211,961369,386456,2396293,59629.30337,3439790,85.59566,3074174,76.49768,126919,3.15825,2257968,56.18723,2022-11-22,3170,1
Brazil,GO,1739466,1739466,0,27595,27595,http://www.saude.go.gov.br/,393.18336,24784.52925,0.01586,1176485,867571,1619728,23078.45971,5875879,83.72161,5324394,75.86386,165173,2.35344,3592019,51.18036,2022-11-22,520,1
