country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,5472316,5468270,4046,158538,158456,https://covid.saude.gov.br/,74.86835,2584.25922,0.02897,4947777,2498603,18816082,8885.75028,2020-10-28,27127,486
Brazil,AC,30545,30545,0,691,691,http://saude.acre.gov.br/,78.35045,3463.40717,0.02262,27999,4,81231,9210.54273,2020-10-28,165,1
Brazil,AL,90497,90497,0,2226,2226,http://cidadao.saude.al.gov.br/,66.69949,2711.63678,0.02460,87424,2537,198743,5955.10160,2020-10-28,113,5
Brazil,AM,159583,159583,0,4491,4491,http://www.amazonas.am.gov.br/,108.35794,3850.38642,0.02814,135376,1125,398003,9602.93606,2020-10-28,865,13
Brazil,AP,51523,51523,0,744,744,https://saude.portal.ap.gov.br/,87.97123,6092.12622,0.01444,43840,3240,91697,10842.33639,2020-10-28,96,1
Brazil,BA,349711,349711,0,7546,7546,http://www.saude.ba.gov.br/,50.73602,2351.30434,0.02158,334760,78916,967846,6507.37467,2020-10-28,1990,27
Brazil,CE,272290,272104,186,9326,9325,https://www.saude.ce.gov.br,102.12353,2981.68719,0.03425,232559,59453,955368,10461.67148,2020-10-28,725,3
Brazil,DF,211442,211442,0,3661,3661,http://www.saude.df.gov.br/coronavirus/,121.41541,7012.37834,0.01731,201354,12634,541583,17961.35534,2020-10-28,668,8
Brazil,ES,153004,153004,0,3826,3826,https://saude.es.gov.br/,95.20610,3807.34824,0.02501,141405,121963,497752,12386.05004,2020-10-28,788,9
Brazil,GO,253510,252333,1177,5654,5654,http://www.saude.go.gov.br/,80.56020,3612.10050,0.02230,242825,241284,456322,6501.83790,2020-10-28,1793,6
Brazil,MA,185000,185000,0,4024,4024,http://www.saude.ma.gov.br/,56.87487,2614.77410,0.02175,177494,4074,420388,5941.72785,2020-10-28,332,10
Brazil,MG,353311,353311,0,8872,8872,https://www.saude.mg.gov.br/,41.91075,1669.01832,0.02511,322163,1190573,1347341,6364.75177,2020-10-28,2278,83
Brazil,MS,81033,81033,0,1570,1570,http://www.ms.gov.br/,56.49543,2915.91969,0.01937,75701,15173,313630,11285.77114,2020-10-28,0,0
Brazil,MT,142346,141619,727,3828,3773,http://www.saude.mt.gov.br/,109.85901,4085.15968,0.02689,132576,39521,774585,22229.66159,2020-10-28,582,11
Brazil,PA,251292,250336,956,6736,6733,http://www.saude.pa.gov.br,78.29950,2921.02689,0.02681,234376,359,463647,5389.44875,2020-10-28,956,3
Brazil,PB,131979,131979,0,3076,3076,https://paraiba.pb.gov.br/,76.55308,3284.59006,0.02331,107933,6772,413092,10280.71039,2020-10-28,544,6
Brazil,PE,161161,161161,0,8587,8587,http://www.pe.gov.br/blog/saude/,89.84970,1686.30117,0.05328,142674,17327,583351,6103.86802,2020-10-28,807,12
Brazil,PI,112200,111543,657,2382,2368,https://www.pi.gov.br/noticias,72.77222,3427.80993,0.02123,109363,15766,362917,11087.43757,2020-10-28,657,14
Brazil,PR,210901,210901,0,5147,5147,http://www.saude.pr.gov.br/,45.01504,1844.51455,0.02440,160340,5039,1238588,10832.54030,2020-10-28,1360,18
Brazil,RJ,306672,306672,0,20376,20376,http://www.rj.gov.br/,118.01950,1776.26998,0.06644,281259,44470,813560,4712.20785,2020-10-28,1766,84
Brazil,RN,81014,80671,343,2578,2569,http://www.natal.rn.gov.br/,73.51320,2310.16242,0.03182,44152,27843,253621,7232.15373,2020-10-28,0,0
Brazil,RO,71121,71121,0,1449,1449,http://www.rondonia.ro.gov.br/,81.53160,4001.80056,0.02037,64015,131511,227429,12796.86027,2020-10-28,234,1
Brazil,RR,56469,56469,0,692,692,https://saude.rr.gov.br/,114.23647,9321.99333,0.01225,52283,296,114681,18931.72390,2020-10-28,0,0
Brazil,RS,240694,240694,0,5699,5699,https://saude.rs.gov.br,50.09124,2115.57479,0.02368,224325,15301,1250701,10993.00982,2020-10-28,2298,34
Brazil,SC,252551,252551,0,3068,3068,http://www.saude.sc.gov.br,42.82053,3524.89146,0.01215,237563,1017,784057,10943.19888,2020-10-28,2652,9
Brazil,SE,84048,84048,0,2190,2190,https://www.se.gov.br/noticias/saude,95.27141,3656.33385,0.02606,75849,5527,190949,8306.84005,2020-10-28,83,6
Brazil,SP,1103582,1103582,0,39007,39007,http://www.saopaulo.sp.gov.br/,84.94732,2403.32068,0.03535,995809,428867,5000000,10888.72725,2020-10-28,5375,122
Brazil,TO,74837,74837,0,1092,1092,http://www.saude.to.gov.br/,69.42740,4758.00227,0.01459,62360,28011,75000,4768.36552,2020-10-28,0,0
