country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,294261,291579,2682,19056,18859,https://covid.saude.gov.br/,9.06793,140.02618,0.06476,111336,362062,583549,277.68593,2020-05-20,21230,1031
Brazil,AC,2817,2817,0,76,76,http://saude.acre.gov.br/,8.61742,319.41129,0.02698,909,1407,8045,912.19874,2020-05-20,335,3
Brazil,AL,4437,4437,0,251,251,http://cidadao.saude.al.gov.br/,7.52092,132.94952,0.05657,2619,1100,7373,220.92332,2020-05-20,120,16
Brazil,AM,23704,23704,0,1561,1561,http://www.amazonas.am.gov.br/,37.66349,571.92533,0.06585,18348,641,,,2020-05-20,1572,70
Brazil,AP,4549,4549,0,142,142,https://saude.portal.ap.gov.br/,16.79021,537.87788,0.03122,1348,7576,15736,1860.63890,2020-05-20,239,6
Brazil,BA,11197,11197,0,362,362,http://www.saude.ba.gov.br/,2.43393,75.28375,0.03233,3216,23532,69717,468.74672,2020-05-20,184,36
Brazil,CE,30560,30560,0,1900,1900,https://www.saude.ce.gov.br,20.80578,334.64454,0.06217,16431,43302,65929,721.94959,2020-05-20,2448,44
Brazil,DF,5271,5161,110,78,77,http://www.saude.df.gov.br/coronavirus/,2.58683,174.81033,0.01480,2607,294,79909,2650.14586,2020-05-20,418,6
Brazil,ES,8495,8092,403,346,341,https://saude.es.gov.br/,8.60986,211.38940,0.04073,3676,,28533,710.01456,2020-05-20,802,21
Brazil,GO,2078,1978,100,85,78,http://www.saude.go.gov.br/,1.21111,29.60808,0.04090,,16247,7037,100.26567,2020-05-20,198,12
Brazil,MA,16058,15114,944,663,634,http://www.saude.ma.gov.br/,9.37079,226.96239,0.04129,3324,4014,26714,377.57338,2020-05-20,944,29
Brazil,MG,5286,5286,0,177,177,https://www.saude.mg.gov.br/,0.83614,24.97072,0.03348,2766,101572,17813,84.14746,2020-05-20,309,10
Brazil,MS,693,693,0,17,17,http://www.ms.gov.br/,0.61173,24.93715,0.02453,220,77,5054,181.86490,2020-05-20,51,1
Brazil,MT,1090,1054,36,32,32,http://www.saude.mt.gov.br/,0.91836,31.28169,0.02936,388,127,3991,114.53692,2020-05-20,85,0
Brazil,PA,18929,18135,794,1776,1633,http://www.saude.pa.gov.br,20.64429,220.03135,0.09382,10815,175,20451,237.72313,2020-05-20,2634,257
Brazil,PB,5838,5838,0,230,230,https://paraiba.pb.gov.br/,5.72406,145.29157,0.03940,1847,,10142,252.40616,2020-05-20,538,11
Brazil,PE,22560,22560,0,1834,1834,http://www.pe.gov.br/blog/saude/,19.18998,236.05559,0.08129,3158,507,35237,368.70083,2020-05-20,1318,93
Brazil,PI,2852,2637,215,91,87,https://www.pi.gov.br/noticias,2.78013,87.13114,0.03191,322,172,20346,621.58842,2020-05-20,215,4
Brazil,PR,2616,2616,0,137,137,http://www.saude.pr.gov.br/,1.19819,22.87922,0.05237,1526,638,21336,186.60207,2020-05-20,97,4
Brazil,RJ,30372,30372,0,3237,3237,http://www.rj.gov.br/,18.74898,175.91718,0.10658,25397,,,,2020-05-20,2567,158
Brazil,RN,3796,3796,0,170,170,http://www.natal.rn.gov.br/,4.84765,108.24520,0.04478,992,11781,10412,296.90438,2020-05-20,313,10
Brazil,RO,2499,2499,0,90,90,http://www.rondonia.ro.gov.br/,5.06407,140.61247,0.03601,844,262,8391,472.14056,2020-05-20,86,2
Brazil,RR,2147,2067,80,72,64,https://saude.rr.gov.br/,11.88588,354.43021,0.03354,474,60,2862,472.46356,2020-05-20,159,8
Brazil,RS,4973,4973,0,161,161,https://saude.rs.gov.br,1.41511,43.71008,0.03237,3735,457,40943,359.86763,2020-05-20,1175,1
Brazil,SC,5499,5499,0,94,94,http://www.saude.sc.gov.br,1.31197,76.75035,0.01709,3170,130,29518,411.98707,2020-05-20,86,3
Brazil,SE,4277,4277,0,69,69,https://www.se.gov.br/noticias/saude,3.00170,186.06201,0.01613,1318,,9409,409.31902,2020-05-20,310,6
Brazil,SP,69859,69859,0,5363,5363,http://www.saopaulo.sp.gov.br/,11.67925,152.13512,0.07677,1524,147991,35600,77.52774,2020-05-20,3864,216
Brazil,TO,1809,1809,0,42,42,http://www.saude.to.gov.br/,2.67028,115.01298,0.02322,362,,3051,193.97711,2020-05-20,163,4
