country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,30153979,30152402,1577,661513,661258,https://covid.saude.gov.br/,310.10703,14135.71758,0.02194,27366309,8866327,70923215,33247.70297,176532645,82.75577,156800128,73.50547,5193165,2.43448,82852114,38.83979,2022-04-11,0,0
Brazil,AC,123825,123825,0,1996,1996,http://saude.acre.gov.br/,226.32053,14040.15035,0.01612,119470,48179,318928,36162.30221,642488,72.84981,517279,58.65274,12785,1.44965,193091,21.89402,2022-04-11,0,0
Brazil,AL,297026,297026,0,6905,6905,http://cidadao.saude.al.gov.br/,206.90025,8900.03677,0.02325,286515,7363,789028,23642.30138,2521670,75.55889,2112315,63.29305,58151,1.74243,910662,27.28692,2022-04-11,0,0
Brazil,AM,581662,581662,0,14160,14160,http://www.amazonas.am.gov.br/,341.64962,14034.22335,0.02434,559537,3123,1166605,28147.61001,3104023,74.89324,2533527,61.12843,84223,2.03212,1150358,27.75561,2022-04-11,0,0
Brazil,AP,160360,160360,0,2128,2128,https://saude.portal.ap.gov.br/,251.61665,18961.11175,0.01327,126023,960,227745,26928.77523,548723,64.88150,411067,48.60493,11016,1.30254,111518,13.18599,2022-04-11,0,0
Brazil,BA,1536798,1536798,0,29773,29773,http://www.saude.ba.gov.br/,200.18068,10332.75995,0.01937,1484295,302676,2689354,18082.04416,11616582,78.10483,10269440,69.04724,269226,1.81016,5075145,34.12306,2022-04-11,0,0
Brazil,CE,1242835,1242835,0,26817,26817,https://www.saude.ce.gov.br,293.65715,13609.55305,0.02158,1110838,87312,3702346,40542.20737,7944689,86.99760,7191217,78.74678,196060,2.14694,3944322,43.19194,2022-04-11,0,0
Brazil,DF,693413,693413,0,11610,11610,http://www.saude.df.gov.br/coronavirus/,385.04040,22996.72865,0.01674,672192,663,782118,25938.58987,2499965,82.91021,2298510,76.22904,61679,2.04556,1139629,37.79528,2022-04-11,0,0
Brazil,ES,1042545,1042545,0,14358,14358,https://saude.es.gov.br/,357.28416,25942.66731,0.01377,961369,451323,2396293,59629.30337,3361397,83.64493,2942246,73.21479,126919,3.15825,1532170,38.12649,2022-04-11,0,0
Brazil,GO,1305673,1305673,0,26348,26348,http://www.saude.go.gov.br/,375.41566,18603.69255,0.02018,1176485,693823,1619728,23078.45971,5702399,81.24981,4826943,68.77600,159311,2.26992,2095034,29.85079,2022-04-11,0,0
Brazil,MA,428300,428300,0,10877,10877,http://www.saude.ma.gov.br/,153.73458,6053.55538,0.02540,402551,1326,1023271,14462.82434,5370117,75.90077,4069219,57.51399,120174,1.69853,1496384,21.14976,2022-04-11,0,0
Brazil,MG,3345131,3345131,0,61046,61046,https://www.saude.mg.gov.br/,288.37736,15802.18256,0.01825,3112513,4962858,6625144,31296.75190,17519843,82.76261,16060898,75.87064,518898,2.45124,9169208,43.31475,2022-04-11,0,0
Brazil,MS,526092,526092,0,10513,10513,http://www.ms.gov.br/,378.30345,18931.07774,0.01998,496655,33,1387627,49932.85321,2225470,80.08209,1892011,68.08278,258398,9.29828,1126113,40.52244,2022-04-11,0,0
Brazil,MT,724653,723076,1577,14854,14599,http://www.saude.mt.gov.br/,426.29201,20796.67301,0.02050,700617,78332,557142,15989.30797,2734787,78.48511,2277959,65.37469,94195,2.70328,818789,23.49826,2022-04-11,0,0
Brazil,PA,758859,758859,0,18155,18155,http://www.saude.pa.gov.br,211.03435,8821.00324,0.02392,693000,4167,999004,11612.45701,6837147,79.47523,6301454,73.24832,137210,1.59493,1543188,17.93807,2022-04-11,0,0
Brazil,PB,599571,599571,0,10197,10197,https://paraiba.pb.gov.br/,253.77496,14921.65380,0.01701,429753,401683,1152470,28681.77138,3473566,86.44739,3144080,78.24740,84966,2.11457,1768953,44.02432,2022-04-11,0,0
