country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,15520745,15519525,1220,432799,432628,https://covid.saude.gov.br/,204.38601,7329.55268,0.02789,13701624,6199251,47041452,22214.96459,38128612,18005.94432,18939437,8944.00373,2021-05-14,76310,2017
Brazil,AC,80177,80177,0,1608,1608,http://saude.acre.gov.br/,182.32636,9091.03279,0.02006,72805,48863,211137,23940.19967,106561,12082.63648,43587,4942.20096,2021-05-14,222,1
Brazil,AL,182969,182969,0,4462,4462,http://cidadao.saude.al.gov.br/,133.69861,5482.45213,0.02439,173977,9995,451474,13527.89048,513718,15392.95916,235743,7063.76333,2021-05-14,536,16
Brazil,AM,378138,378138,0,12808,12808,http://www.amazonas.am.gov.br/,309.02884,9123.63735,0.03387,323054,376,927170,22370.57065,642493,15501.94144,370660,8943.20968,2021-05-14,579,16
Brazil,AP,108719,108719,0,1610,1610,https://saude.portal.ap.gov.br/,190.36786,12855.03310,0.01481,80760,2498,190673,22545.34834,101862,12044.25521,43606,5156.01296,2021-05-14,265,4
Brazil,BA,948753,948753,0,19739,19739,http://www.saude.ba.gov.br/,132.71643,6379.00166,0.02081,911392,198974,2108310,14175.35755,2926681,19677.72747,1319342,8870.68058,2021-05-14,4029,115
Brazil,CE,734766,734766,0,18995,18995,https://www.saude.ce.gov.br,208.00304,8045.98909,0.02585,482741,116002,2021846,22140.04304,1472477,16124.22715,859367,9410.42115,2021-05-14,4245,80
Brazil,DF,390805,390805,0,8275,8275,http://www.saude.df.gov.br/coronavirus/,274.43663,12960.87114,0.02117,372483,566,782118,25938.58987,544307,18051.69557,288138,9555.96650,2021-05-14,688,24
Brazil,ES,456999,456999,0,10151,10151,https://saude.es.gov.br/,252.59727,11371.95327,0.02221,428672,246768,1325740,32989.68559,776449,19321.14018,283559,7056.07605,2021-05-14,1599,40
Brazil,GO,577347,577347,0,16027,16027,http://www.saude.go.gov.br/,228.35839,8226.24507,0.02776,546955,436073,1134589,16166.02696,1125848,16041.48209,564778,8047.15750,2021-05-14,596,48
Brazil,MA,278137,278137,0,7674,7674,http://www.saude.ma.gov.br/,108.46366,3931.16445,0.02759,246329,2857,662027,9357.03270,1025311,14491.65753,464365,6563.29499,2021-05-14,971,30
