country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34066000,34066000,0,680531,680531,https://covid.saude.gov.br/,319.02238,15969.61234,0.01998,27381416,8866327,70923215,33247.70297,180503880,84.61742,165594502,77.62813,5388650,2.52612,114560347,53.70411,2022-08-10,0,0
Brazil,AC,146570,146570,0,2021,2021,http://saude.acre.gov.br/,229.15521,16619.13860,0.01379,119470,48179,318928,36162.30221,679357,77.03028,576848,65.40709,13441,1.52404,292915,33.21277,2022-08-10,0,0
Brazil,AL,319165,319165,0,7093,7093,http://cidadao.saude.al.gov.br/,212.53345,9563.40601,0.02222,286515,7363,789028,23642.30138,2600396,77.91783,2264938,67.86622,58151,1.74243,1418514,42.50411,2022-08-10,0,0
Brazil,AM,609241,609241,0,14239,14239,http://www.amazonas.am.gov.br/,343.55572,14699.64390,0.02337,559537,3123,1166605,28147.61001,3283431,79.22196,2736133,66.01686,84223,2.03212,1502259,36.24620,2022-08-10,0,0
Brazil,AP,177442,177442,0,2153,2153,https://saude.portal.ap.gov.br/,254.57267,20980.90291,0.01213,126023,960,227745,26928.77523,591183,69.90201,493919,58.40143,16679,1.97214,222912,26.35732,2022-08-10,0,0
Brazil,BA,1670148,1670148,0,30483,30483,http://www.saude.ba.gov.br/,204.95441,11229.34723,0.01825,1484295,302676,2689354,18082.04416,11649310,78.32488,10532678,70.81714,283393,1.90541,7795964,52.41666,2022-08-10,0,0
Brazil,CE,1368048,1368048,0,27474,27474,https://www.saude.ce.gov.br,300.85157,14980.68676,0.02008,1110838,87312,3702346,40542.20737,8184284,89.62127,7618737,83.42830,250216,2.73997,5223813,57.20290,2022-08-10,0,0
Brazil,DF,834397,834397,0,11823,11823,http://www.saude.df.gov.br/coronavirus/,392.10445,27672.39927,0.01417,672192,663,782118,25938.58987,2595980,86.09450,2390039,79.26456,66512,2.20584,1830215,60.69825,2022-08-10,0,0
Brazil,ES,1209218,1209218,0,14734,14734,https://saude.es.gov.br/,366.64054,30090.15465,0.01218,961369,451323,2396293,59629.30337,3424509,85.21541,3057921,76.09324,126919,3.15825,2236312,55.64834,2022-08-10,0,0
Brazil,GO,1645904,1645904,0,27246,27246,http://www.saude.go.gov.br/,388.21068,23451.42465,0.01655,1176485,693823,1619728,23078.45971,5843311,83.25757,5276553,75.18220,164648,2.34596,3368430,47.99459,2022-08-10,0,0
Brazil,MA,464243,464243,0,10956,10956,http://www.saude.ma.gov.br/,154.85116,6561.57065,0.02360,402551,1326,1023271,14462.82434,5677684,80.24790,4564517,64.51449,126324,1.78545,2281170,32.24186,2022-08-10,0,0
Brazil,MG,3842061,3842061,0,63167,63167,https://www.saude.mg.gov.br/,298.39682,18149.64775,0.01644,3112513,4962858,6625144,31296.75190,18067317,85.34884,16487342,77.88514,521701,2.46448,13287693,62.77020,2022-08-10,0,0
Brazil,MS,569479,569479,0,10747,10747,http://www.ms.gov.br/,386.72379,20492.33066,0.01887,496655,33,1387627,49932.85321,2251149,81.00613,1958092,70.46066,258398,9.29828,1352444,48.66682,2022-08-10,0,0
Brazil,MT,818701,818701,0,14897,14897,http://www.saude.mt.gov.br/,427.52605,23495.73794,0.01820,715724,78332,557142,15989.30797,2805082,80.50249,2494774,71.59703,97762,2.80565,1296292,37.20203,2022-08-10,0,0
Brazil,PA,819373,819373,0,18573,18573,http://www.saude.pa.gov.br,215.89319,9524.42006,0.02267,693000,4167,999004,11612.45701,6869551,79.85190,6487164,75.40702,144769,1.68280,2412856,28.04712,2022-08-10,0,0
Brazil,PB,647728,647728,0,10376,10376,https://paraiba.pb.gov.br/,258.22977,16120.14752,0.01602,429753,401683,1152470,28681.77138,3547278,88.28188,3280283,81.63712,85972,2.13960,2261250,56.27622,2022-08-10,0,0
Brazil,PE,1035996,1035996,0,22091,22091,http://www.pe.gov.br/blog/saude/,231.14823,10840.09944,0.02132,699477,2386,3390139,35472.57313,8410161,87.99936,7483937,78.30785,192926,2.01867,5411657,56.62464,2022-08-10,0,0
Brazil,PI,390965,390965,0,7908,7908,https://www.pi.gov.br/noticias,241.59644,11944.32895,0.02023,358596,566,673401,20573.00028,3163444,96.64603,2830926,86.48731,55812,1.70511,2410078,73.63003,2022-08-10,0,0
Brazil,PR,2708972,2708972,0,44685,44685,http://www.saude.pr.gov.br/,390.80959,23692.34028,0.01650,1938499,4673,5199895,45477.65048,10088617,88.23382,9686723,84.71890,337908,2.95530,7281676,63.68465,2022-08-10,0,0
Brazil,RJ,2462761,2462761,0,75089,75089,http://www.rj.gov.br/,434.92179,14264.51857,0.03049,1948731,52017,2313502,13399.99790,14452848,83.71211,13352639,77.33961,401970,2.32824,10011345,57.98655,2022-08-10,0,0
Brazil,RN,548379,548379,0,8416,8416,http://www.natal.rn.gov.br/,239.98725,15637.35349,0.01535,379975,206249,1066514,30412.28132,2941201,83.87010,2767873,78.92755,68761,1.96076,1993041,56.83275,2022-08-10,0,0
Brazil,RO,449330,449330,0,7327,7327,http://www.rondonia.ro.gov.br/,412.27194,25282.67383,0.01631,358683,394865,1110979,62512.00608,1306401,73.50791,1148268,64.61016,37961,2.13597,578888,32.57258,2022-08-10,0,0
Brazil,RR,173610,173610,0,2161,2161,https://saude.rr.gov.br/,356.74136,28659.81798,0.01245,151889,5095,403774,66655.66123,440276,72.68147,342274,56.50314,11436,1.88787,132377,21.85301,2022-08-10,0,0
Brazil,RS,2667631,2667631,0,40570,40570,https://saude.rs.gov.br,356.58915,23447.08589,0.01521,2146461,10647,7749875,68117.36134,9745763,85.66018,9231862,81.14325,330054,2.90100,7231438,63.56057,2022-08-10,0,0
Brazil,SC,1848333,1848333,0,22275,22275,http://www.saude.sc.gov.br,310.89545,25797.45556,0.01205,1607144,268966,2568392,35847.42493,6281008,87.66495,5748119,80.22734,277356,3.87110,3631802,50.68959,2022-08-10,0,0
Brazil,SE,341623,341623,0,6420,6420,https://www.se.gov.br/noticias/saude,279.28878,14861.59979,0.01879,313577,445,604183,26283.72782,1980210,86.14493,1817113,79.04973,42047,1.82917,1331170,57.90979,2022-08-10,0,0
Brazil,SP,5955410,5955410,0,173418,173418,http://www.saopaulo.sp.gov.br/,377.66026,12969.36703,0.02912,4850000,876238,19501783,42469.91918,42463494,92.47468,39967715,87.03951,1277644,2.78238,27269742,59.38656,2022-08-10,0,0
Brazil,TO,341272,341272,0,4189,4189,http://www.saude.to.gov.br/,266.32911,21697.46183,0.01227,281464,359,903975,57473.10960,1160635,73.79109,997115,63.39478,55667,3.53921,494094,31.41361,2022-08-10,0,0
