country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,4242488,4238446,4042,129696,129522,https://covid.saude.gov.br/,61.71676,2018.81801,0.03057,3654333,2007352,13270898,6315.05094,2020-09-10,36613,944
Brazil,AC,25877,25877,0,635,635,http://saude.acre.gov.br/,72.00077,2934.11646,0.02454,20168,9,64143,7272.98497,2020-09-10,209,4
Brazil,AL,81330,81330,0,1957,1957,http://cidadao.saude.al.gov.br/,58.63922,2436.95835,0.02406,77829,3121,168120,5037.51921,2020-09-10,238,8
Brazil,AM,125660,125660,0,3874,3874,http://www.amazonas.am.gov.br/,93.47109,3031.89912,0.03083,106608,1125,303483,7322.37658,2020-09-10,701,11
Brazil,AP,45529,45529,0,676,676,https://saude.portal.ap.gov.br/,79.93085,5383.39023,0.01485,33466,1522,74624,8823.60940,2020-09-10,278,1
Brazil,BA,277327,277327,0,5818,5818,http://www.saude.ba.gov.br/,39.11770,1864.62588,0.02098,263814,85196,782120,5258.63400,2020-09-10,2239,44
Brazil,CE,224847,224759,88,8657,8639,https://www.saude.ce.gov.br,94.79770,2462.16688,0.03850,199817,88539,663237,7262.71720,2020-09-10,984,23
Brazil,DF,173631,173631,0,2843,2843,http://www.saude.df.gov.br/coronavirus/,94.28681,5758.39362,0.01637,158829,12634,504810,16741.79542,2020-09-10,923,30
Brazil,ES,118138,118138,0,3314,3314,https://saude.es.gov.br/,82.46550,2939.74345,0.02805,107926,88917,320671,7979.57025,2020-09-10,868,16
Brazil,GO,158021,156892,1129,3701,3627,http://www.saude.go.gov.br/,52.73316,2251.53932,0.02342,147804,218569,310441,4423.27361,2020-09-10,3266,96
Brazil,MA,160968,160968,0,3550,3550,http://www.saude.ma.gov.br/,50.17539,2275.10787,0.02205,150971,5061,348137,4920.53843,2020-09-10,729,11
Brazil,MG,242533,242533,0,6009,6009,https://www.saude.mg.gov.br/,28.38613,1145.71021,0.02478,207252,808403,802804,3792.39419,2020-09-10,4018,74
Brazil,MS,56046,56046,0,1024,1024,http://www.ms.gov.br/,36.84797,2016.77878,0.01827,49280,15173,219485,7898.02468,2020-09-10,0,0
Brazil,MT,102846,102328,518,3073,3025,http://www.saude.mt.gov.br/,88.19142,2951.55700,0.02988,84034,39521,120158,3448.39066,2020-09-10,1449,33
Brazil,PA,212428,211061,1367,6299,6289,http://www.saude.pa.gov.br,73.21979,2469.27041,0.02965,196519,56,352518,4097.68141,2020-09-10,1367,10
Brazil,PB,111495,111495,0,2590,2590,https://paraiba.pb.gov.br/,64.45789,2774.80030,0.02323,83090,6772,329213,8193.19549,2020-09-10,768,12
Brazil,PE,134619,134619,0,7792,7792,http://www.pe.gov.br/blog/saude/,81.53126,1408.58010,0.05788,115800,17327,371345,3885.55238,2020-09-10,1040,28
Brazil,PI,85225,84508,717,1947,1931,https://www.pi.gov.br/noticias,59.48258,2603.69965,0.02285,82755,15766,284489,8691.39232,2020-09-10,717,16
Brazil,PR,148333,148333,0,3710,3710,http://www.saude.pr.gov.br/,32.44721,1297.30241,0.02501,102458,5379,537987,4705.16900,2020-09-10,2000,50
Brazil,RJ,234813,234813,0,16871,16871,http://www.rj.gov.br/,97.71825,1360.05662,0.07185,213962,44470,813560,4712.20785,2020-09-10,940,101
Brazil,RN,64740,64519,221,2310,2302,http://www.natal.rn.gov.br/,65.87102,1846.09962,0.03568,38385,27261,159270,4541.67882,2020-09-10,0,0
Brazil,RO,59620,59620,0,1217,1217,http://www.rondonia.ro.gov.br/,68.47754,3354.66809,0.02041,49385,108876,176175,9912.92605,2020-09-10,424,10
Brazil,RR,45855,45855,0,607,607,https://saude.rr.gov.br/,100.20454,7569.81714,0.01324,14738,296,88680,14639.43701,2020-09-10,0,0
Brazil,RS,151392,151392,0,3929,3929,https://saude.rs.gov.br,34.53386,1330.65676,0.02595,138272,15301,732388,6437.30874,2020-09-10,3816,47
Brazil,SC,194176,194176,0,2483,2483,http://www.saude.sc.gov.br,34.65560,2710.14299,0.01279,183690,259,527733,7365.64711,2020-09-10,1194,23
Brazil,SE,74386,74386,0,1933,1933,https://www.se.gov.br/noticias/saude,84.09115,3236.00859,0.02599,66376,5527,151283,6581.25302,2020-09-10,265,13
Brazil,SP,874754,874754,0,32104,32104,http://www.saopaulo.sp.gov.br/,69.91434,1904.99154,0.03670,722025,364261,4000000,8710.98180,2020-09-10,8178,283
Brazil,TO,57899,57897,2,773,773,http://www.saude.to.gov.br/,49.14595,3681.11460,0.01335,39080,28011,64024,4070.53112,2020-09-10,2,0
