country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13354754,13279857,74897,348094,345025,https://covid.saude.gov.br/,164.38472,6306.68006,0.02607,11702757,5482171,42709319,20169.14804,22467798,10610.24513,6663477,3146.77586,2021-04-09,61591,2657
Brazil,AC,72403,72403,0,1325,1325,http://saude.acre.gov.br/,150.23783,8209.56193,0.01830,61501,44233,190129,21558.16472,70096,7947.97803,14942,1694.22917,2021-04-09,0,0
Brazil,AL,158822,158822,0,3732,3732,http://cidadao.saude.al.gov.br/,111.82502,4758.91551,0.02350,150949,9998,387519,11611.55369,344739,10329.70102,80797,2420.98763,2021-04-09,0,0
Brazil,AM,355987,355987,0,12202,12202,http://www.amazonas.am.gov.br/,294.40739,8589.18249,0.03428,302749,437,876889,21157.40083,463411,11181.08709,144171,3478.52879,2021-04-09,0,0
Brazil,AP,100672,100672,0,1371,1371,https://saude.portal.ap.gov.br/,162.10828,11903.54853,0.01362,73257,2495,169813,20078.84304,57305,6775.79514,19399,2293.75534,2021-04-09,0,0
Brazil,BA,832749,828466,4283,16306,16232,http://www.saude.ba.gov.br/,109.63444,5599.04133,0.01958,801938,188670,1978117,13299.99656,1897356,12756.99479,404168,2717.44948,2021-04-09,4283,74
Brazil,CE,575830,572618,3212,15066,15059,https://www.saude.ce.gov.br,164.97888,6305.57470,0.02616,397879,83940,1728933,18932.52554,1020623,11176.24050,268984,2945.48513,2021-04-09,0,0
Brazil,DF,354816,354816,0,6609,6609,http://www.saude.df.gov.br/coronavirus/,219.18450,11767.31223,0.01863,335776,1288,782118,25938.58987,318010,10546.65788,95809,3177.46217,2021-04-09,0,0
Brazil,ES,401033,398217,2816,8084,8014,https://saude.es.gov.br/,201.16208,9979.29653,0.02016,369225,240320,1175090,29240.91424,446889,11120.37625,106323,2645.73924,2021-04-09,2460,68
Brazil,GO,505075,501814,3261,12644,12518,http://www.saude.go.gov.br/,180.15620,7196.48795,0.02503,481224,415067,1007832,14359.94822,592613,8443.76046,154426,2200.31648,2021-04-09,1099,38
Brazil,MA,247107,247107,0,6416,6416,http://www.saude.ma.gov.br/,90.68319,3492.58909,0.02596,223168,2221,595953,8423.14847,518849,7333.36716,152660,2157.68332,2021-04-09,0,0
Brazil,MG,1208529,1192050,16479,27250,26795,https://www.saude.mg.gov.br/,128.72724,5709.01286,0.02255,1091688,2675975,3605959,17034.31717,2156274,10186.09896,666437,3148.20530,2021-04-09,16479,455
Brazil,MS,227226,225992,1234,4769,4717,http://www.ms.gov.br/,171.60936,8176.57951,0.02099,205751,1775,696958,25079.57939,385925,13887.25960,121669,4378.17967,2021-04-09,1234,52
Brazil,MT,324899,322951,1948,8403,8257,http://www.saude.mt.gov.br/,241.15603,9324.21209,0.02586,300564,46954,1033871,29670.85918,238664,6849.37089,76670,2200.33715,2021-04-09,0,0
Brazil,PA,434386,431636,2750,11062,10975,http://www.saude.pa.gov.br,128.58507,5049.31787,0.02547,405154,480,980727,11400.00453,776277,9023.47067,188975,2196.65193,2021-04-09,0,0
Brazil,PB,268179,268179,0,6085,6085,https://paraiba.pb.gov.br/,151.43872,6674.22906,0.02269,190002,75540,763570,19003.13255,481781,11990.18846,127315,3168.51608,2021-04-09,0,0
Brazil,PE,364354,364354,0,12623,12623,http://www.pe.gov.br/blog/saude/,132.08022,3812.40236,0.03464,307902,5046,1493167,15623.68847,991876,10378.45172,282378,2954.65002,2021-04-09,0,0
Brazil,PI,216353,215140,1213,4425,4379,https://www.pi.gov.br/noticias,135.18769,6609.77683,0.02045,210594,2157,631506,19293.07072,315963,9652.95105,70093,2141.40358,2021-04-09,0,0
Brazil,PR,877876,873972,3904,18809,18492,http://www.saude.pr.gov.br/,164.50123,7677.79693,0.02143,619017,12241,2801556,24502.06871,1256722,10991.13806,320344,2801.68974,2021-04-09,3904,317
Brazil,RJ,675027,671207,3820,39038,38657,http://www.rj.gov.br/,226.11137,3909.81308,0.05783,624024,52017,2313502,13399.99790,1523538,8824.46006,433198,2509.11920,2021-04-09,3820,381
Brazil,RN,205054,203389,1665,4842,4806,http://www.natal.rn.gov.br/,138.07251,5847.23682,0.02361,142776,52814,679086,19364.54137,375901,10719.04069,94064,2682.29093,2021-04-09,0,0
Brazil,RO,195138,195138,0,4464,4464,http://www.rondonia.ro.gov.br/,251.17810,10979.92657,0.02288,171652,269464,510209,28708.18270,134091,7544.96476,55249,3108.72287,2021-04-09,0,0
Brazil,RR,91036,91036,0,1384,1384,https://saude.rr.gov.br/,228.47295,15028.36927,0.01520,85381,40522,211064,34842.78453,52349,8641.85710,21494,3548.26408,2021-04-09,0,0
Brazil,RS,886149,879263,6886,21779,21538,https://saude.rs.gov.br,191.42606,7788.78777,0.02458,849784,14770,3402679,29907.77464,1602992,14089.46406,352668,3099.76788,2021-04-09,6886,241
Brazil,SC,829444,829444,0,11759,11759,http://www.saude.sc.gov.br,164.12209,11576.67191,0.01418,793517,148030,1827719,25509.74293,749334,10458.56486,191607,2674.28708,2021-04-09,0,0
Brazil,SE,181312,181312,0,3693,3693,https://www.se.gov.br/noticias/saude,160.65630,7887.60236,0.02037,163462,3130,382087,16621.90216,228227,9928.54210,60518,2632.71002,2021-04-09,0,0
Brazil,SP,2618067,2597366,20701,81750,80742,http://www.saopaulo.sp.gov.br/,178.03069,5701.48350,0.03123,2218618,1091895,12035827,26210.96748,5343211,11636.15344,2119848,4616.48934,2021-04-09,20701,1008
Brazil,TO,147231,146506,725,2204,2181,http://www.saude.to.gov.br/,140.12637,9360.68298,0.01497,125205,692,447439,28447.36932,124782,7933.41582,39271,2496.77976,2021-04-09,725,23
