country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,2966788,2962442,4346,99656,99572,https://covid.saude.gov.br/,47.42201,1411.76711,0.03359,2272299,1051129,8477624,4034.13751,2020-08-07,47997,981
Brazil,AC,21376,21376,0,556,556,http://saude.acre.gov.br/,63.04319,2423.76139,0.02601,14806,228,50862,5767.09168,2020-08-07,113,4
Brazil,AL,65916,65916,0,1654,1654,http://cidadao.saude.al.gov.br/,49.56018,1975.09586,0.02509,58825,1470,134352,4025.70058,2020-08-07,823,11
Brazil,AM,105857,105857,0,3345,3345,http://www.amazonas.am.gov.br/,80.70748,2554.09633,0.03160,88937,1033,247528,5972.30563,2020-08-07,803,10
Brazil,AP,37964,37964,0,599,599,https://saude.portal.ap.gov.br/,70.82630,4488.89777,0.01578,26002,2681,65349,7726.92499,2020-08-07,229,5
Brazil,BA,187892,187892,0,3843,3843,http://www.saude.ba.gov.br/,25.83866,1263.30392,0.02045,169322,82843,543815,3656.37504,2020-08-07,4201,54
Brazil,CE,186563,185409,1154,7946,7921,https://www.saude.ce.gov.br,87.01196,2042.94138,0.04259,156854,82937,497093,5443.37225,2020-08-07,2463,25
Brazil,DF,119903,119903,0,1682,1682,http://www.saude.df.gov.br/coronavirus/,55.78277,3976.52879,0.01403,99385,12634,455693,15112.85232,2020-08-07,1903,31
Brazil,ES,89923,89923,0,2698,2698,https://saude.es.gov.br/,67.13697,2237.64199,0.03000,76059,89321,186039,4629.39047,2020-08-07,1380,31
Brazil,GO,83659,82807,852,1974,1946,http://www.saude.go.gov.br/,28.12625,1192.00314,0.02360,73704,144331,176483,2514.59245,2020-08-07,1940,50
Brazil,MA,128846,128846,0,3138,3138,http://www.saude.ma.gov.br/,44.35222,1821.09829,0.02435,116180,3993,279254,3946.95203,2020-08-07,1781,18
Brazil,MG,147323,147323,0,3381,3381,https://www.saude.mg.gov.br/,15.97163,695.94433,0.02295,115582,67365,469586,2218.29390,2020-08-07,4495,77
Brazil,MS,29988,29988,0,481,481,http://www.ms.gov.br/,17.30847,1079.09864,0.01604,22020,8876,136195,4900.88831,2020-08-07,887,23
Brazil,MT,62785,62785,0,2051,2037,http://www.saude.mt.gov.br/,58.86124,1801.85429,0.03267,38576,39521,60418,1733.92422,2020-08-07,2376,0
Brazil,PA,167099,164759,2340,5871,5854,http://www.saude.pa.gov.br,68.24471,1942.36455,0.03513,149284,335,268136,3116.82213,2020-08-07,2340,17
Brazil,PB,89117,89117,0,1965,1965,https://paraiba.pb.gov.br/,48.90338,2217.87415,0.02205,42971,5683,254312,6329.11802,2020-08-07,1250,20
Brazil,PE,102872,102872,0,6867,6867,http://www.pe.gov.br/blog/saude/,71.85256,1076.39673,0.06675,77379,17927,243032,2542.95484,2020-08-07,1477,39
Brazil,PI,58390,58390,0,1452,1452,https://www.pi.gov.br/noticias,44.35989,1783.86650,0.02487,56215,10428,226058,6906.27323,2020-08-07,0,0
Brazil,PR,88899,88899,0,2270,2270,http://www.saude.pr.gov.br/,19.85314,777.49986,0.02553,50255,10118,320944,2806.93727,2020-08-07,1630,46
Brazil,RJ,175696,175696,0,14028,14028,http://www.rj.gov.br/,81.25135,1017.64599,0.07984,156785,27522,813560,4712.20785,2020-08-07,1632,87
Brazil,RN,54717,54717,0,1965,1965,http://www.natal.rn.gov.br/,56.03314,1560.28781,0.03591,27923,17298,148747,4241.60921,2020-08-07,449,5
Brazil,RO,43390,43390,0,934,934,http://www.rondonia.ro.gov.br/,52.55384,2441.44664,0.02153,35490,37451,132994,7483.23932,2020-08-07,665,11
Brazil,RR,35540,35540,0,544,544,https://saude.rr.gov.br/,89.80439,5867.00035,0.01531,9110,,64951,10722.21553,2020-08-07,611,6
Brazil,RS,79026,79026,0,2282,2282,https://saude.rs.gov.br,20.05759,694.59734,0.02888,69975,9503,402755,3540.00650,2020-08-07,189,51
Brazil,SC,101582,101582,0,1400,1400,http://www.saude.sc.gov.br,19.54001,1417.79492,0.01378,85913,7586,362840,5064.21125,2020-08-07,2948,43
Brazil,SE,63728,63728,0,1558,1558,https://www.se.gov.br/noticias/saude,67.77756,2772.35441,0.02445,44439,5152,109091,4745.77761,2020-08-07,884,21
Brazil,SP,608379,608379,0,24735,24735,http://www.saopaulo.sp.gov.br/,53.86653,1324.89460,0.04066,391699,356271,1788225,3894.29886,2020-08-07,9709,287
Brazil,TO,30358,30358,0,437,437,http://www.saude.to.gov.br/,27.78368,1930.10721,0.01439,18609,8622,39312,2499.38647,2020-08-07,819,9
