country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19673452,19670534,2918,549668,549448,https://covid.saude.gov.br/,259.57649,9290.63668,0.02794,17475091,7614414,54891331,25922.00969,95174297,44.94533,33351334,15.74991,4036938,1.90641,2021-07-24,36131,1039
Brazil,AC,86936,86936,0,1796,1796,http://saude.acre.gov.br/,203.64313,9857.41580,0.02066,82929,12408,234886,26633.02851,342905,38.88098,110005,12.47314,8998,1.02026,2021-07-24,81,0
Brazil,AL,227900,227900,0,5724,5724,http://cidadao.saude.al.gov.br/,171.51297,6828.75701,0.02512,218807,11243,570987,17108.95778,1229472,36.83969,434782,13.02773,50385,1.50973,2021-07-24,531,13
Brazil,AM,413853,413853,0,13477,13477,http://www.amazonas.am.gov.br/,325.17034,9985.36166,0.03256,351713,653,1027782,24798.11668,1872834,45.18736,612617,14.78110,29730,0.71732,2021-07-24,295,9
Brazil,AP,120646,120646,0,1891,1891,https://saude.portal.ap.gov.br/,223.59355,14265.29239,0.01567,100791,1603,210965,24944.69282,265574,31.40171,82845,9.79567,8805,1.04111,2021-07-24,112,2
Brazil,BA,1184314,1184314,0,25485,25485,http://www.saude.ba.gov.br/,171.35003,7962.81116,0.02152,1147915,233693,2405271,16171.99388,6006259,40.38347,2305441,15.50078,245680,1.65185,2021-07-24,1641,28
Brazil,CE,914005,914005,0,23364,23364,https://www.saude.ce.gov.br,255.84538,10008.72967,0.02556,638550,69606,2470790,27056.16400,3744209,41.00062,1362816,14.92339,148385,1.62488,2021-07-24,565,3
Brazil,DF,445424,445424,0,9548,9548,http://www.saude.df.gov.br/coronavirus/,316.65510,14772.28558,0.02144,426962,113,782118,25938.58987,1209244,40.10403,447937,14.85563,47201,1.56540,2021-07-24,759,10
Brazil,ES,538854,538854,0,11805,11805,https://saude.es.gov.br/,293.75537,13408.83132,0.02191,514529,278701,1730248,43055.45395,1913491,47.61527,673690,16.76409,97492,2.42599,2021-07-24,503,5
Brazil,GO,725360,725360,0,20439,20439,http://www.saude.go.gov.br/,291.22213,10335.18685,0.02818,681595,501652,1358915,19362.30347,2864046,40.80794,920355,13.11354,129325,1.84267,2021-07-24,1951,3
Brazil,MA,333173,333173,0,9547,9547,http://www.saude.ma.gov.br/,134.93648,4709.03854,0.02865,285983,1211,780960,11038.02150,2747124,38.82761,860390,12.16068,89547,1.26565,2021-07-24,424,18
Brazil,MG,1933302,1933302,0,49675,49675,https://www.saude.mg.gov.br/,234.66149,9132.79365,0.02569,1811490,4191828,5538249,26162.33020,9222359,43.56583,3148456,14.87310,327357,1.54641,2021-07-24,4911,175
Brazil,MS,351814,351814,0,8816,8816,http://www.ms.gov.br/,317.23801,12659.79749,0.02506,333199,11839,976643,35143.86183,1337229,48.11931,645151,23.21534,227425,8.18374,2021-07-24,547,14
Brazil,MT,481986,479068,2918,12617,12397,http://www.saude.mt.gov.br/,362.09279,13832.42081,0.02618,449748,57899,1136800,32624.79818,1322527,37.95494,409491,11.75190,79959,2.29473,2021-07-24,707,16
Brazil,PA,569246,569246,0,15958,15958,http://www.saude.pa.gov.br,185.49634,6616.93517,0.02803,529988,178,999004,11612.45701,2973517,34.56426,1358056,15.78609,60828,0.70707,2021-07-24,0,0
Brazil,PB,417766,417766,0,8930,8930,https://paraiba.pb.gov.br/,222.24285,10397.03324,0.02138,288893,321555,996537,24801.03292,1635472,40.70235,594775,14.80229,57345,1.42716,2021-07-24,607,8
Brazil,PE,584669,584669,0,18599,18599,http://www.pe.gov.br/blog/saude/,194.60983,6117.65885,0.03181,500584,2263,2056126,21514.18567,3998422,41.83732,1350253,14.12831,163260,1.70826,2021-07-24,700,51
Brazil,PI,307398,307398,0,6788,6788,https://www.pi.gov.br/noticias,207.37945,9391.28267,0.02208,298193,32,802426,24514.82894,1267364,38.71910,444716,13.58647,43743,1.33639,2021-07-24,0,0
Brazil,PR,1360016,1360016,0,34264,34264,http://www.saude.pr.gov.br/,299.66878,11894.53485,0.02519,979947,2085,3834441,33535.55554,5471835,47.85600,1729876,15.12929,272211,2.38072,2021-07-24,2316,83
Brazil,RJ,1013744,1013744,0,58361,58361,http://www.rj.gov.br/,338.03181,5871.69040,0.05757,943055,52017,2313502,13399.99790,7363806,42.65178,2776118,16.07951,250830,1.45283,2021-07-24,1718,142
Brazil,RN,357641,357641,0,7048,7048,http://www.natal.rn.gov.br/,200.97791,10198.34592,0.01971,150649,165438,1152168,32854.75610,1473268,42.01111,491623,14.01892,49091,1.39986,2021-07-24,1973,4
Brazil,RO,255914,255914,0,6337,6337,http://www.rondonia.ro.gov.br/,356.56712,14399.63989,0.02476,241114,365081,659271,37095.52814,658583,37.05682,190648,10.72729,29899,1.68234,2021-07-24,190,6
Brazil,RR,118502,118502,0,1828,1828,https://saude.rr.gov.br/,301.76918,19562.50072,0.01543,111193,5095,298822,49330.01629,209855,34.64320,68701,11.34127,9225,1.52288,2021-07-24,164,0
Brazil,RS,1350885,1350885,0,33039,33039,https://saude.rs.gov.br,290.39559,11873.57495,0.02446,1238177,10382,4878752,42881.68685,5963287,52.41418,2530255,22.23962,285411,2.50861,2021-07-24,7299,67
Brazil,SC,1102663,1102663,0,17771,17771,http://www.saude.sc.gov.br,248.03246,15390.02968,0.01612,1053386,173986,2320266,32384.29385,3399231,47.44357,1081051,15.08839,201862,2.81742,2021-07-24,1704,45
Brazil,SE,272846,272846,0,5891,5891,https://www.se.gov.br/noticias/saude,256.27573,11869.59911,0.02159,256875,728,558020,24275.50228,974913,42.41157,296864,12.91445,38867,1.69083,2021-07-24,169,3
Brazil,SP,3997084,3997084,0,137211,137211,http://www.saopaulo.sp.gov.br/,298.81063,8704.63149,0.03433,3649393,1142684,14183490,30888.03080,25122287,54.70995,8243513,17.95227,1058316,2.30474,2021-07-24,5896,327
Brazil,TO,207511,207511,0,3459,3459,http://www.saude.to.gov.br/,219.91702,13193.17730,0.01667,189433,441,613892,39030.15260,585184,37.20495,180909,11.50187,25761,1.63784,2021-07-24,368,7
