country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100k_inhabitants,vaccinated_second,vaccinated_second_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,13904022,13832455,71567,371944,368749,https://covid.saude.gov.br/,175.64770,6566.06765,0.02675,12187872,5514677,43172148,20387.71548,25928979,12244.76129,9359585,4419.99217,2021-04-17,62594,2757
Brazil,AC,75334,75047,287,1405,1395,http://saude.acre.gov.br/,159.30879,8541.89935,0.01865,62122,44233,193561,21947.30904,82890,9398.65183,21440,2431.01816,2021-04-17,287,10
Brazil,AL,165461,164404,1057,3944,3921,http://cidadao.saude.al.gov.br/,118.17735,4957.84538,0.02384,156735,8803,402223,12052.14186,402957,12074.13531,129088,3867.97097,2021-04-17,1057,23
Brazil,AM,363102,362401,701,12362,12352,http://www.amazonas.am.gov.br/,298.26784,8760.85178,0.03405,309603,410,904290,21818.52663,523982,12642.53195,185172,4467.79265,2021-04-17,701,10
Brazil,AP,103002,102836,166,1464,1456,https://saude.portal.ap.gov.br/,173.10469,12179.04984,0.01421,74779,2205,169813,20078.84304,76039,8990.92028,25166,2975.65065,2021-04-17,166,8
Brazil,BA,859760,855871,3889,17228,17134,http://www.saude.ba.gov.br/,115.83356,5780.65152,0.02004,826161,190000,1978117,13299.99656,2011654,13525.48473,600320,4036.29003,2021-04-17,3889,94
Brazil,CE,616022,609849,6173,16163,16075,https://www.saude.ce.gov.br,176.99148,6745.69359,0.02624,421558,87297,1790588,19607.67308,1139379,12476.66741,397376,4351.43020,2021-04-17,6173,88
Brazil,DF,365646,364452,1194,7172,7125,http://www.saude.df.gov.br/coronavirus/,237.85614,12126.48428,0.01961,344807,661,782118,25938.58987,348677,11563.71507,137149,4548.48458,2021-04-17,1194,47
Brazil,ES,413996,413834,162,8588,8581,https://saude.es.gov.br/,213.70361,10301.86754,0.02074,385548,242843,1219503,30346.08637,562096,13987.18475,132585,3299.24228,2021-04-17,0,1
Brazil,GO,523687,521333,2354,13647,13481,http://www.saude.go.gov.br/,194.44730,7461.67834,0.02606,498474,427613,1044078,14876.39409,720283,10262.84796,231245,3294.86087,2021-04-17,681,82
Brazil,MA,255281,254189,1092,6824,6783,http://www.saude.ma.gov.br/,96.44983,3608.11971,0.02673,227535,2815,609020,8607.83632,661573,9350.61591,206762,2922.35633,2021-04-17,1092,41
Brazil,MG,1275234,1266271,8963,29940,29538,https://www.saude.mg.gov.br/,141.43462,6024.12296,0.02348,1151944,2675975,3605959,17034.31717,2591742,12243.22164,911733,4306.96774,2021-04-17,8963,402
Brazil,MS,236087,235010,1077,5156,5099,http://www.ms.gov.br/,185.53530,8495.43682,0.02184,216864,2538,719266,25882.31823,409748,14744.51473,166758,6000.67795,2021-04-17,1077,57
Brazil,MT,342243,338716,3527,9031,8842,http://www.saude.mt.gov.br/,259.17888,9821.96411,0.02639,319484,48576,1039067,29819.97815,303084,8698.14772,102615,2944.92757,2021-04-17,1169,34
Brazil,PA,450872,448256,2616,11866,11635,http://www.saude.pa.gov.br,137.93079,5240.95171,0.02632,420703,720,980727,11400.00453,925740,10760.83375,322168,3744.89196,2021-04-17,595,115
Brazil,PB,279170,277793,1377,6414,6388,https://paraiba.pb.gov.br/,159.62661,6947.76447,0.02298,194049,77408,763570,19003.13255,561983,13986.19307,179448,4465.96138,2021-04-17,1377,26
Brazil,PE,380818,378852,1966,13179,13102,http://www.pe.gov.br/blog/saude/,137.89790,3984.67271,0.03461,319407,8487,1493167,15623.68847,1156508,12101.07155,396025,4143.79050,2021-04-17,1966,77
Brazil,PI,225797,224790,1007,4731,4693,https://www.pi.gov.br/noticias,144.53626,6898.29945,0.02095,219695,3678,650828,19883.37503,350853,10718.87162,102409,3128.68616,2021-04-17,0,0
Brazil,PR,905751,902626,3125,20297,20182,http://www.saude.pr.gov.br/,177.51510,7921.58830,0.02241,645607,12241,2874680,25141.60233,1361204,11904.92495,420934,3681.43767,2021-04-17,3125,115
Brazil,RJ,699422,697763,1659,41162,40716,http://www.rj.gov.br/,238.41376,4051.11097,0.05885,648643,52017,2313502,13399.99790,1857188,10756.98889,529649,3067.77150,2021-04-17,1659,446
Brazil,RN,212802,211050,1752,5093,5045,http://www.natal.rn.gov.br/,145.22993,6068.17565,0.02393,150649,52838,679086,19364.54137,414423,11817.51844,122773,3500.94515,2021-04-17,0,9
Brazil,RO,203728,203300,428,4788,4737,http://www.rondonia.ro.gov.br/,269.40877,11463.26436,0.02350,180089,278705,529325,29783.79215,158120,8897.01642,46574,2620.60234,2021-04-17,428,51
Brazil,RR,93574,93259,315,1445,1435,https://saude.rr.gov.br/,238.54292,15447.34640,0.01544,85381,41093,219083,36166.57395,60858,10046.53651,28842,4761.28374,2021-04-17,315,10
Brazil,RS,920426,915558,4868,23121,22977,https://saude.rs.gov.br,203.22154,8090.06473,0.02512,877989,13610,3500110,30764.14234,1913431,16818.06104,529042,4650.00340,2021-04-17,4868,144
Brazil,SC,854727,852350,2377,12541,12480,http://www.saude.sc.gov.br,175.03658,11929.55046,0.01467,815227,148451,1827719,25509.74293,859583,11997.32637,322032,4494.64799,2021-04-17,2377,61
Brazil,SE,189573,188659,914,3929,3903,https://www.se.gov.br/noticias/saude,170.92299,8246.98003,0.02073,170284,2320,386688,16822.05912,268869,11696.58798,96335,4190.85429,2021-04-17,914,26
Brazil,SP,2739823,2722077,17746,88097,87326,http://www.saopaulo.sp.gov.br/,191.85284,5966.63707,0.03215,2333565,1088735,12035827,26210.96748,6061190,13199.72894,2969754,6467.36826,2021-04-17,17746,771
Brazil,TO,152684,151909,775,2357,2348,http://www.saude.to.gov.br/,149.85383,9707.37494,0.01544,130970,405,460233,29260.78890,144925,9214.07164,46191,2936.74096,2021-04-17,775,9
