country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,32940507,32940507,0,673758,673758,https://covid.saude.gov.br/,315.84730,15441.99868,0.02045,27381416,8866327,70923215,33247.70297,179551456,84.17094,164076113,76.91634,5338983,2.50283,109585467,51.37197,2022-07-11,44043,148
Brazil,AC,130395,130395,0,2007,2007,http://saude.acre.gov.br/,227.56779,14785.10321,0.01539,119470,48179,318928,36162.30221,665346,75.44161,567184,64.31132,13320,1.51032,242644,27.51269,2022-07-11,268,0
Brazil,AL,312463,312463,0,6994,6994,http://cidadao.saude.al.gov.br/,209.56703,9362.58842,0.02238,286515,7363,789028,23642.30138,2589594,77.59416,2242648,67.19832,58151,1.74243,1219237,36.53301,2022-07-11,218,7
Brazil,AM,590947,590947,0,14187,14187,http://www.amazonas.am.gov.br/,342.30107,14258.24996,0.02401,559537,3123,1166605,28147.61001,3212149,77.50208,2677823,64.60997,84223,2.03212,1335187,32.21512,2022-07-11,306,4
Brazil,AP,165490,165490,0,2145,2145,https://saude.portal.ap.gov.br/,253.62674,19567.68760,0.01296,126023,960,227745,26928.77523,583954,69.04725,482947,57.10409,16471,1.94755,194000,22.93874,2022-07-11,645,4
Brazil,BA,1612179,1612179,0,30090,30090,http://www.saude.ba.gov.br/,202.31205,10839.58894,0.01866,1484295,302676,2689354,18082.04416,11640959,78.26873,10432247,70.14188,282445,1.89904,6435013,43.26622,2022-07-11,488,11
Brazil,CE,1280408,1280408,0,27301,27301,https://www.saude.ce.gov.br,298.95715,14020.99281,0.02132,1110838,87312,3702346,40542.20737,8143357,89.17310,7562225,82.80947,213695,2.34005,4726201,51.75384,2022-07-11,108,1
Brazil,DF,818791,818791,0,11793,11793,http://www.saude.df.gov.br/coronavirus/,391.10951,27154.83333,0.01440,672192,663,782118,25938.58987,2525724,83.76449,2368963,78.56559,66512,2.20584,1591882,52.79405,2022-07-11,1936,3
Brazil,ES,1159823,1159823,0,14572,14572,https://saude.es.gov.br/,362.60933,28861.01054,0.01256,961369,451323,2396293,59629.30337,3402205,84.66040,3034450,75.50919,126919,3.15825,1807110,44.96809,2022-07-11,2945,4
Brazil,GO,1554095,1554095,0,27013,27013,http://www.saude.go.gov.br/,384.89082,22143.29742,0.01738,1176485,693823,1619728,23078.45971,5808480,82.76129,5224790,74.44466,163691,2.33233,3036321,43.26258,2022-07-11,1230,4
Brazil,MA,447353,447353,0,10907,10907,http://www.saude.ma.gov.br/,154.15860,6322.84884,0.02438,402551,1326,1023271,14462.82434,5616197,79.37885,4477553,63.28535,125299,1.77097,1942823,27.45969,2022-07-11,1546,1
Brazil,MG,3708034,3708034,0,62380,62380,https://www.saude.mg.gov.br/,294.67909,17516.51287,0.01682,3112513,4962858,6625144,31296.75190,17989682,84.98209,16346430,77.21948,521701,2.46448,11610218,54.84592,2022-07-11,16620,33
Brazil,MS,555863,555863,0,10645,10645,http://www.ms.gov.br/,383.05339,20002.36777,0.01915,496655,33,1387627,49932.85321,2243368,80.72614,1951111,70.20946,258398,9.29828,1263503,45.46633,2022-07-11,92,0
Brazil,MT,780300,780300,0,14769,14769,http://www.saude.mt.gov.br/,423.85261,22393.67524,0.01893,715724,78332,557142,15989.30797,2790806,80.09279,2465609,70.76002,96529,2.77027,1161928,33.34594,2022-07-11,4102,15
Brazil,PA,787809,787809,0,18482,18482,http://www.saude.pa.gov.br,214.83541,9157.51904,0.02346,693000,4167,999004,11612.45701,6869147,79.84720,6473287,75.24571,143258,1.66524,2269047,26.37548,2022-07-11,80,2
Brazil,PB,630695,630695,0,10288,10288,https://paraiba.pb.gov.br/,256.03969,15696.24355,0.01631,429753,401683,1152470,28681.77138,3547278,88.28188,3264732,81.25009,85915,2.13819,2039924,50.76803,2022-07-11,304,4
Brazil,PE,1000461,1000461,0,21926,21926,http://www.pe.gov.br/blog/saude/,229.42175,10468.28050,0.02192,699477,2386,3390139,35472.57313,8287740,86.71841,7301279,76.39662,192926,2.01867,4054616,42.42530,2022-07-11,220,5
Brazil,PI,376901,376901,0,7793,7793,https://www.pi.gov.br/noticias,238.08309,11514.66122,0.02068,358596,566,673401,20573.00028,3163444,96.64603,2817508,86.07738,55570,1.69771,2030131,62.02231,2022-07-11,9,0
Brazil,PR,2651616,2651616,0,44033,44033,http://www.saude.pr.gov.br/,385.10727,23190.71167,0.01661,1938499,4673,5199895,45477.65048,10054087,87.93182,9601804,83.97621,337872,2.95499,6692519,58.53196,2022-07-11,867,0
Brazil,RJ,2393318,2393318,0,74314,74314,http://www.rj.gov.br/,430.43293,13862.29888,0.03105,1948731,52017,2313502,13399.99790,14357269,83.15851,13183017,76.35714,400587,2.32023,8875051,51.40504,2022-07-11,6843,26
Brazil,RN,535619,535619,0,8289,8289,http://www.natal.rn.gov.br/,236.36577,15273.49450,0.01548,379975,206249,1066514,30412.28132,2933984,83.66430,2725383,77.71592,68358,1.94927,1725655,49.20808,2022-07-11,219,2
