country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,19692668,19688663,4005,550186,549924,https://covid.saude.gov.br/,259.82111,9299.71129,0.02794,17664556,7614414,55034463,25989.60268,95551198,45.12332,33526531,15.83265,4053855,1.91440,2021-07-25,17647,451
Brazil,AC,86952,86952,0,1796,1796,http://saude.acre.gov.br/,203.64313,9859.22999,0.02066,83084,12408,237247,26900.73531,348686,39.53647,110388,12.51657,9013,1.02196,2021-07-25,16,0
Brazil,AL,228379,228379,0,5733,5733,http://cidadao.saude.al.gov.br/,171.78264,6843.10968,0.02510,220104,11243,570987,17108.95778,1235554,37.02193,439631,13.17303,50549,1.51464,2021-07-25,479,9
Brazil,AM,414113,414113,0,13482,13482,http://www.amazonas.am.gov.br/,325.29098,9991.63489,0.03256,355314,653,1027782,24798.11668,1872834,45.18736,614931,14.83693,30450,0.73469,2021-07-25,260,5
Brazil,AP,120716,120716,0,1892,1892,https://saude.portal.ap.gov.br/,223.71179,14273.56926,0.01567,102852,1603,210965,24944.69282,265983,31.45007,83293,9.84864,8817,1.04253,2021-07-25,70,1
Brazil,BA,1185439,1185439,0,25504,25504,http://www.saude.ba.gov.br/,171.47778,7970.37517,0.02151,1149787,233693,2405271,16171.99388,6012192,40.42336,2333683,15.69067,245859,1.65305,2021-07-25,1125,19
Brazil,CE,914635,914005,630,23382,23364,https://www.saude.ce.gov.br,256.04249,10015.62843,0.02556,639477,69606,2478991,27145.96831,3744209,41.00062,1362816,14.92339,148385,1.62488,2021-07-25,630,18
Brazil,DF,446136,446136,0,9557,9557,http://www.saude.df.gov.br/coronavirus/,316.95358,14795.89874,0.02142,429408,113,782118,25938.58987,1259278,41.76339,454994,15.08967,48649,1.61342,2021-07-25,712,9
Brazil,ES,539355,539355,0,11813,11813,https://saude.es.gov.br/,293.95444,13421.29820,0.02190,515859,278701,1779808,44288.70392,1940594,48.28970,689148,17.14874,98841,2.45956,2021-07-25,447,3
Brazil,GO,725967,725673,294,20472,20461,http://www.saude.go.gov.br/,291.69233,10343.83561,0.02820,691143,501652,1384464,19726.33469,2870983,40.90679,921711,13.13287,130999,1.86652,2021-07-25,407,18
Brazil,MA,333206,333206,0,9556,9556,http://www.saude.ma.gov.br/,135.06368,4709.50496,0.02868,289096,1211,789994,11165.70728,2752990,38.91052,865135,12.22774,89810,1.26937,2021-07-25,33,9
Brazil,MG,1936291,1936291,0,49832,49832,https://www.saude.mg.gov.br/,235.40315,9146.91349,0.02574,1824555,4191828,5538249,26162.33020,9222359,43.56583,3148456,14.87310,327357,1.54641,2021-07-25,2989,157
Brazil,MS,352309,352309,0,8837,8837,http://www.ms.gov.br/,317.99369,12677.60975,0.02508,334556,11839,976643,35143.86183,1339278,48.19305,647010,23.28223,228633,8.22721,2021-07-25,0,0
Brazil,MT,482295,479379,2916,12629,12409,http://www.saude.mt.gov.br/,362.43717,13841.28874,0.02619,456929,57899,1136800,32624.79818,1370888,39.34284,416943,11.96576,80798,2.31881,2021-07-25,309,12
Brazil,PA,569365,569350,15,15965,15963,http://www.saude.pa.gov.br,185.57771,6618.31843,0.02804,532923,178,999004,11612.45701,3029134,35.21076,1376955,16.00577,62211,0.72314,2021-07-25,15,2
