country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,7428236,7425593,2643,190107,190006,https://covid.saude.gov.br/,89.77657,3507.92743,0.02559,6512717,,27246435,12866.91977,2020-12-25,0,0
Brazil,AC,40638,40638,0,779,779,http://saude.acre.gov.br/,88.32850,4607.82257,0.01917,33129,,112869,12797.88193,2020-12-25,0,0
Brazil,AL,102569,102569,0,2440,2440,http://cidadao.saude.al.gov.br/,73.11175,3073.36015,0.02379,97107,,237310,7110.71665,2020-12-25,0,0
Brazil,AM,195405,195405,0,5151,5151,http://www.amazonas.am.gov.br/,124.28229,4714.69241,0.02636,164220,,486011,11726.37533,2020-12-25,0,0
Brazil,AP,66132,66132,0,897,897,https://saude.portal.ap.gov.br/,106.06209,7819.50762,0.01356,51267,,115082,13607.39999,2020-12-25,0,0
Brazil,BA,479553,479553,0,8924,8924,http://www.saude.ba.gov.br/,60.00109,3224.30536,0.01861,458619,,1799641,12100.00172,2020-12-25,0,0
Brazil,CE,327140,327140,0,9952,9952,https://www.saude.ce.gov.br,108.97848,3582.31719,0.03042,264302,,1267027,13874.46537,2020-12-25,0,0
Brazil,DF,246949,246949,0,4188,4188,http://www.saude.df.gov.br/coronavirus/,138.89313,8189.95194,0.01696,234866,,720649,23899.99828,2020-12-25,0,0
Brazil,ES,236238,236030,208,4898,4890,https://saude.es.gov.br/,121.88173,5878.54130,0.02073,216181,,741788,18458.63661,2020-12-25,0,0
Brazil,GO,304175,304009,166,6744,6740,http://www.saude.go.gov.br/,96.09091,4333.99341,0.02217,292686,,640594,9127.41079,2020-12-25,0,0
Brazil,MA,199906,199906,0,4451,4451,http://www.saude.ma.gov.br/,62.91005,2825.45422,0.02227,189872,,476123,6729.48155,2020-12-25,0,0
Brazil,MG,516188,516188,0,11475,11475,https://www.saude.mg.gov.br/,54.20716,2438.43874,0.02223,454155,,1968698,9300.00206,2020-12-25,0,0
Brazil,MS,126583,126583,0,2160,2160,http://www.ms.gov.br/,77.72619,4555.00675,0.01706,107061,,443161,15946.85975,2020-12-25,0,0
Brazil,MT,175790,174866,924,4422,4362,http://www.saude.mt.gov.br/,126.90610,5044.96241,0.02516,165277,,817564,23463.10740,2020-12-25,0,0
Brazil,PA,289777,289348,429,7108,7095,http://www.saude.pa.gov.br,82.62364,3368.37786,0.02453,269754,,929109,10799.99512,2020-12-25,0,0
Brazil,PB,162149,162149,0,3582,3582,https://paraiba.pb.gov.br/,89.14601,4035.43741,0.02209,124217,,514813,12812.26303,2020-12-25,0,0
Brazil,PE,213453,213453,0,9523,9523,http://www.pe.gov.br/blog/saude/,99.64350,2233.45625,0.04461,179062,,873957,9144.61136,2020-12-25,0,0
Brazil,PI,139928,139713,215,2794,2792,https://www.pi.gov.br/noticias,85.35919,4274.92502,0.01997,135951,,446013,13626.09437,2020-12-25,0,0
Brazil,PR,397479,397479,0,7600,7600,http://www.saude.pr.gov.br/,66.46868,3476.30309,0.01912,267677,,1757434,15370.30444,2020-12-25,0,0
Brazil,RJ,418543,418543,0,24827,24827,http://www.rj.gov.br/,143.80007,2424.23621,0.05932,380338,,2054528,11899.99874,2020-12-25,0,0
Brazil,RN,113490,112877,613,2932,2918,http://www.natal.rn.gov.br/,83.60772,3236.23488,0.02583,59105,,479509,13673.48446,2020-12-25,0,0
Brazil,RO,92099,92099,0,1732,1732,http://www.rondonia.ro.gov.br/,97.45530,5182.18008,0.01881,77186,,282113,15873.79201,2020-12-25,0,0
Brazil,RR,68195,68107,88,773,773,https://saude.rr.gov.br/,127.60808,11257.74026,0.01134,64372,,143458,23682.27733,2020-12-25,0,0
Brazil,RS,426531,426531,0,8403,8403,https://saude.rs.gov.br,73.85799,3748.98514,0.01970,390886,,1857306,16324.75155,2020-12-25,0,0
Brazil,SC,475200,475200,0,4939,4939,http://www.saude.sc.gov.br,68.93435,6632.43630,0.01039,440037,,1224650,17092.62019,2020-12-25,0,0
Brazil,SE,106896,106896,0,2434,2434,https://www.se.gov.br/noticias/saude,105.88612,4650.28869,0.02277,93921,,238612,10380.31997,2020-12-25,0,0
Brazil,SP,1418491,1418491,0,45758,45758,http://www.saopaulo.sp.gov.br/,99.64928,3089.11232,0.03226,1222776,,6336829,13800.00052,2020-12-25,0,0
Brazil,TO,88739,88739,0,1221,1221,http://www.saude.to.gov.br/,77.62899,5641.86650,0.01376,78693,,281587,17902.79655,2020-12-25,0,0
