country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,511632,498440,13192,29260,28834,https://covid.saude.gov.br/,13.92358,243.46372,0.05719,258329,458660,1104772,525.71359,2020-05-31,9032,376
Brazil,AC,6219,6072,147,148,142,http://saude.acre.gov.br/,16.78128,705.15401,0.02380,2163,148,12693,1439.22171,2020-05-31,147,6
Brazil,AL,9223,9223,0,424,424,http://cidadao.saude.al.gov.br/,12.70466,276.35641,0.04597,5292,978,13764,412.42217,2020-05-31,0,0
Brazil,AM,40560,40560,0,2047,2047,http://www.amazonas.am.gov.br/,49.38960,978.62349,0.05047,31121,558,71077,1714.93151,2020-05-31,0,0
Brazil,AP,9602,9313,289,222,215,https://saude.portal.ap.gov.br/,26.24948,1135.34918,0.02312,3757,9251,25311,2992.79558,2020-05-31,289,7
Brazil,BA,18392,17626,766,667,638,http://www.saude.ba.gov.br/,4.48462,123.65979,0.03627,5709,55785,109824,738.40871,2020-05-31,766,29
Brazil,CE,48489,46506,1983,3010,2956,https://www.saude.ce.gov.br,32.96073,530.97444,0.06208,30395,53833,114134,1249.81412,2020-05-31,667,54
Brazil,DF,9780,9474,306,170,162,http://www.saude.df.gov.br/coronavirus/,5.63797,324.34928,0.01738,5127,1372,140151,4648.04455,2020-05-31,306,8
Brazil,ES,13690,13437,253,604,583,https://saude.es.gov.br/,15.02992,340.66166,0.04412,7420,,45955,1143.54323,2020-05-31,253,21
Brazil,GO,3726,3585,141,124,122,http://www.saude.go.gov.br/,1.76680,53.08937,0.03328,,22223,12801,182.39319,2020-05-31,117,0
Brazil,MA,34639,32620,2019,955,932,http://www.saude.ma.gov.br/,13.49789,489.58465,0.02757,8965,1007,52012,735.13314,2020-05-31,0,0
Brazil,MG,10464,9630,834,271,263,https://www.saude.mg.gov.br/,1.28019,49.43126,0.02590,4657,101572,21327,100.74737,2020-05-31,834,8
Brazil,MS,1489,1418,71,20,19,http://www.ms.gov.br/,0.71969,53.58069,0.01343,507,329,10554,379.77881,2020-05-31,71,1
Brazil,MT,2413,2361,52,58,57,http://www.saude.mt.gov.br/,1.66453,69.25021,0.02404,675,297,7330,210.36222,2020-05-31,2,0
Brazil,PA,37961,37296,665,2923,2900,http://www.saude.pa.gov.br,33.97705,441.25998,0.07700,26685,198,42694,496.27653,2020-05-31,102,3
Brazil,PB,12862,12862,0,347,347,https://paraiba.pb.gov.br/,8.63586,320.09939,0.02698,2435,,42170,1049.49396,2020-05-31,0,0
Brazil,PE,34450,33427,1023,2807,2740,http://www.pe.gov.br/blog/saude/,29.37092,360.46609,0.08148,13893,507,51928,543.34639,2020-05-31,1023,67
Brazil,PI,4931,4745,186,161,157,https://www.pi.gov.br/noticias,4.91869,150.64644,0.03265,467,172,42152,1287.78114,2020-05-31,0,0
Brazil,PR,4687,4473,214,182,181,http://www.saude.pr.gov.br/,1.59175,40.99193,0.03883,1863,1939,31994,279.81564,2020-05-31,214,1
Brazil,RJ,53388,52420,968,5344,5277,http://www.rj.gov.br/,30.95290,309.22778,0.10010,37470,,,,2020-05-31,968,67
Brazil,RN,7402,7402,0,305,305,http://www.natal.rn.gov.br/,8.69726,211.07243,0.04121,1410,14172,19015,542.22404,2020-05-31,0,0
Brazil,RO,4743,4743,0,151,151,http://www.rondonia.ro.gov.br/,8.49639,266.87673,0.03184,2146,435,15240,857.51663,2020-05-31,0,0
Brazil,RR,3474,3299,175,116,110,https://saude.rr.gov.br/,19.14947,573.49351,0.03339,1175,,5129,846.70357,2020-05-31,175,6
Brazil,RS,9332,9242,90,224,218,https://saude.rs.gov.br,1.96884,82.02342,0.02400,6709,457,69461,610.52598,2020-05-31,90,6
Brazil,SC,9037,8778,259,143,136,http://www.saude.sc.gov.br,1.99587,126.13074,0.01582,4964,642,39671,553.69398,2020-05-31,257,7
Brazil,SE,6805,6805,0,149,149,https://www.se.gov.br/noticias/saude,6.48194,296.03741,0.02190,2783,,17871,777.44078,2020-05-31,0,0
Brazil,SP,109698,107142,2556,7615,7532,http://www.saopaulo.sp.gov.br/,16.58353,238.89432,0.06942,49295,192785,87463,190.47215,2020-05-31,2556,83
Brazil,TO,4176,3981,195,73,71,http://www.saude.to.gov.br/,4.64121,265.50259,0.01748,1246,,3051,193.97711,2020-05-31,195,2
