country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,574931,555383,19548,32059,31199,https://covid.saude.gov.br/,15.25550,273.58499,0.05576,294114,471060,1247455,593.61031,2020-06-03,13405,621
Brazil,AC,6679,6465,214,171,165,http://saude.acre.gov.br/,19.38918,757.31205,0.02560,2845,148,14244,1615.08501,2020-06-03,214,6
Brazil,AL,11559,11559,0,482,482,http://cidadao.saude.al.gov.br/,14.44257,346.35192,0.04170,6575,2144,22554,675.80424,2020-06-03,0,0
Brazil,AM,43195,43195,0,2102,2102,http://www.amazonas.am.gov.br/,50.71663,1042.20024,0.04866,34583,558,94882,2289.29375,2020-06-03,0,0
Brazil,AP,11107,10511,596,247,237,https://saude.portal.ap.gov.br/,29.20550,1313.30175,0.02224,4362,9855,29642,3504.89695,2020-06-03,596,10
Brazil,BA,21430,21430,0,736,736,http://www.saude.ba.gov.br/,4.94854,144.08598,0.03434,7247,59638,122881,826.19829,2020-06-03,0,0
Brazil,CE,56056,53073,2983,3605,3421,https://www.saude.ce.gov.br,39.47623,613.83619,0.06431,35623,53462,128753,1409.89816,2020-06-03,1373,101
Brazil,DF,11398,11256,142,181,177,http://www.saude.df.gov.br/coronavirus/,6.00278,378.00952,0.01588,5982,2417,147226,4882.68373,2020-06-03,142,4
Brazil,ES,16121,15151,970,698,664,https://saude.es.gov.br/,17.36902,401.15462,0.04330,8434,,50893,1266.42032,2020-06-03,970,34
Brazil,GO,4680,4377,303,155,151,http://www.saude.go.gov.br/,2.20850,66.68230,0.03312,,24342,15493,220.74977,2020-06-03,194,0
Brazil,MA,38174,36625,1549,1028,997,http://www.saude.ma.gov.br/,14.52966,539.54803,0.02693,12741,1126,61010,862.31009,2020-06-03,0,0
Brazil,MG,12010,10939,1071,306,289,https://www.saude.mg.gov.br/,1.44552,56.73446,0.02548,5118,101572,22409,105.85867,2020-06-03,1071,17
Brazil,MS,1802,1646,156,20,20,http://www.ms.gov.br/,0.71969,64.84380,0.01110,650,278,12886,463.69431,2020-06-03,156,0
Brazil,MT,2817,2709,108,75,70,http://www.saude.mt.gov.br/,2.15241,80.84453,0.02662,799,363,8201,235.35888,2020-06-03,0,0
Brazil,PA,44774,41207,3567,3193,3040,http://www.saude.pa.gov.br,37.11554,520.45452,0.07131,31366,154,49420,574.45979,2020-06-03,1122,49
Brazil,PB,14859,14859,0,379,379,https://paraiba.pb.gov.br/,9.43226,369.79916,0.02551,2637,,44912,1117.73471,2020-06-03,0,0
Brazil,PE,36463,35508,955,3012,2933,http://www.pe.gov.br/blog/saude/,31.51593,381.52903,0.08260,18590,507,61650,645.07211,2020-06-03,955,79
Brazil,PI,5828,5506,322,192,180,https://www.pi.gov.br/noticias,5.86577,178.05059,0.03294,507,172,45826,1400.02511,2020-06-03,0,0
Brazil,PR,5163,5163,0,205,199,http://www.saude.pr.gov.br/,1.79291,45.15497,0.03971,2097,1406,35784,312.96252,2020-06-03,0,6
Brazil,RJ,56732,56732,0,5686,5686,http://www.rj.gov.br/,32.93379,328.59651,0.10023,41838,,,,2020-06-03,0,0
Brazil,RN,9149,8233,916,367,341,http://www.natal.rn.gov.br/,10.46522,260.88918,0.04011,1410,16573,22361,637.63722,2020-06-03,916,26
Brazil,RO,5477,5477,0,172,172,http://www.rondonia.ro.gov.br/,9.67801,308.17707,0.03140,2555,122,17834,1003.47452,2020-06-03,0,0
Brazil,RR,4143,3850,293,124,120,https://saude.rr.gov.br/,20.47012,683.93310,0.02993,1227,,5621,927.92372,2020-06-03,293,4
Brazil,RS,9919,9919,0,245,245,https://saude.rs.gov.br,2.15342,87.18284,0.02470,7560,457,77477,680.98244,2020-06-03,0,0
Brazil,SC,9660,9660,0,148,148,http://www.saude.sc.gov.br,2.06566,134.82604,0.01532,5828,595,44270,617.88290,2020-06-03,0,0
Brazil,SE,7555,7555,0,172,172,https://www.se.gov.br/noticias/saude,7.48250,328.66460,0.02277,2999,,20712,901.03259,2020-06-03,0,0
Brazil,SP,123483,118295,5188,8276,7994,http://www.saopaulo.sp.gov.br/,18.02302,268.91454,0.06702,49295,195171,87463,190.47215,2020-06-03,5188,282
Brazil,TO,4698,4483,215,82,79,http://www.saude.to.gov.br/,5.21341,298.69042,0.01745,1246,,3051,193.97711,2020-06-03,215,3
