country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,22182564,22177059,5505,617089,616457,https://covid.saude.gov.br/,289.28175,10398.84189,0.02782,21041915,7958935,65380088,30649.17102,160015177,75.01263,134024725,62.82871,4899631,2.29687,19859727,9.30993,2021-12-09,9201,556
Brazil,AC,88264,88264,0,1849,1849,http://saude.acre.gov.br/,209.65264,10007.99379,0.02095,86136,12861,250875,28445.97391,566240,64.20428,420673,47.69887,12193,1.38253,21329,2.41843,2021-12-09,10,0
Brazil,AL,241772,241772,0,6365,6365,http://cidadao.saude.al.gov.br/,190.71978,7244.41527,0.02633,234861,4091,629842,18872.47903,2345592,70.28292,1760829,52.76118,58135,1.74195,181631,5.44236,2021-12-09,8,2
Brazil,AM,431086,431086,0,13812,13812,http://www.amazonas.am.gov.br/,333.25315,10401.15601,0.03204,414852,833,1166605,28147.61001,2716567,65.54478,2112080,50.95984,55191,1.33164,277880,6.70463,2021-12-09,94,0
Brazil,AP,125252,125252,0,2005,2005,https://saude.portal.ap.gov.br/,237.07302,14809.91001,0.01601,115713,1386,227745,26928.77523,507972,60.06307,326494,38.60495,17041,2.01494,19443,2.29896,2021-12-09,91,0
Brazil,BA,1264804,1264804,0,27730,27370,http://www.saude.ba.gov.br/,186.44443,8503.99084,0.02192,1230350,231036,2689354,18082.04416,10692831,71.89394,8282351,55.68692,261797,1.76021,957468,6.43760,2021-12-09,580,365
Brazil,CE,952894,952894,0,24709,24709,https://www.saude.ce.gov.br,270.57369,10434.58017,0.02593,875778,37894,3021398,33085.54745,6882684,75.36821,5928930,64.92422,167822,1.83772,662306,7.25252,2021-12-09,225,6
Brazil,DF,518309,518309,0,11052,11052,http://www.saude.df.gov.br/coronavirus/,366.53458,17189.48365,0.02132,506102,919,782118,25938.58987,2293285,76.05576,1985182,65.83766,58492,1.93986,246606,8.17858,2021-12-09,51,3
Brazil,ES,624072,624058,14,13234,13234,https://saude.es.gov.br/,329.31457,15529.39420,0.02121,598213,287571,2053249,51093.00387,3090831,76.91217,2586920,64.37286,115144,2.86524,537059,13.36416,2021-12-09,343,6
Brazil,GO,942787,942610,177,24604,24601,http://www.saude.go.gov.br/,350.56653,13433.16396,0.02610,907178,580724,1599789,22794.36175,5235405,74.59591,4059654,57.84339,156069,2.22373,481554,6.86135,2021-12-09,264,3
Brazil,MA,366930,366930,0,10333,10333,http://www.saude.ma.gov.br/,146.04573,5186.15707,0.02816,352649,1112,897906,12690.92621,4484157,63.37869,3386346,47.86232,113080,1.59826,301703,4.26424,2021-12-09,179,5
Brazil,MG,2213520,2213520,0,56386,56386,https://www.saude.mg.gov.br/,266.36382,10456.52536,0.02547,2137231,4426862,6625144,31296.75190,16516784,78.02422,14181438,66.99220,493487,2.33120,2067748,9.76791,2021-12-09,485,15
Brazil,MS,379448,379448,0,9706,9703,http://www.ms.gov.br/,349.26408,13654.18897,0.02558,368170,1381,1069160,38473.02577,2032468,73.13704,1759577,63.31723,256829,9.24182,458241,16.48950,2021-12-09,0,0
Brazil,MT,554284,550879,3405,14013,13759,http://www.saude.mt.gov.br/,402.15631,15907.28680,0.02528,537510,72348,557142,15989.30797,2541765,72.94561,1968749,56.50074,93457,2.68210,176421,5.06307,2021-12-09,168,4
Brazil,PA,614938,613978,960,16972,16965,http://www.saude.pa.gov.br,197.28311,7148.06056,0.02760,570239,292,999004,11612.45701,5432984,63.15319,4008376,46.59350,132865,1.54443,347528,4.03968,2021-12-09,960,7
Brazil,PB,462450,462450,0,9555,9555,https://paraiba.pb.gov.br/,237.79736,11509.09366,0.02066,355103,331617,1152470,28681.77138,3092431,76.96200,2425852,60.37271,64294,1.60010,342135,8.51479,2021-12-09,210,3
Brazil,PE,642881,642881,0,20301,20301,http://www.pe.gov.br/blog/saude/,212.41864,6726.75760,0.03158,577799,2386,2452546,25662.10924,7203800,75.37665,5814366,60.83837,176012,1.84169,849071,8.88422,2021-12-09,385,7
Brazil,PI,333573,333318,255,7225,7220,https://www.pi.gov.br/noticias,220.73018,10190.95223,0.02166,324646,566,602308,18401.04582,2539070,77.57085,2078511,63.50036,49962,1.52638,216151,6.60361,2021-12-09,255,5
Brazil,PR,1586082,1586082,0,40819,40819,http://www.saude.pr.gov.br/,356.99802,13871.68064,0.02574,1495931,2655,4398954,38472.71771,9036289,79.03029,7587786,66.36186,328122,2.86972,960826,8.40327,2021-12-09,917,2
