country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,vaccinated,vaccinated_per_100_inhabitants,vaccinated_second,vaccinated_second_per_100_inhabitants,vaccinated_single,vaccinated_single_per_100_inhabitants,vaccinated_third,vaccinated_third_per_100_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,34350639,34350639,0,683233,683233,https://covid.saude.gov.br/,320.28903,16103.04669,0.01989,27381416,8866327,70923215,33247.70297,180937471,84.82068,165980386,77.80903,5420629,2.54111,116346199,54.54129,2022-08-25,21039,157
Brazil,AC,148768,148768,0,2027,2027,http://saude.acre.gov.br/,229.83553,16868.36331,0.01363,119470,48179,318928,36162.30221,679357,77.03028,578521,65.59678,13458,1.52596,300223,34.04140,2022-08-25,100,0
Brazil,AL,319945,319945,0,7113,7113,http://cidadao.saude.al.gov.br/,213.13273,9586.77780,0.02223,286515,7363,789028,23642.30138,2606853,78.11130,2268936,67.98601,58151,1.74243,1453763,43.56031,2022-08-25,30,1
Brazil,AM,612975,612975,0,14272,14272,http://www.amazonas.am.gov.br/,344.35194,14789.73710,0.02328,559537,3123,1166605,28147.61001,3303653,79.70987,2754653,66.46371,84223,2.03212,1525328,36.80281,2022-08-25,150,0
Brazil,AP,178037,178037,0,2158,2158,https://saude.portal.ap.gov.br/,255.16388,21051.25625,0.01212,126023,960,227745,26928.77523,593525,70.17893,496020,58.64985,17200,2.03374,229917,27.18559,2022-08-25,31,0
Brazil,BA,1683395,1683395,0,30617,30617,http://www.saude.ba.gov.br/,205.85536,11318.41428,0.01819,1484295,302676,2689354,18082.04416,11672850,78.48316,10560569,71.00466,284439,1.91244,8038266,54.04580,2022-08-25,931,11
Brazil,CE,1379242,1379242,0,27541,27541,https://www.saude.ce.gov.br,301.58525,15103.26565,0.01997,1110838,87312,3702346,40542.20737,8202237,89.81786,7675395,84.04872,266616,2.91955,5384981,58.96775,2022-08-25,3739,3
Brazil,DF,836707,836707,0,11825,11825,http://www.saude.df.gov.br/coronavirus/,392.17078,27749.00937,0.01413,672192,663,782118,25938.58987,2701674,89.59980,2393659,79.38462,66512,2.20584,1859780,61.67876,2022-08-25,118,0
Brazil,ES,1213570,1213570,0,14777,14777,https://saude.es.gov.br/,367.71055,30198.44973,0.01218,961369,451323,2396293,59629.30337,3434014,85.45193,3066586,76.30886,126919,3.15825,2257968,56.18723,2022-08-25,205,3
Brazil,GO,1670745,1670745,0,27434,27434,http://www.saude.go.gov.br/,390.88937,23805.36804,0.01642,1176485,693823,1619728,23078.45971,5853072,83.39665,5283346,75.27899,164751,2.34743,3416977,48.68630,2022-08-25,1545,0
