country,state,totalCases,totalCasesMS,notConfirmedByMS,deaths,deathsMS,URL,deaths_per_100k_inhabitants,totalCases_per_100k_inhabitants,deaths_by_totalCases,recovered,suspects,tests,tests_per_100k_inhabitants,date,newCases,newDeaths
Brazil,TOTAL,3227627,3164785,62842,105533,104201,https://covid.saude.gov.br/,50.21863,1535.88920,0.03270,2520182,1603191,9497419,4519.41420,2020-08-13,57609,1191
Brazil,AC,22242,21993,249,574,569,http://saude.acre.gov.br/,65.08416,2521.95457,0.02581,15307,31,52846,5992.05157,2020-08-13,249,5
Brazil,AL,70629,69751,878,1721,1711,http://cidadao.saude.al.gov.br/,51.56775,2116.31540,0.02437,54218,121,140905,4222.05356,2020-08-13,878,10
Brazil,AM,109802,108920,882,3435,3417,http://www.amazonas.am.gov.br/,82.87899,2649.28050,0.03128,92335,1032,258365,6233.77858,2020-08-13,882,18
Brazil,AP,39015,38801,214,609,606,https://saude.portal.ap.gov.br/,72.00871,4613.16896,0.01561,26773,2667,65158,7704.34098,2020-08-13,214,3
Brazil,BA,206955,203020,3935,4202,4135,http://www.saude.ba.gov.br/,28.25242,1391.47522,0.02030,187333,81851,592232,3981.90985,2020-08-13,3935,67
Brazil,CE,195298,192422,2876,8113,8052,https://www.saude.ce.gov.br,88.84068,2138.59321,0.04154,164742,87668,539143,5903.83700,2020-08-13,2646,37
Brazil,DF,131170,129184,1986,1905,1870,http://www.saude.df.gov.br/coronavirus/,63.17846,4350.19375,0.01452,110617,12634,477716,15843.23516,2020-08-13,1986,35
Brazil,ES,96949,95753,1196,2823,2805,https://saude.es.gov.br/,70.24747,2412.47683,0.02912,83084,88724,199547,4965.52325,2020-08-13,1196,18
Brazil,GO,98305,93274,5031,2238,2135,http://www.saude.go.gov.br/,31.88782,1400.68455,0.02277,87776,158936,198952,2834.73874,2020-08-13,3128,56
Brazil,MA,134193,133265,928,3228,3215,http://www.saude.ma.gov.br/,45.62427,1896.67233,0.02405,123772,3406,293631,4150.15531,2020-08-13,928,13
Brazil,MG,164915,160485,4430,3846,3783,https://www.saude.mg.gov.br/,18.16826,779.04780,0.02332,132934,578694,597587,2822.96235,2020-08-13,4430,63
Brazil,MS,34537,33509,1028,570,558,http://www.ms.gov.br/,20.51108,1242.79144,0.01650,27936,10859,145342,5230.03714,2020-08-13,1028,12
Brazil,MT,70658,68924,1734,2264,2221,http://www.saude.mt.gov.br/,64.97409,2027.79996,0.03204,46355,39521,66430,1906.46142,2020-08-13,1573,0
Brazil,PA,173625,171878,1747,5917,5909,http://www.saude.pa.gov.br,68.77941,2018.22300,0.03408,157802,154,268136,3116.82213,2020-08-13,0,0
Brazil,PB,93794,92897,897,2092,2071,https://paraiba.pb.gov.br/,52.06406,2334.27166,0.02230,48585,7364,270004,6719.64823,2020-08-13,897,21
Brazil,PE,108842,107375,1467,7084,7049,http://www.pe.gov.br/blog/saude/,74.12313,1138.86357,0.06509,88252,19538,262844,2750.25685,2020-08-13,1467,35
Brazil,PI,63662,62465,1197,1567,1548,https://www.pi.gov.br/noticias,47.87325,1944.93080,0.02461,61433,11828,238664,7291.39776,2020-08-13,5,0
Brazil,PR,99667,97785,1882,2576,2516,http://www.saude.pr.gov.br/,22.52938,871.67548,0.02585,59922,8120,361876,3164.92357,2020-08-13,1882,60
Brazil,RJ,188085,185610,2475,14412,14295,http://www.rj.gov.br/,83.47551,1089.40412,0.07662,167609,31071,813560,4712.20785,2020-08-13,2475,117
Brazil,RN,57072,56572,500,2036,2019,http://www.natal.rn.gov.br/,58.05775,1627.44204,0.03567,28243,20120,155861,4444.46916,2020-08-13,500,17
Brazil,RO,46676,46061,615,993,981,http://www.rondonia.ro.gov.br/,55.87362,2626.34163,0.02127,38312,37478,142885,8039.78112,2020-08-13,615,12
Brazil,RR,38270,37579,691,561,555,https://saude.rr.gov.br/,92.61078,6317.67314,0.01466,9345,,70608,11656.08218,2020-08-13,691,6
Brazil,RS,92560,90049,2511,2584,2540,https://saude.rs.gov.br,22.71201,813.55415,0.02792,81665,11006,479510,4214.64294,2020-08-13,2511,44
Brazil,SC,115032,112401,2631,1696,1637,http://www.saude.sc.gov.br,23.67132,1605.51854,0.01474,99781,3688,365936,5107.42258,2020-08-13,2631,59
Brazil,SE,66810,65865,945,1670,1653,https://www.se.gov.br/noticias/saude,72.64988,2906.43043,0.02500,47709,5154,116021,5047.25288,2020-08-13,945,17
Brazil,SP,674455,655181,19274,26324,25869,http://www.saopaulo.sp.gov.br/,57.32697,1468.79131,0.03903,457758,365125,2276347,4957.30432,2020-08-13,19274,455
Brazil,TO,34409,33766,643,493,482,http://www.saude.to.gov.br/,31.34406,2187.66252,0.01433,20584,16401,47313,3008.07570,2020-08-13,643,11
